Time Mean Min Max StDev ConfidenceInterval
0 0.0 0.0 0.0 0.0 0.0
1 0.0 0.0 0.0 0.0 0.0
2 0.0 0.0 0.0 0.0 0.0
3 0.0 0.0 0.0 0.0 0.0
4 102.4 0.0 1024.0 323.81723240124205 200.70399999999998
5 102.4 0.0 1024.0 323.81723240124205 200.70399999999998
6 102.4 0.0 1024.0 323.81723240124205 200.70399999999998
7 102.4 0.0 1024.0 323.81723240124205 200.70399999999998
8 512.0 0.0 1024.0 539.6953873354034 334.50666666666666
9 614.4 0.0 1024.0 528.791326202186 327.7482595570367
10 614.4 0.0 1024.0 528.791326202186 327.7482595570367
11 716.8 0.0 1024.0 494.6389929365995 306.5804240934723
12 921.6 0.0 2048.0 581.2697212902879 360.27470581704114
13 921.6 0.0 2048.0 581.2697212902879 360.27470581704114
14 921.6 0.0 2048.0 581.2697212902879 360.27470581704114
15 1024.0 0.0 2048.0 482.71822929001644 299.19185823741185
16 1126.4 0.0 2048.0 581.2697212902877 360.2747058170411
17 1228.8 1024.0 2048.0 431.7563098683227 267.6053333333333
18 1536.0 1024.0 3072.0 724.0773439350247 448.78778735611775
19 1536.0 1024.0 3072.0 724.0773439350247 448.78778735611775
20 1740.8 1024.0 3072.0 691.1473230956061 428.3775489832408
21 1740.8 1024.0 3072.0 691.1473230956061 428.3775489832408
22 1843.2 1024.0 3072.0 647.6344648024841 401.40799999999996
23 2150.4 1024.0 3072.0 581.2697212902877 360.2747058170411
24 2150.4 1024.0 3072.0 581.2697212902877 360.2747058170411
25 2252.8 2048.0 3072.0 431.7563098683227 267.6053333333333
26 2252.8 2048.0 3072.0 431.7563098683227 267.6053333333333
27 2355.2 2048.0 3072.0 494.6389929365995 306.5804240934723
28 2560.0 2048.0 4096.0 724.0773439350247 448.78778735611775
29 2560.0 2048.0 4096.0 724.0773439350247 448.78778735611775
30 2560.0 2048.0 4096.0 724.0773439350247 448.78778735611775
31 2764.8 2048.0 4096.0 843.0311448049301 522.5161169843897
32 2867.2 2048.0 4096.0 807.7420930525343 500.64373610338475
33 2969.6 2048.0 4096.0 755.5735422695648 468.3093333333333
34 3264.8 2048.0 5000.0 777.6472779408984 481.9907764465577
35 3367.2 3072.0 5000.0 657.8018614209668 407.70981771298506
36 3457.6 3072.0 5000.0 812.9161771739514 503.85066666666665
37 3457.6 3072.0 5000.0 812.9161771739514 503.85066666666665
