Time Mean Min Max StDev ConfidenceInterval
0 0.0 0.0 0.0 0.0 0.0
1 0.0 0.0 0.0 0.0 0.0
2 0.0 0.0 0.0 0.0 0.0
3 0.0 0.0 0.0 0.0 0.0
4 102.1 0.0 1021.0 322.8685491031915 200.11599999999999
5 0.0 0.0 0.0 0.0 0.0
6 0.0 0.0 0.0 0.0 0.0
7 0.0 0.0 0.0 0.0 0.0
8 408.4 0.0 1021.0 527.242132863703 326.78805957786557
9 102.4 0.0 1024.0 323.81723240124205 200.70399999999998
10 0.0 0.0 0.0 0.0 0.0
11 102.2 0.0 1022.0 323.18477686920835 200.31199999999995
12 204.4 0.0 1022.0 430.91303582561113 267.0826666666666
13 0.0 0.0 0.0 0.0 0.0
14 0.0 0.0 0.0 0.0 0.0
15 102.4 0.0 1024.0 323.81723240124205 200.70399999999998
16 102.2 0.0 1022.0 323.18477686920835 200.31199999999995
17 102.4 0.0 1024.0 323.81723240124205 200.70399999999998
18 306.6 0.0 1022.0 493.6729011535202 305.98163420266474
19 0.0 0.0 0.0 0.0 0.0
20 204.4 0.0 1022.0 430.91303582561113 267.0826666666666
21 0.0 0.0 0.0 0.0 0.0
22 102.2 0.0 1022.0 323.18477686920835 200.31199999999995
23 307.2 0.0 1024.0 494.63899293659944 306.58042409347223
24 0.0 0.0 0.0 0.0 0.0
25 102.4 0.0 1024.0 323.81723240124205 200.70399999999998
26 0.0 0.0 0.0 0.0 0.0
27 102.2 0.0 1022.0 323.18477686920835 200.31199999999995
28 204.4 0.0 1022.0 430.91303582561113 267.0826666666666
29 0.0 0.0 0.0 0.0 0.0
30 0.0 0.0 0.0 0.0 0.0
31 204.4 0.0 1022.0 430.91303582561113 267.0826666666666
32 102.4 0.0 1024.0 323.81723240124205 200.70399999999998
33 102.2 0.0 1022.0 323.18477686920835 200.31199999999995
34 294.7 0.0 1022.0 475.61610336255205 294.7899149820277
35 102.2 0.0 1022.0 323.18477686920835 200.31199999999995
36 90.4 0.0 904.0 285.86990047922154 177.18400000000003
37 0.0 0.0 0.0 0.0 0.0
38 0.0 0.0 0.0 0.0 0.0
39 306.6 0.0 1022.0 493.6729011535202 305.98163420266474
40 0.0 0.0 0.0 0.0 0.0
41 306.3 0.0 1021.0 493.18985526198054 305.68223925726096
42 715.6 0.0 3068.0 970.0931455850573 601.2699609829551
