time mean min max stdev confval
0 0.0 0.0 0.0 0.0 0.0
1 0.0 0.0 0.0 0.0 0.0
2 0.0 0.0 0.0 0.0 0.0
3 0.0 0.0 0.0 0.0 0.0
4 0.0 0.0 0.0 0.0 0.0
5 0.0 0.0 0.0 0.0 0.0
6 0.0 0.0 0.0 0.0 0.0
7 0.0 0.0 0.0 0.0 0.0
8 0.0 0.0 0.0 0.0 0.0
9 0.0 0.0 0.0 0.0 0.0
10 0.0 0.0 0.0 0.0 0.0
11 0.0 0.0 0.0 0.0 0.0
12 0.0 0.0 0.0 0.0 0.0
13 0.0 0.0 0.0 0.0 0.0
14 0.0 0.0 0.0 0.0 0.0
15 0.0 0.0 0.0 0.0 0.0
16 0.0025 0.0 0.025 0.007905694150420948 0.004124999999999999
17 0.0075000000000000015 0.0 0.025 0.0120761472884912 0.00630104158056428
18 0.0075000000000000015 0.0 0.025 0.0120761472884912 0.00630104158056428
19 0.01 0.0 0.025 0.012909944487358056 0.006736096792653739
20 0.0125 0.0 0.025 0.013176156917368249 0.006875000000000001
21 0.0125 0.0 0.025 0.013176156917368249 0.006875000000000001
22 0.015000000000000003 0.0 0.025 0.012909944487358056 0.006736096792653739
23 0.015000000000000003 0.0 0.025 0.012909944487358056 0.006736096792653739
24 0.015000000000000003 0.0 0.025 0.012909944487358056 0.006736096792653739
25 0.015000000000000003 0.0 0.025 0.012909944487358056 0.006736096792653739
26 0.0175 0.0 0.025 0.012076147288491199 0.006301041580564278
27 0.02 0.0 0.025 0.010540925533894598 0.0055
28 0.02 0.0 0.025 0.010540925533894598 0.0055
29 0.02 0.0 0.025 0.010540925533894598 0.0055
30 0.0225 0.0 0.05 0.014191155304938669 0.007404601609809942
31 0.027500000000000004 0.0 0.05 0.014191155304938669 0.007404601609809942
32 0.030000000000000006 0.0 0.05 0.015811388300841896 0.008249999999999999
33 0.0375 0.025 0.05 0.013176156917368247 0.006874999999999999
34 0.042499999999999996 0.025 0.075 0.020581815058714113 0.010739093304371648
35 0.05500000000000001 0.025 0.1 0.02581988897471611 0.013472193585307475
36 0.06999999999999999 0.025 0.15 0.03291402943021916 0.017173744495595594
37 0.08 0.05 0.15 0.030731814857642956 0.016035117710824574
38 0.1 0.05 0.15 0.026352313834736494 0.013749999999999998
39 0.125 0.1 0.15 0.020412414523193145 0.010650704202070394
