Time Mean Min Max StDev ConfidenceInterval
0 0.0 0.0 0.0 0.0 0.0
1 0.0 0.0 0.0 0.0 0.0
2 0.0 0.0 0.0 0.0 0.0
3 0.0 0.0 0.0 0.0 0.0
4 0.0 0.0 0.0 0.0 0.0
5 0.0 0.0 0.0 0.0 0.0
6 0.0 0.0 0.0 0.0 0.0
7 278.6363636363636 0.0 3065.0 924.1322711308455 546.1272727272727
8 186.1818181818182 0.0 2048.0 617.4952336952599 364.9163636363636
9 92.9090909090909 0.0 1022.0 308.14459415847443 182.10181818181817
10 0.0 0.0 0.0 0.0 0.0
11 92.9090909090909 0.0 1022.0 308.14459415847443 182.10181818181817
12 92.9090909090909 0.0 1022.0 308.14459415847443 182.10181818181817
13 278.90909090909093 0.0 3068.0 925.0368051645787 546.6618181818181
14 186.1818181818182 0.0 2048.0 617.4952336952599 364.9163636363636
15 0.0 0.0 0.0 0.0 0.0
16 92.9090909090909 0.0 1022.0 308.14459415847443 182.10181818181817
17 0.0 0.0 0.0 0.0 0.0
18 92.9090909090909 0.0 1022.0 308.14459415847443 182.10181818181817
19 93.0909090909091 0.0 1024.0 308.74761684762996 182.4581818181818
20 0.0 0.0 0.0 0.0 0.0
21 0.0 0.0 0.0 0.0 0.0
22 92.9090909090909 0.0 1022.0 308.14459415847443 182.10181818181817
23 185.72727272727272 0.0 2043.0 615.9876769723711 364.0254545454545
24 278.90909090909093 0.0 3068.0 925.0368051645787 546.6618181818181
25 92.9090909090909 0.0 1022.0 308.14459415847443 182.10181818181817
26 186.1818181818182 0.0 2048.0 617.4952336952599 364.9163636363636
27 0.0 0.0 0.0 0.0 0.0
28 0.0 0.0 0.0 0.0 0.0
29 0.0 0.0 0.0 0.0 0.0
30 0.0 0.0 0.0 0.0 0.0
31 371.90909090909093 0.0 4091.0 1233.482910667631 728.9418181818181
32 0.0 0.0 0.0 0.0 0.0
33 92.9090909090909 0.0 1022.0 308.14459415847443 182.10181818181817
34 0.0 0.0 0.0 0.0 0.0
35 0.0 0.0 0.0 0.0 0.0
36 185.9090909090909 0.0 2045.0 616.5906996615266 364.3818181818182
37 0.0 0.0 0.0 0.0 0.0
38 175.27272727272728 0.0 1928.0 581.3138723459283 343.5345454545455
39 92.9090909090909 0.0 1022.0 308.14459415847443 182.10181818181817
40 0.0 0.0 0.0 0.0 0.0
