Time Mean Min Max StDev ConfidenceInterval
48 0.025 0.0 0.05 0.026352313834736497 0.016333333333333335
49 0.025 0.0 0.05 0.026352313834736497 0.016333333333333335
50 0.025 0.0 0.05 0.026352313834736497 0.016333333333333335
51 0.030000000000000006 0.0 0.05 0.025819888974716113 0.01600333298618343
52 0.030000000000000006 0.0 0.05 0.025819888974716113 0.01600333298618343
53 0.04 0.0 0.05 0.021081851067789197 0.013066666666666666
54 0.045 0.0 0.05 0.015811388300841896 0.009799999999999998
55 0.045 0.0 0.05 0.015811388300841896 0.009799999999999998
56 0.045 0.0 0.05 0.015811388300841896 0.009799999999999998
57 0.045 0.0 0.05 0.015811388300841896 0.009799999999999998
58 0.045 0.0 0.05 0.015811388300841896 0.009799999999999998
59 0.05 0.05 0.05 0.0 0.0
60 0.05 0.05 0.05 0.0 0.0
61 0.05 0.05 0.05 0.0 0.0
62 0.05 0.05 0.05 0.0 0.0
63 0.05 0.05 0.05 0.0 0.0
64 0.05 0.05 0.05 0.0 0.0
65 0.05 0.05 0.05 0.0 0.0
66 0.05 0.05 0.05 0.0 0.0
67 0.05 0.05 0.05 0.0 0.0
68 0.05 0.05 0.05 0.0 0.0
69 0.05 0.05 0.05 0.0 0.0
70 0.05 0.05 0.05 0.0 0.0
71 0.05 0.05 0.05 0.0 0.0
72 0.05500000000000001 0.05 0.1 0.015811388300841896 0.009799999999999998
73 0.05500000000000001 0.05 0.1 0.015811388300841896 0.009799999999999998
74 0.06000000000000001 0.05 0.1 0.021081851067789197 0.013066666666666666
75 0.065 0.05 0.1 0.024152294576982397 0.014969747270189076
76 0.065 0.05 0.1 0.024152294576982397 0.014969747270189076
77 0.07 0.05 0.1 0.025819888974716113 0.01600333298618343
78 0.075 0.05 0.1 0.026352313834736494 0.01633333333333333
79 0.085 0.05 0.15 0.03374742788552764 0.0209168725089473
80 0.11000000000000001 0.05 0.2 0.04594682917363407 0.02847813976446573
81 0.13 0.05 0.25 0.058689389538863365 0.03637606050382281
82 0.15 0.1 0.25 0.05270462766947299 0.03266666666666666
83 0.16499999999999998 0.1 0.25 0.04116363011742823 0.025513482274628404
84 0.18 0.15 0.25 0.03496029493900506 0.021668615296988616
85 0.20500000000000002 0.15 0.25 0.028382310609877337 0.017591538369972713
86 0.22999999999999998 0.2 0.3 0.03496029493900504 0.021668615296988606
87 0.255 0.2 0.35 0.04972144630058765 0.030817671698051562
88 0.28500000000000003 0.25 0.35 0.04116363011742822 0.025513482274628393
89 0.305 0.25 0.35 0.036893239368631085 0.02286666666666666
90 0.31999999999999995 0.3 0.35 0.02581988897471611 0.01600333298618343
91 0.32999999999999996 0.3 0.4 0.03496029493900506 0.021668615296988616
92 0.355 0.3 0.45 0.049721446300587675 0.030817671698051583
93 0.36 0.3 0.45 0.05163977794943224 0.03200666597236687
94 0.385 0.3 0.45 0.052967495273569025 0.03282959369566158
95 0.41 0.3 0.45 0.05163977794943224 0.03200666597236687
96 0.43499999999999994 0.35 0.5 0.047434164902525694 0.029400000000000003
97 0.465 0.4 0.5 0.033747427885527634 0.020916872508947297
98 0.49000000000000005 0.4 0.55 0.04594682917363408 0.028478139764465737
99 0.5 0.4 0.55 0.047140452079103175 0.029217954905997254
100 0.505 0.4 0.55 0.049721446300587675 0.030817671698051583
101 0.515 0.45 0.55 0.04116363011742825 0.02551348227462841
102 0.52 0.45 0.55 0.04216370213557841 0.026133333333333342
103 0.525 0.45 0.55 0.042491829279939886 0.026336708644441934
104 0.53 0.45 0.55 0.03496029493900507 0.021668615296988623
105 0.535 0.45 0.55 0.03374742788552766 0.020916872508947314
106 0.535 0.45 0.55 0.03374742788552766 0.020916872508947314
107 0.545 0.5 0.55 0.01581138830084191 0.009800000000000007
108 0.545 0.5 0.55 0.01581138830084191 0.009800000000000007
109 0.545 0.5 0.55 0.01581138830084191 0.009800000000000007
110 0.545 0.5 0.55 0.01581138830084191 0.009800000000000007
111 0.545 0.5 0.55 0.01581138830084191 0.009800000000000007
112 0.545 0.5 0.55 0.01581138830084191 0.009800000000000007
113 0.545 0.5 0.55 0.01581138830084191 0.009800000000000007
114 0.545 0.5 0.55 0.01581138830084191 0.009800000000000007
115 0.545 0.5 0.55 0.01581138830084191 0.009800000000000007
116 0.545 0.5 0.55 0.01581138830084191 0.009800000000000007
117 0.55 0.5 0.6 0.023570226039551577 0.01460897745299862
118 0.55 0.5 0.6 0.023570226039551577 0.01460897745299862
119 0.555 0.55 0.6 0.015811388300841875 0.009799999999999986
120 0.555 0.55 0.6 0.015811388300841875 0.009799999999999986
121 0.555 0.55 0.6 0.015811388300841875 0.009799999999999986
122 0.555 0.55 0.6 0.015811388300841875 0.009799999999999986
123 0.56 0.55 0.6 0.02108185106778917 0.013066666666666648
124 0.56 0.55 0.6 0.02108185106778917 0.013066666666666648
125 0.5700000000000001 0.55 0.6 0.025819888974716078 0.016003332986183408
126 0.58 0.55 0.6 0.025819888974716078 0.016003332986183408
127 0.595 0.55 0.65 0.028382310609877323 0.017591538369972706
128 0.6 0.55 0.65 0.033333333333333326 0.020660214046433405
129 0.605 0.55 0.65 0.036893239368631085 0.02286666666666666
130 0.63 0.55 0.75 0.05868938953886336 0.036376060503822805
131 0.6649999999999999 0.6 0.75 0.052967495273569004 0.03282959369566157
132 0.6849999999999999 0.6 0.75 0.052967495273569004 0.03282959369566157
133 0.73 0.6 0.85 0.0674948557710553 0.041833745017894615
134 0.755 0.65 0.85 0.055025246730730594 0.03410500126244113
135 0.8 0.7 0.9 0.05773502691896259 0.03578454042367086
136 0.8150000000000001 0.75 0.9 0.05797509043642029 0.03593333333333333
137 0.825 0.75 0.9 0.05892556509887896 0.036522443632496564
138 0.8400000000000001 0.75 0.9 0.06146362971528592 0.038095552379655964
139 0.8800000000000001 0.75 0.95 0.06749485577105527 0.041833745017894594
140 0.8949999999999999 0.75 0.95 0.06433419688539593 0.039874748344730086
141 0.9099999999999999 0.8 0.95 0.0516397779494322 0.03200666597236684
142 0.915 0.8 0.95 0.05296749527356898 0.03282959369566155
143 0.945 0.9 1.0 0.028382310609877323 0.017591538369972706
144 0.975 0.95 1.0 0.026352313834736518 0.01633333333333335
145 0.985 0.95 1.0 0.024152294576982418 0.014969747270189088
146 0.985 0.95 1.0 0.024152294576982418 0.014969747270189088
147 0.99 0.95 1.0 0.021081851067789214 0.013066666666666678
148 0.9949999999999999 0.95 1.0 0.01581138830084191 0.009800000000000007
149 1.0 1.0 1.0 0.0 0.0
150 1.0 1.0 1.0 0.0 0.0
151 1.0 1.0 1.0 0.0 0.0
