time mean min max stdev confval
0 0.0 0.0 0.0 0.0 0.0
1 0.0 0.0 0.0 0.0 0.0
2 0.0 0.0 0.0 0.0 0.0
3 255.5 0.0 511.0 269.32064739100696 140.52499999999998
4 102.2 0.0 511.0 215.45651791280557 112.41999999999997
5 153.3 0.0 511.0 246.8364505767601 128.79328990673386
6 51.0 0.0 510.0 161.27616066858735 84.14999999999999
7 51.2 0.0 512.0 161.90861620062103 84.48
8 153.3 0.0 511.0 246.8364505767601 128.79328990673386
9 102.2 0.0 511.0 215.45651791280557 112.41999999999997
10 204.4 0.0 511.0 263.87926532159867 137.68581844184243
11 51.1 0.0 511.0 161.59238843460417 84.31499999999998
12 0.0 0.0 0.0 0.0 0.0
13 102.4 0.0 512.0 215.8781549341614 112.64000000000001
14 153.0 0.0 510.0 246.35340468522045 128.5412482435113
15 51.2 0.0 512.0 161.90861620062103 84.48
16 96.1 0.0 510.0 203.0733036779248 105.95873831355296
17 192.8 0.0 512.0 249.70596041477796 130.29053073803942
18 204.8 0.0 512.0 264.395663101093 137.9552623135486
19 351.8 0.0 1534.0 483.30891892361257 252.1789045499246
20 402.8 0.0 1022.0 468.50774925406637 244.45601219851395
21 563.2 0.0 1536.0 377.7867711347824 197.11999999999998
22 760.7 0.0 1534.0 543.2415157592841 283.45028404466274
23 511.0 0.0 1022.0 340.6666666666667 177.7516272780646
24 869.1 0.0 1534.0 640.0627486600218 333.9692616469366
25 255.5 0.0 511.0 269.32064739100696 140.52499999999998
26 864.4 512.0 1536.0 419.50849547747873 218.88938667738094
27 658.4 0.0 1022.0 338.5459758700106 176.6451021115502
28 1228.8 512.0 2048.0 550.3834622838477 287.17677900554565
29 816.7 0.0 1021.0 357.0400070953767 186.29484030697142
30 659.6 0.0 1536.0 584.1170354570316 304.7781416046761
31 908.2 0.0 2045.0 632.3397117935194 329.93956779992305
32 607.4 0.0 2045.0 624.4121146237386 325.80313933416903
33 1720.6 1022.0 2557.0 426.0681218355164 222.31204105940822
34 959.6 0.0 1534.0 446.94076167255594 233.20287969920093
35 839.9 0.0 1928.0 568.5311385980152 296.6457975852683
36 1140.1 0.0 1986.0 706.5563514524357 368.664015364939
37 1153.6 0.0 1988.0 525.3847690555518 274.1330654992206
38 1179.3 0.0 2437.0 765.8906289775033 399.6232063143981
39 962.8 0.0 1986.0 652.6237302867046 340.5232780589309
