Time Mean Min Max StDev ConfidenceInterval
0 0.0 0.0 0.0 0.0 0.0
1 680.0 600.0 750.0 48.3045891539648 29.939494540378153
2 1655.0 1550.0 1700.0 43.77975178854566 27.134971285532377
3 2615.0 2550.0 2700.0 52.967495273569014 32.82959369566158
4 3530.0 3450.0 3650.0 71.49203529842406 44.311222556418414
5 4545.0 4450.0 4600.0 55.02524673073059 34.10500126244113
6 5485.0 5400.0 5600.0 74.72170590486631 46.312993137275555
7 6520.0 6400.0 6650.0 71.49203529842406 44.311222556418414
8 7485.0 7400.0 7600.0 57.97509043642029 35.93333333333333
9 8515.0 8400.0 8600.0 66.87467549246294 41.44935329880177
10 9535.0 9400.0 9650.0 88.34905520465715 54.75931173985135
11 10535.0 10450.0 10600.0 66.87467549246294 41.44935329880177
12 11485.0 11350.0 11600.0 66.87467549246294 41.44935329880177
13 12475.0 12400.0 12550.0 54.00617248673217 33.47337250213469
14 13495.0 13350.0 13600.0 83.166499665831 51.54713053766103
15 14500.0 14400.0 14650.0 70.71067811865476 43.826932358995876
16 15475.0 15300.0 15550.0 71.68604389202189 44.431470328535774
17 16485.0 16450.0 16550.0 41.16363011742823 25.513482274628398
18 17465.0 17350.0 17600.0 66.87467549246294 41.44935329880177
19 18455.0 18350.0 18550.0 64.33419688539594 39.874748344730094
20 19460.0 19300.0 19600.0 112.54628677422754 69.75691124660456
21 20400.0 20200.0 20500.0 105.40925533894598 65.33333333333333
22 21415.0 21300.0 21550.0 81.81958472422384 50.71230400778274
23 22440.0 22300.0 22550.0 73.78647873726219 45.733333333333334
24 23455.0 23350.0 23500.0 55.02524673073059 34.10500126244113
25 24455.0 24300.0 24600.0 92.64628073124865 57.42275971540669
26 25475.0 25350.0 25600.0 85.79691784155834 53.1774806139257
27 26450.0 26350.0 26550.0 74.53559924999298 46.1976430375211
28 27425.0 27250.0 27550.0 82.49579113843055 51.131421085495184
29 28465.0 28350.0 28600.0 74.72170590486631 46.312993137275555
30 29450.0 29300.0 29600.0 81.64965809277261 50.606982390443584
31 30480.0 30400.0 30600.0 63.245553203367585 39.199999999999996
32 31475.0 31400.0 31600.0 75.4615428178118 46.77154880670275
33 32440.0 32400.0 32500.0 45.94682917363407 28.47813976446573
34 33430.0 33250.0 33550.0 115.95018087284058 71.86666666666666
35 34485.0 34400.0 34600.0 57.97509043642029 35.93333333333333
36 35485.0 35400.0 35600.0 57.97509043642029 35.93333333333333
37 36465.0 36400.0 36550.0 47.43416490252569 29.4
38 37470.0 37400.0 37550.0 48.3045891539648 29.939494540378153
39 38450.0 38300.0 38550.0 84.98365855987974 52.67341728888385
40 39470.0 39400.0 39550.0 63.245553203367585 39.199999999999996
41 40000.0 40000.0 40000.0 0.0 0.0
42 40000.0 40000.0 40000.0 0.0 0.0
43 40000.0 40000.0 40000.0 0.0 0.0
