Time Mean Min Max StDev ConfidenceInterval
0 0.0 0.0 0.0 0.0 0.0
1 0.0 0.0 0.0 0.0 0.0
2 0.0 0.0 0.0 0.0 0.0
3 0.0 0.0 0.0 0.0 0.0
4 0.0 0.0 0.0 0.0 0.0
5 0.0 0.0 0.0 0.0 0.0
6 92.9090909090909 0.0 1022.0 308.14459415847443 182.10181818181817
7 93.0909090909091 0.0 1024.0 308.74761684762996 182.4581818181818
8 92.9090909090909 0.0 1022.0 308.14459415847443 182.10181818181817
9 372.3636363636364 0.0 4096.0 1234.9904673905198 729.8327272727272
10 186.1818181818182 0.0 2048.0 617.4952336952599 364.9163636363636
11 0.0 0.0 0.0 0.0 0.0
12 93.0909090909091 0.0 1024.0 308.74761684762996 182.4581818181818
13 0.0 0.0 0.0 0.0 0.0
14 92.9090909090909 0.0 1022.0 308.14459415847443 182.10181818181817
15 92.9090909090909 0.0 1022.0 308.14459415847443 182.10181818181817
16 0.0 0.0 0.0 0.0 0.0
17 185.9090909090909 0.0 2045.0 616.5906996615266 364.3818181818182
18 0.0 0.0 0.0 0.0 0.0
19 92.9090909090909 0.0 1022.0 308.14459415847443 182.10181818181817
20 0.0 0.0 0.0 0.0 0.0
21 279.27272727272725 0.0 3072.0 926.24285054289 547.3745454545456
22 0.0 0.0 0.0 0.0 0.0
23 93.0909090909091 0.0 1024.0 308.74761684762996 182.4581818181818
24 92.9090909090909 0.0 1022.0 308.14459415847443 182.10181818181817
25 92.9090909090909 0.0 1022.0 308.14459415847443 182.10181818181817
26 279.27272727272725 0.0 3072.0 926.24285054289 547.3745454545456
27 92.9090909090909 0.0 1022.0 308.14459415847443 182.10181818181817
28 92.9090909090909 0.0 1022.0 308.14459415847443 182.10181818181817
29 0.0 0.0 0.0 0.0 0.0
30 93.0909090909091 0.0 1024.0 308.74761684762996 182.4581818181818
31 0.0 0.0 0.0 0.0 0.0
32 0.0 0.0 0.0 0.0 0.0
33 185.9090909090909 0.0 2045.0 616.5906996615266 364.3818181818182
34 93.0909090909091 0.0 1024.0 308.74761684762996 182.4581818181818
35 92.9090909090909 0.0 1022.0 308.14459415847443 182.10181818181817
36 92.9090909090909 0.0 1022.0 308.14459415847443 182.10181818181817
37 93.0909090909091 0.0 1024.0 308.74761684762996 182.4581818181818
38 82.18181818181819 0.0 904.0 272.5662554982983 161.07636363636362
