Time Mean Min Max StDev ConfidenceInterval
0 0.0 0.0 0.0 0.0 0.0
1 0.0 0.0 0.0 0.0 0.0
2 0.0 0.0 0.0 0.0 0.0
3 0.0 0.0 0.0 0.0 0.0
4 0.0 0.0 0.0 0.0 0.0
5 0.0 0.0 0.0 0.0 0.0
6 102.2 0.0 1022.0 323.18477686920835 200.31199999999995
7 102.4 0.0 1024.0 323.81723240124205 200.70399999999998
8 102.2 0.0 1022.0 323.18477686920835 200.31199999999995
9 409.6 0.0 1024.0 528.791326202186 327.7482595570367
10 204.4 0.0 1022.0 430.91303582561113 267.0826666666666
11 0.0 0.0 0.0 0.0 0.0
12 102.2 0.0 1022.0 323.18477686920835 200.31199999999995
13 0.0 0.0 0.0 0.0 0.0
14 102.2 0.0 1022.0 323.18477686920835 200.31199999999995
15 102.2 0.0 1022.0 323.18477686920835 200.31199999999995
16 0.0 0.0 0.0 0.0 0.0
17 204.4 0.0 1022.0 430.91303582561113 267.0826666666666
18 0.0 0.0 0.0 0.0 0.0
19 102.2 0.0 1022.0 323.18477686920835 200.31199999999995
20 0.0 0.0 0.0 0.0 0.0
21 306.6 0.0 1022.0 493.6729011535202 305.98163420266474
22 0.0 0.0 0.0 0.0 0.0
23 102.4 0.0 1024.0 323.81723240124205 200.70399999999998
24 102.2 0.0 1022.0 323.18477686920835 200.31199999999995
25 102.2 0.0 1022.0 323.18477686920835 200.31199999999995
26 307.2 0.0 1024.0 494.63899293659944 306.58042409347223
27 102.2 0.0 1022.0 323.18477686920835 200.31199999999995
28 102.2 0.0 1022.0 323.18477686920835 200.31199999999995
29 0.0 0.0 0.0 0.0 0.0
30 102.4 0.0 1024.0 323.81723240124205 200.70399999999998
31 0.0 0.0 0.0 0.0 0.0
32 0.0 0.0 0.0 0.0 0.0
33 204.4 0.0 1022.0 430.91303582561113 267.0826666666666
34 102.4 0.0 1024.0 323.81723240124205 200.70399999999998
35 102.2 0.0 1022.0 323.18477686920835 200.31199999999995
36 102.2 0.0 1022.0 323.18477686920835 200.31199999999995
37 102.4 0.0 1024.0 323.81723240124205 200.70399999999998
38 90.4 0.0 904.0 285.86990047922154 177.18400000000003
39 0.0 0.0 0.0 0.0 0.0
40 90.4 0.0 904.0 285.86990047922154 177.18400000000003
41 294.7 0.0 1022.0 475.61610336255205 294.7899149820277
42 204.8 0.0 1024.0 431.7563098683228 267.60533333333336
