Time Mean Min Max StDev ConfidenceInterval
0 0.0 0.0 0.0 0.0 0.0
1 0.0 0.0 0.0 0.0 0.0
2 0.0 0.0 0.0 0.0 0.0
3 0.0 0.0 0.0 0.0 0.0
4 0.0 0.0 0.0 0.0 0.0
5 0.0 0.0 0.0 0.0 0.0
6 102.4 0.0 1024.0 323.81723240124205 200.70399999999998
7 204.8 0.0 1024.0 431.7563098683228 267.60533333333336
8 307.2 0.0 1024.0 494.63899293659944 306.58042409347223
9 716.8 0.0 1024.0 494.6389929365995 306.5804240934723
10 921.6 0.0 2048.0 581.2697212902879 360.27470581704114
11 921.6 0.0 2048.0 581.2697212902879 360.27470581704114
12 1024.0 0.0 2048.0 482.71822929001644 299.19185823741185
13 1024.0 0.0 2048.0 482.71822929001644 299.19185823741185
14 1126.4 1024.0 2048.0 323.81723240124205 200.70399999999998
15 1228.8 1024.0 2048.0 431.7563098683227 267.6053333333333
16 1228.8 1024.0 2048.0 431.7563098683227 267.6053333333333
17 1433.6 1024.0 2048.0 528.7913262021859 327.7482595570366
18 1433.6 1024.0 2048.0 528.7913262021859 327.7482595570366
19 1536.0 1024.0 2048.0 539.6953873354034 334.50666666666666
20 1536.0 1024.0 2048.0 539.6953873354034 334.50666666666666
21 1843.2 1024.0 2048.0 431.7563098683227 267.6053333333333
22 1843.2 1024.0 2048.0 431.7563098683227 267.6053333333333
23 1945.6 1024.0 3072.0 581.2697212902877 360.2747058170411
24 2048.0 1024.0 3072.0 682.6666666666666 423.1211836709562
25 2150.4 1024.0 3072.0 755.5735422695648 468.3093333333333
26 2457.6 2048.0 3072.0 528.7913262021859 327.7482595570366
27 2560.0 2048.0 3072.0 539.6953873354034 334.50666666666666
28 2662.4 2048.0 3072.0 528.7913262021859 327.7482595570366
29 2662.4 2048.0 3072.0 528.7913262021859 327.7482595570366
30 2764.8 2048.0 3072.0 494.6389929365995 306.5804240934723
31 2764.8 2048.0 3072.0 494.6389929365995 306.5804240934723
32 2764.8 2048.0 3072.0 494.6389929365995 306.5804240934723
33 2969.6 2048.0 4096.0 581.2697212902877 360.2747058170411
34 3072.0 2048.0 4096.0 682.6666666666666 423.1211836709562
35 3174.4 2048.0 4096.0 581.2697212902877 360.2747058170411
36 3276.8 2048.0 4096.0 647.6344648024841 401.40799999999996
37 3379.2 2048.0 4096.0 691.1473230956061 428.3775489832408
