Time Mean Min Max StDev ConfidenceInterval
0 0.0 0.0 0.0 0.0 0.0
1 0.0 0.0 0.0 0.0 0.0
2 0.0 0.0 0.0 0.0 0.0
3 0.0 0.0 0.0 0.0 0.0
4 0.0 0.0 0.0 0.0 0.0
5 0.0 0.0 0.0 0.0 0.0
6 93.0909090909091 0.0 1024.0 308.74761684762996 182.4581818181818
7 186.1818181818182 0.0 2048.0 617.4952336952599 364.9163636363636
8 279.27272727272725 0.0 3072.0 926.24285054289 547.3745454545456
9 651.6363636363636 0.0 7168.0 2161.2333179334096 1277.2072727272725
10 837.8181818181819 0.0 9216.0 2778.7285516286697 1642.1236363636363
11 837.8181818181819 0.0 9216.0 2778.7285516286697 1642.1236363636363
12 930.9090909090909 0.0 10240.0 3087.4761684763 1824.5818181818186
13 930.9090909090909 0.0 10240.0 3087.4761684763 1824.5818181818186
14 1024.0 0.0 11264.0 3396.2237853239294 2007.04
15 1117.090909090909 0.0 12288.0 3704.97140217156 2189.4981818181823
16 1117.090909090909 0.0 12288.0 3704.97140217156 2189.4981818181823
17 1303.2727272727273 0.0 14336.0 4322.466635866819 2554.414545454545
18 1303.2727272727273 0.0 14336.0 4322.466635866819 2554.414545454545
19 1396.3636363636363 0.0 15360.0 4631.21425271445 2736.8727272727274
20 1396.3636363636363 0.0 15360.0 4631.21425271445 2736.8727272727274
21 1675.6363636363637 0.0 18432.0 5557.457103257339 3284.2472727272725
22 1675.6363636363637 0.0 18432.0 5557.457103257339 3284.2472727272725
23 1768.7272727272727 0.0 19456.0 5866.20472010497 3466.705454545455
24 1861.8181818181818 0.0 20480.0 6174.9523369526 3649.163636363637
25 1954.909090909091 0.0 21504.0 6483.699953800228 3831.621818181818
26 2234.181818181818 0.0 24576.0 7409.94280434312 4378.996363636365
27 2327.2727272727275 0.0 25600.0 7718.690421190749 4561.454545454546
28 2420.3636363636365 0.0 26624.0 8027.438038038378 4743.912727272727
29 2420.3636363636365 0.0 26624.0 8027.438038038378 4743.912727272727
30 2513.4545454545455 0.0 27648.0 8336.185654886009 4926.37090909091
31 2513.4545454545455 0.0 27648.0 8336.185654886009 4926.37090909091
32 2513.4545454545455 0.0 27648.0 8336.185654886009 4926.37090909091
33 2699.6363636363635 0.0 29696.0 8953.680888581268 5291.287272727272
34 2792.7272727272725 0.0 30720.0 9262.4285054289 5473.745454545455
