time mean min max stdev confval
0 0.0 0.0 0.0 0.0 0.0
1 0.0 0.0 0.0 0.0 0.0
2 139.63636363636363 0.0 1536.0 463.121425271445 230.4
3 279.27272727272725 0.0 3072.0 926.24285054289 460.8
4 372.3636363636364 0.0 4096.0 1234.9904673905198 614.4
5 418.90909090909093 0.0 4608.0 1389.3642758143349 691.2
6 465.45454545454544 0.0 5120.0 1543.73808423815 768.0
7 605.0909090909091 0.0 6656.0 2006.8595095095945 998.3999999999999
8 651.6363636363636 0.0 7168.0 2161.2333179334096 1075.2
9 651.6363636363636 0.0 7168.0 2161.2333179334096 1075.2
10 791.2727272727273 0.0 8704.0 2624.3547432048545 1305.6
11 884.3636363636364 0.0 9728.0 2933.102360052485 1459.2
12 1024.0 0.0 11264.0 3396.2237853239294 1689.6
13 1256.7272727272727 0.0 13824.0 4168.092827443004 2073.6
14 1256.7272727272727 0.0 13824.0 4168.092827443004 2073.6
15 1256.7272727272727 0.0 13824.0 4168.092827443004 2073.6
16 1256.7272727272727 0.0 13824.0 4168.092827443004 2073.6
17 1437.4545454545455 0.0 15812.0 4767.497380463598 2371.7999999999997
18 1711.2727272727273 0.0 18824.0 5675.649550331823 2823.6
19 1897.4545454545455 0.0 18824.0 5633.478008542083 2802.619922857896
20 2119.2727272727275 0.0 20240.0 6058.620785144241 3014.1257837057833
21 2393.090909090909 0.0 20692.0 6224.5110563729495 3096.6551516111704
22 2951.6363636363635 0.0 21716.0 6509.403033654119 3238.3871207747843
23 3411.6363636363635 0.0 23192.0 6875.692943590882 3420.6140501377818
24 3778.5454545454545 0.0 24156.0 7121.806124342846 3543.0538116150587
25 4378.181818181818 0.0 24608.0 7330.121169778598 3646.689238199493
26 5541.818181818182 0.0 25632.0 7455.777757124763 3709.2026010990558
27 6007.272727272727 0.0 26656.0 7644.452277186497 3803.0669896808286
28 7025.818181818182 0.0 28132.0 7904.839502712017 3932.6079987712988
29 7817.090909090909 0.0 28644.0 7898.3032285997415 3929.356243457699
30 8561.818181818182 0.0 29156.0 7914.963118273917 3937.6444339223926
31 9295.636363636364 0.0 30120.0 8014.137598927626 3986.9831150883997
32 10593.454545454546 1024.0 31144.0 7857.890255833768 3909.2510433585608
33 11937.818181818182 1536.0 33192.0 8165.782140348611 4062.425321898237
34 12636.0 2048.0 33192.0 8061.461306735895 4010.5263624616655
