time mean min max stdev
0 102.4 0.0 128.0 53.96953873354034
1 217.6 128.0 256.0 61.82987411707494
2 320.0 256.0 384.0 67.46192341692543
3 622.4 384.0 884.0 138.06536294250068
4 1291.2 884.0 1896.0 344.2056232996653
5 2245.2 2036.0 2420.0 146.20594303166263
6 3309.6 2920.0 4548.0 520.9946043653214
7 4385.2 3828.0 5152.0 391.369333948836
8 5318.0 5012.0 6012.0 297.6007765820214
9 6055.2 5640.0 6640.0 394.508076244609
10 6956.8 6408.0 7676.0 396.9071539905635
11 7873.2 7176.0 8652.0 427.44533113734104
12 8741.6 8396.0 9152.0 228.38719559360396
13 9460.8 9012.0 9884.0 242.82632110671656
14 9690.8 9384.0 10000.0 222.19150898868
15 9914.0 9628.0 10000.0 155.01397786436334
16 10000.0 10000.0 10000.0 0.0
17 10000.0 10000.0 10000.0 0.0
18 10000.0 10000.0 10000.0 0.0
