time mean min max stdev confval
0 22.294117647058822 0.0 379.0 91.92100188877019 36.785294117647055
1 60.05882352941177 0.0 1021.0 247.62887316209597 99.09705882352941
2 60.11764705882353 0.0 1022.0 247.87140878713228 99.19411764705882
3 60.23529411764706 0.0 1024.0 248.35648003720496 99.38823529411764
4 53.11764705882353 0.0 903.0 219.00966940780867 87.64411764705882
5 60.11764705882353 0.0 1022.0 247.87140878713228 99.19411764705882
6 120.23529411764706 0.0 1022.0 339.4119048832415 135.82713951778848
7 120.23529411764706 0.0 1022.0 339.4119048832415 135.82713951778848
8 120.23529411764706 0.0 1022.0 339.4119048832415 135.82713951778848
9 166.41176470588235 0.0 1926.0 503.3702736087434 201.44061949177075
10 180.7058823529412 0.0 1024.0 402.3834869726084 161.02734535338118
11 240.47058823529412 0.0 1022.0 446.85653705175037 178.82473870043896
12 240.47058823529412 0.0 1022.0 446.85653705175037 178.82473870043896
13 240.47058823529412 0.0 1022.0 446.85653705175037 178.82473870043896
14 332.7647058823529 0.0 1926.0 576.5054780108084 230.70814213626517
15 420.8235294117647 0.0 1022.0 518.460248632202 207.47938275653112
16 481.88235294117646 0.0 1024.0 526.8436535577872 210.83428543990425
17 480.94117647058823 0.0 1022.0 525.8146620469321 210.42249972615443
18 473.94117647058823 0.0 1022.0 518.908285560685 207.65867986873795
19 492.70588235294116 0.0 1928.0 588.5443658622817 235.52590979943417
20 60.11764705882353 0.0 1022.0 247.87140878713228 99.19411764705882
21 60.05882352941177 0.0 1021.0 247.62887316209597 99.09705882352941
22 60.23529411764706 0.0 1024.0 248.35648003720496 99.38823529411764
23 53.11764705882353 0.0 903.0 219.00966940780867 87.64411764705882
24 0.0 0.0 0.0 0.0 0.0
25 0.0 0.0 0.0 0.0 0.0
