time mean min max stdev confval
0 29.3125 0.0 469.0 117.25 48.365624999999994
1 63.875 0.0 1022.0 255.5 105.39375
2 63.875 0.0 1022.0 255.5 105.39375
3 64.0 0.0 1024.0 256.0 105.6
4 56.4375 0.0 903.0 225.75 93.12187499999999
5 63.875 0.0 1022.0 255.5 105.39375
6 127.75 0.0 1022.0 349.0794560936903 143.99527563864723
7 127.75 0.0 1022.0 349.0794560936903 143.99527563864723
8 127.75 0.0 1022.0 349.0794560936903 143.99527563864723
9 176.8125 0.0 1926.0 517.9885737156757 213.6702866577162
10 192.0 0.0 1024.0 412.7875967128858 170.27488364406537
11 255.5 0.0 1022.0 457.052294600957 188.53407152289475
12 255.5 0.0 1022.0 457.052294600957 188.53407152289475
13 255.5 0.0 1022.0 457.052294600957 188.53407152289475
14 353.5625 0.0 1926.0 588.788809761191 242.87538402649128
15 447.125 0.0 1022.0 523.6191841405355 215.99291345797087
16 512.0 0.0 1024.0 528.7913262021859 218.1264220584017
17 511.0 0.0 1022.0 527.7585306431973 217.70039389031888
18 503.5625 0.0 1022.0 520.8706773278757 214.8591543977487
19 523.5 0.0 1928.0 593.5329252310552 244.83233165781024
20 63.875 0.0 1022.0 255.5 105.39375
21 63.8125 0.0 1021.0 255.25 105.29062499999999
22 64.0 0.0 1024.0 256.0 105.6
23 56.4375 0.0 903.0 225.75 93.12187499999999
24 0.0 0.0 0.0 0.0 0.0
25 0.0 0.0 0.0 0.0 0.0
