Time Mean Min Max StDev ConfidenceInterval
0 0.0 0.0 0.0 0.0 0.0
1 0.0 0.0 0.0 0.0 0.0
2 0.0 0.0 0.0 0.0 0.0
3 0.0 0.0 0.0 0.0 0.0
4 0.0 0.0 0.0 0.0 0.0
5 0.0 0.0 0.0 0.0 0.0
6 0.0 0.0 0.0 0.0 0.0
7 102.4 0.0 1024.0 323.81723240124205 200.70399999999998
8 307.2 0.0 1024.0 494.63899293659944 306.58042409347223
9 614.4 0.0 1024.0 528.791326202186 327.7482595570367
10 819.2 0.0 1024.0 431.7563098683227 267.6053333333333
11 921.6 0.0 1024.0 323.81723240124205 200.70399999999998
12 921.6 0.0 1024.0 323.81723240124205 200.70399999999998
13 921.6 0.0 1024.0 323.81723240124205 200.70399999999998
14 1126.4 0.0 2048.0 581.2697212902877 360.2747058170411
15 1126.4 0.0 2048.0 581.2697212902877 360.2747058170411
16 1331.2 0.0 2048.0 691.1473230956061 428.3775489832408
17 1331.2 0.0 2048.0 691.1473230956061 428.3775489832408
18 1536.0 1024.0 2048.0 539.6953873354034 334.50666666666666
19 1638.4 1024.0 2048.0 528.7913262021859 327.7482595570366
20 1740.8 1024.0 2048.0 494.6389929365995 306.5804240934723
21 1740.8 1024.0 2048.0 494.6389929365995 306.5804240934723
22 1843.2 1024.0 3072.0 647.6344648024841 401.40799999999996
23 1945.6 1024.0 3072.0 581.2697212902877 360.2747058170411
24 1945.6 1024.0 3072.0 581.2697212902877 360.2747058170411
25 1945.6 1024.0 3072.0 581.2697212902877 360.2747058170411
26 1945.6 1024.0 3072.0 581.2697212902877 360.2747058170411
27 2048.0 1024.0 3072.0 682.6666666666666 423.1211836709562
28 2560.0 1024.0 4096.0 870.2326636531686 539.3757930381707
29 2764.8 1024.0 4096.0 843.0311448049301 522.5161169843897
30 2764.8 1024.0 4096.0 843.0311448049301 522.5161169843897
31 2867.2 1024.0 4096.0 807.7420930525343 500.64373610338475
32 2969.6 1024.0 4096.0 755.5735422695648 468.3093333333333
33 3174.4 2048.0 4096.0 581.2697212902877 360.2747058170411
34 3174.4 2048.0 4096.0 581.2697212902877 360.2747058170411
35 3174.4 2048.0 4096.0 581.2697212902877 360.2747058170411
36 3174.4 2048.0 4096.0 581.2697212902877 360.2747058170411
37 3264.8 2048.0 5000.0 777.6472779408984 481.9907764465577
