Time Mean Min Max StDev ConfidenceInterval
0 0.0 0.0 0.0 0.0 0.0
1 0.0 0.0 0.0 0.0 0.0
2 0.0 0.0 0.0 0.0 0.0
3 0.0 0.0 0.0 0.0 0.0
4 0.0 0.0 0.0 0.0 0.0
5 0.0 0.0 0.0 0.0 0.0
6 0.0 0.0 0.0 0.0 0.0
7 93.0909090909091 0.0 1024.0 308.74761684762996 182.4581818181818
8 279.27272727272725 0.0 3072.0 926.24285054289 547.3745454545456
9 558.5454545454545 0.0 6144.0 1852.48570108578 1094.7490909090911
10 744.7272727272727 0.0 8192.0 2469.9809347810397 1459.6654545454544
11 837.8181818181819 0.0 9216.0 2778.7285516286697 1642.1236363636363
12 837.8181818181819 0.0 9216.0 2778.7285516286697 1642.1236363636363
13 837.8181818181819 0.0 9216.0 2778.7285516286697 1642.1236363636363
14 1024.0 0.0 11264.0 3396.2237853239294 2007.04
15 1024.0 0.0 11264.0 3396.2237853239294 2007.04
16 1210.1818181818182 0.0 13312.0 4013.719019019189 2371.9563636363637
17 1210.1818181818182 0.0 13312.0 4013.719019019189 2371.9563636363637
18 1396.3636363636363 0.0 15360.0 4631.21425271445 2736.8727272727274
19 1489.4545454545455 0.0 16384.0 4939.961869562079 2919.330909090909
20 1582.5454545454545 0.0 17408.0 5248.709486409709 3101.7890909090906
21 1582.5454545454545 0.0 17408.0 5248.709486409709 3101.7890909090906
22 1675.6363636363637 0.0 18432.0 5557.457103257339 3284.2472727272725
23 1768.7272727272727 0.0 19456.0 5866.20472010497 3466.705454545455
24 1768.7272727272727 0.0 19456.0 5866.20472010497 3466.705454545455
25 1768.7272727272727 0.0 19456.0 5866.20472010497 3466.705454545455
26 1768.7272727272727 0.0 19456.0 5866.20472010497 3466.705454545455
27 1861.8181818181818 0.0 20480.0 6174.9523369526 3649.163636363637
28 2327.2727272727275 0.0 25600.0 7718.690421190749 4561.454545454546
29 2513.4545454545455 0.0 27648.0 8336.185654886009 4926.37090909091
30 2513.4545454545455 0.0 27648.0 8336.185654886009 4926.37090909091
31 2606.5454545454545 0.0 28672.0 8644.933271733638 5108.82909090909
32 2699.6363636363635 0.0 29696.0 8953.680888581268 5291.287272727272
33 2885.818181818182 0.0 31744.0 9571.176122276527 5656.203636363635
34 2885.818181818182 0.0 31744.0 9571.176122276527 5656.203636363635
