Time Mean Min Max StDev ConfidenceInterval
0 0.0 0.0 0.0 0.0 0.0
1 0.0 0.0 0.0 0.0 0.0
2 0.0 0.0 0.0 0.0 0.0
3 0.0 0.0 0.0 0.0 0.0
4 0.0 0.0 0.0 0.0 0.0
5 0.0 0.0 0.0 0.0 0.0
6 0.0 0.0 0.0 0.0 0.0
7 102.2 0.0 1022.0 323.18477686920835 200.31199999999995
8 204.4 0.0 1022.0 430.91303582561113 267.0826666666666
9 306.6 0.0 1022.0 493.6729011535202 305.98163420266474
10 204.4 0.0 1022.0 430.91303582561113 267.0826666666666
11 102.4 0.0 1024.0 323.81723240124205 200.70399999999998
12 0.0 0.0 0.0 0.0 0.0
13 0.0 0.0 0.0 0.0 0.0
14 204.4 0.0 1022.0 430.91303582561113 267.0826666666666
15 0.0 0.0 0.0 0.0 0.0
16 204.2 0.0 1021.0 430.4913988042553 266.82133333333326
17 0.0 0.0 0.0 0.0 0.0
18 204.4 0.0 1022.0 430.91303582561113 267.0826666666666
19 102.1 0.0 1021.0 322.8685491031915 200.11599999999999
20 102.4 0.0 1024.0 323.81723240124205 200.70399999999998
21 0.0 0.0 0.0 0.0 0.0
22 102.2 0.0 1022.0 323.18477686920835 200.31199999999995
23 102.4 0.0 1024.0 323.81723240124205 200.70399999999998
24 0.0 0.0 0.0 0.0 0.0
25 0.0 0.0 0.0 0.0 0.0
26 0.0 0.0 0.0 0.0 0.0
27 102.2 0.0 1022.0 323.18477686920835 200.31199999999995
28 511.0 0.0 1022.0 538.6412947820139 333.8533333333333
29 204.2 0.0 1021.0 430.4913988042553 266.82133333333326
30 0.0 0.0 0.0 0.0 0.0
31 102.2 0.0 1022.0 323.18477686920835 200.31199999999995
32 102.4 0.0 1024.0 323.81723240124205 200.70399999999998
33 204.8 0.0 1024.0 431.7563098683228 267.60533333333336
34 0.0 0.0 0.0 0.0 0.0
35 0.0 0.0 0.0 0.0 0.0
36 0.0 0.0 0.0 0.0 0.0
37 90.3 0.0 903.0 285.55367271320466 176.98799999999997
38 102.4 0.0 1024.0 323.81723240124205 200.70399999999998
39 204.4 0.0 1022.0 430.91303582561113 267.0826666666666
40 102.2 0.0 1022.0 323.18477686920835 200.31199999999995
41 0.0 0.0 0.0 0.0 0.0
42 204.4 0.0 1022.0 430.91303582561113 267.0826666666666
43 204.4 0.0 1022.0 430.91303582561113 267.0826666666666
