time mean min max stdev confval
0 0.0 0.0 0.0 0.0 0.0
1 0.0 0.0 0.0 0.0 0.0
2 0.0 0.0 0.0 0.0 0.0
3 0.0 0.0 0.0 0.0 0.0
4 0.0 0.0 0.0 0.0 0.0
5 0.0 0.0 0.0 0.0 0.0
6 0.0 0.0 0.0 0.0 0.0
7 0.0 0.0 0.0 0.0 0.0
8 0.0 0.0 0.0 0.0 0.0
9 0.0 0.0 0.0 0.0 0.0
10 0.0 0.0 0.0 0.0 0.0
11 0.0 0.0 0.0 0.0 0.0
12 0.0 0.0 0.0 0.0 0.0
13 0.0 0.0 0.0 0.0 0.0
14 0.0 0.0 0.0 0.0 0.0
15 0.0 0.0 0.0 0.0 0.0
16 0.0 0.0 0.0 0.0 0.0
17 0.0025 0.0 0.025 0.007905694150420948 0.004124999999999999
18 0.0075000000000000015 0.0 0.025 0.0120761472884912 0.00630104158056428
19 0.0075000000000000015 0.0 0.025 0.0120761472884912 0.00630104158056428
20 0.0075000000000000015 0.0 0.025 0.0120761472884912 0.00630104158056428
21 0.0075000000000000015 0.0 0.025 0.0120761472884912 0.00630104158056428
22 0.01 0.0 0.025 0.012909944487358056 0.006736096792653739
23 0.015000000000000003 0.0 0.025 0.012909944487358056 0.006736096792653739
24 0.015000000000000003 0.0 0.025 0.012909944487358056 0.006736096792653739
25 0.015000000000000003 0.0 0.025 0.012909944487358056 0.006736096792653739
26 0.015000000000000003 0.0 0.025 0.012909944487358056 0.006736096792653739
27 0.0175 0.0 0.025 0.012076147288491199 0.006301041580564278
28 0.02 0.0 0.025 0.010540925533894598 0.0055
29 0.0225 0.0 0.025 0.007905694150420948 0.004124999999999999
30 0.025 0.025 0.025 0.0 0.0
31 0.025 0.025 0.025 0.0 0.0
32 0.025 0.025 0.025 0.0 0.0
33 0.027500000000000004 0.025 0.05 0.007905694150420948 0.004124999999999999
34 0.030000000000000006 0.025 0.05 0.010540925533894598 0.0055
35 0.0325 0.025 0.05 0.012076147288491199 0.006301041580564278
36 0.0375 0.025 0.05 0.013176156917368247 0.006874999999999999
37 0.045 0.025 0.075 0.022973414586817033 0.011986972094736849
38 0.065 0.025 0.125 0.03162277660168379 0.016499999999999997
39 0.08249999999999999 0.05 0.125 0.02648374763678451 0.013818578979041225
40 0.1025 0.075 0.125 0.02188987589427283 0.01142160781151235
