Time Mean Min Max StDev ConfidenceInterval
0 0.0 0.0 0.0 0 0
1 2112.0 2112.0 2112.0 0 0
2 4184.0 4184.0 4184.0 0 0
3 6184.0 6184.0 6184.0 0 0
4 8184.0 8184.0 8184.0 0 0
5 10168.0 10168.0 10168.0 0 0
6 12168.0 12168.0 12168.0 0 0
7 14112.0 14112.0 14112.0 0 0
8 16112.0 16112.0 16112.0 0 0
9 18168.0 18168.0 18168.0 0 0
10 20168.0 20168.0 20168.0 0 0
11 22152.0 22152.0 22152.0 0 0
12 24112.0 24112.0 24112.0 0 0
13 26184.0 26184.0 26184.0 0 0
14 28168.0 28168.0 28168.0 0 0
15 30096.0 30096.0 30096.0 0 0
16 32168.0 32168.0 32168.0 0 0
17 34112.0 34112.0 34112.0 0 0
18 36184.0 36184.0 36184.0 0 0
19 38168.0 38168.0 38168.0 0 0
20 40000.0 40000.0 40000.0 0 0
21 40000.0 40000.0 40000.0 0 0
22 40000.0 40000.0 40000.0 0 0
23 40000.0 40000.0 40000.0 0 0
24 40000.0 40000.0 40000.0 0 0
25 40000.0 40000.0 40000.0 0 0
26 40000.0 40000.0 40000.0 0 0
27 40000.0 40000.0 40000.0 0 0
28 40000.0 40000.0 40000.0 0 0
29 40000.0 40000.0 40000.0 0 0
30 40000.0 40000.0 40000.0 0 0
31 40000.0 40000.0 40000.0 0 0
32 40000.0 40000.0 40000.0 0 0
33 40000.0 40000.0 40000.0 0 0
34 40000.0 40000.0 40000.0 0 0
35 40000.0 40000.0 40000.0 0 0
36 40000.0 40000.0 40000.0 0 0
37 40000.0 40000.0 40000.0 0 0
38 40000.0 40000.0 40000.0 0 0
39 40000.0 40000.0 40000.0 0 0
40 40000.0 40000.0 40000.0 0 0
