time Optional[local:sl-20000] Optional[local:sl-20001] Optional[local:sl-20002] Optional[local:sl-20007] Optional[local:sl-20004] Optional[local:sl-20003] Optional[local:sl-20005] Optional[local:sl-20006] Optional[local:sl-20009] Optional[local:sl-20013] Optional[local:sl-20015] Optional[local:sl-20017] Optional[local:sl-20014] Optional[local:sl-20011] Optional[local:sl-20008] Optional[local:sl-20010] Optional[local:sl-20012] Optional[local:sl-20018] Optional[local:sl-20016] Optional[local:sl-20019] Optional[local:sl-20021] Optional[local:sl-20020] Optional[local:sl-20025] Optional[local:sl-20023] Optional[local:sl-20022] Optional[local:sl-20027] Optional[local:sl-20026] Optional[local:sl-20028] Optional[local:sl-20029] Optional[local:sl-20031] Optional[local:sl-20032] Optional[local:sl-20030] Optional[local:sl-20035] Optional[local:sl-20033] Optional[local:sl-20036] Optional[local:sl-20024] Optional[local:sl-20038] Optional[local:sl-20034] Optional[local:sl-20039] Optional[local:sl-20040] Optional[local:sl-20041] Optional[local:sl-20042] Optional[local:sl-20043] Optional[local:sl-20045] Optional[local:sl-20046] Optional[local:sl-20047] Optional[local:sl-20048] Optional[local:sl-20049] Optional[local:sl-20050] Optional[local:sl-20051] Optional[local:sl-20052] Optional[local:sl-20053] Optional[local:sl-20054] Optional[local:sl-20055] Optional[local:sl-20056] Optional[local:sl-20057] Optional[local:sl-20058] Optional[local:sl-20059] Optional[local:sl-20060] Optional[local:sl-20063] Optional[local:sl-20064] Optional[local:sl-20065] Optional[local:sl-20066] Optional[local:sl-20067] Optional[local:sl-20068] Optional[local:sl-20069] Optional[local:sl-20070] Optional[local:sl-20037] Optional[local:sl-20044] Optional[local:sl-20072] Optional[local:sl-20074] Optional[local:sl-20062] Optional[local:sl-20078] Optional[local:sl-20075] Optional[local:sl-20082] Optional[local:sl-20071] Optional[local:sl-20083] Optional[local:sl-20084] Optional[local:sl-20086] Optional[local:sl-20087] Optional[local:sl-20088] Optional[local:sl-20073] Optional[local:sl-20089] Optional[local:sl-20090] Optional[local:sl-20091] Optional[local:sl-20094] Optional[local:sl-20095] Optional[local:sl-20096] Optional[local:sl-20097] Optional[local:sl-20076] Optional[local:sl-20080] Optional[local:sl-20098] Optional[local:sl-20099] Optional[local:sl-20061] Optional[local:sl-20093] Optional[local:sl-20085] Optional[local:sl-20077] Optional[local:sl-20081] Optional[local:sl-20079] Optional[local:sl-20092] 
0.0 53400.0 73500.0 72300.0 56700.0 46200.0 63000.0 41100.0 49500.0 15600.0 63300.0 58800.0 82800.0 71100.0 63000.0 65700.0 52500.0 65100.0 51300.0 61500.0 40800.0 11700.0 48300.0 57000.0 55800.0 46200.0 54600.0 40500.0 45600.0 40800.0 48300.0 54600.0 42300.0 9300.0 53100.0 66000.0 40500.0 42300.0 39300.0 51300.0 51600.0 82500.0 52800.0 50100.0 60900.0 50400.0 44700.0 44100.0 44700.0 53400.0 49800.0 55200.0 54000.0 25200.0 51000.0 45900.0 75900.0 71400.0 80400.0 55500.0 54000.0 63300.0 54000.0 78000.0 81600.0 52200.0 50100.0 36600.0 58200.0 56100.0 52800.0 50700.0 16200.0 66000.0 46200.0 42000.0 6600.0 56700.0 55500.0 35400.0 84600.0 78300.0 49500.0 48000.0 83400.0 34200.0 50100.0 45900.0 47100.0 41100.0 58500.0 42000.0 64800.0 89400.0 21900.0 66300.0 74100.0 4500.0 87900.0 57900.0 72900.0 
1.021 66600.0 84900.0 82800.0 69000.0 55800.0 74400.0 50700.0 52200.0 23400.0 73200.0 69600.0 88800.0 78600.0 75300.0 70800.0 64800.0 75900.0 63300.0 73800.0 48900.0 21300.0 62100.0 69000.0 70800.0 51300.0 66900.0 47400.0 54300.0 48900.0 53400.0 65400.0 50400.0 21000.0 62400.0 77700.0 48000.0 47400.0 46800.0 61200.0 65100.0 91800.0 64200.0 60900.0 72900.0 60900.0 51600.0 51000.0 49800.0 67500.0 54900.0 68700.0 64800.0 37200.0 60900.0 53100.0 86700.0 81600.0 89400.0 67500.0 65400.0 78300.0 65100.0 87000.0 90300.0 68700.0 60000.0 47700.0 73200.0 70200.0 59100.0 56700.0 25800.0 76500.0 52800.0 49800.0 17700.0 68100.0 65400.0 43200.0 92100.0 89400.0 57900.0 52800.0 91800.0 46200.0 54900.0 52800.0 52800.0 49200.0 67200.0 50700.0 81600.0 97800.0 36300.0 80100.0 87600.0 16500.0 99000.0 69600.0 83100.0 
2.043 72300.0 94500.0 92700.0 75900.0 69025.0 84000.0 61200.0 65100.0 34200.0 85225.0 78000.0 97500.0 87900.0 82800.0 79800.0 72900.0 82200.0 72900.0 82200.0 59400.0 35400.0 71100.0 76500.0 79500.0 67200.0 73500.0 57900.0 68100.0 62100.0 68700.0 74400.0 66900.0 30000.0 72300.0 86100.0 61200.0 60000.0 57900.0 72300.0 74400.0 102300.0 72300.0 72300.0 81900.0 72300.0 64800.0 61500.0 66000.0 76800.0 68100.0 75600.0 70800.0 47100.0 72000.0 65100.0 95700.0 88800.0 98700.0 79200.0 74400.0 86400.0 74100.0 94500.0 96000.0 76500.0 74700.0 54300.0 80700.0 77100.0 73800.0 70225.0 39900.0 82500.0 65700.0 59100.0 29700.0 79800.0 77700.0 53100.0 100200.0 97800.0 71700.0 65700.0 98400.0 52200.0 68100.0 63900.0 66000.0 61200.0 81000.0 60600.0 89400.0 108600.0 45900.0 85200.0 95425.0 27300.0 105900.0 81000.0 88200.0 
3.049 86400.0 107400.0 103500.0 86125.0 76225.0 95100.0 73500.0 75000.0 43200.0 96325.0 90000.0 111300.0 98100.0 94500.0 91200.0 83400.0 95400.0 82800.0 91500.0 72300.0 44100.0 79800.0 88800.0 87900.0 75900.0 86100.0 68700.0 77700.0 71400.0 75000.0 79500.0 73800.0 45000.0 79200.0 101100.0 72625.0 70800.0 70500.0 78900.0 83400.0 115500.0 79800.0 78600.0 91500.0 80125.0 75000.0 71700.0 73225.0 87925.0 75900.0 84900.0 82800.0 58800.0 78900.0 71400.0 111300.0 101400.0 109800.0 86100.0 83100.0 95700.0 82200.0 109225.0 109200.0 87000.0 80100.0 67800.0 89700.0 89400.0 80400.0 79225.0 48000.0 94800.0 73500.0 70500.0 41400.0 88200.0 81600.0 68400.0 112800.0 111600.0 78300.0 75000.0 112200.0 63900.0 77100.0 73200.0 77125.0 72600.0 84900.0 73200.0 101400.0 120900.0 51300.0 96900.0 110125.0 40800.0 121200.0 87000.0 102600.0 
4.053 96300.0 117300.0 113100.0 96925.0 92725.0 103500.0 82800.0 84000.0 53700.0 103825.0 99325.0 117300.0 110400.0 105900.0 100200.0 93900.0 104400.0 96900.0 102900.0 76500.0 53400.0 90900.0 98400.0 100200.0 84000.0 96900.0 75000.0 87000.0 80700.0 86100.0 94800.0 82800.0 51900.0 94225.0 107700.0 78325.0 77400.0 77725.0 91500.0 94200.0 123300.0 95100.0 94200.0 104425.0 95125.0 85500.0 78000.0 85525.0 98725.0 88225.0 97800.0 93600.0 70800.0 92700.0 81900.0 117000.0 110100.0 117300.0 97800.0 94800.0 107700.0 97525.0 117325.0 118500.0 97800.0 90300.0 75600.0 101725.0 100500.0 92700.0 87325.0 60000.0 105600.0 83400.0 79500.0 48600.0 102300.0 98400.0 74100.0 121200.0 118200.0 91500.0 86100.0 120300.0 73200.0 87900.0 80400.0 87025.0 79500.0 98400.0 79500.0 110700.0 129900.0 66600.0 106825.0 118525.0 46800.0 128100.0 103800.0 112200.0 
5.057 102300.0 124800.0 124500.0 107125.0 101425.0 114900.0 93600.0 97200.0 65700.0 117350.0 110425.0 130800.0 120600.0 116100.0 112800.0 100500.0 113100.0 103800.0 111000.0 88800.0 66300.0 100500.0 107100.0 108900.0 96600.0 106525.0 87300.0 97500.0 90300.0 99600.0 103500.0 92400.0 63600.0 101725.0 117925.0 92450.0 90025.0 87925.0 104400.0 101100.0 132300.0 103500.0 102600.0 112825.0 103525.0 96325.0 92700.0 96350.0 106525.0 99325.0 105900.0 103225.0 77100.0 102600.0 95400.0 128400.0 121200.0 127800.0 106200.0 103800.0 114600.0 106825.0 127225.0 126600.0 104400.0 101425.0 89400.0 112850.0 106200.0 102900.0 99650.0 68125.0 113400.0 95400.0 93900.0 61500.0 107100.0 105600.0 83100.0 132600.0 128700.0 102300.0 98400.0 129000.0 82500.0 100500.0 93300.0 99625.0 92700.0 108900.0 93900.0 119400.0 139800.0 73200.0 115525.0 125425.0 59100.0 140700.0 112200.0 120600.0 
6.06 114325.0 134700.0 131400.0 117025.0 108325.0 123600.0 102325.0 107700.0 75600.0 126950.0 120625.0 140100.0 130525.0 123600.0 123600.0 110700.0 122700.0 112500.0 122400.0 98400.0 74400.0 108900.0 117600.0 116400.0 105600.0 114025.0 97200.0 105000.0 99900.0 107700.0 113100.0 102300.0 72900.0 110725.0 126625.0 101750.0 102025.0 98425.0 111600.0 110100.0 142225.0 112500.0 108300.0 122425.0 111050.0 104725.0 102600.0 104450.0 115525.0 108025.0 114625.0 113425.0 87925.0 110725.0 103800.0 136200.0 130500.0 137400.0 116400.0 112200.0 123600.0 115250.0 139250.0 138925.0 113400.0 109825.0 96900.0 120350.0 118500.0 112500.0 111050.0 75925.0 123900.0 103800.0 101700.0 70500.0 117000.0 115800.0 94200.0 142200.0 135900.0 108300.0 107100.0 140700.0 94200.0 108900.0 103500.0 107150.0 100500.0 117925.0 102300.0 126300.0 148800.0 82200.0 126925.0 133825.0 67200.0 150600.0 117600.0 130200.0 
7.063 116150.0 136500.0 133500.0 118525.0 109525.0 125400.0 103825.0 109500.0 78000.0 128150.0 121250.0 141900.0 132325.0 125400.0 126325.0 114000.0 125400.0 113700.0 123600.0 101700.0 77400.0 110700.0 119400.0 118500.0 107100.0 116725.0 101425.0 107100.0 101700.0 110100.0 115200.0 103800.0 75000.0 114025.0 129025.0 103250.0 103825.0 100825.0 112500.0 113100.0 143725.0 114600.0 110725.0 124250.0 112250.0 106525.0 105300.0 105950.0 117325.0 110125.0 116125.0 115525.0 89425.0 112225.0 107400.0 137700.0 132900.0 140700.0 118200.0 114900.0 126325.0 116750.0 141650.0 141925.0 113700.0 112225.0 99900.0 122175.0 119400.0 113400.0 112550.0 79825.0 126600.0 108600.0 102900.0 72900.0 118800.0 117300.0 97200.0 144600.0 139225.0 109800.0 109800.0 145525.0 97500.0 111025.0 105600.0 109250.0 102600.0 118825.0 104400.0 128400.0 150900.0 84300.0 129650.0 135325.0 69300.0 151500.0 118800.0 132900.0 
8.065 116150.0 137125.0 133500.0 119150.0 110150.0 125400.0 103825.0 109500.0 78000.0 128150.0 121250.0 141900.0 132325.0 125400.0 126950.0 114000.0 126000.0 114000.0 123600.0 101700.0 77700.0 111325.0 119700.0 118500.0 107100.0 116725.0 101425.0 107700.0 101700.0 111025.0 115200.0 103800.0 75000.0 114650.0 129325.0 103250.0 104450.0 101450.0 113425.0 113400.0 143725.0 114600.0 111025.0 124250.0 112250.0 106525.0 105300.0 105950.0 117325.0 110750.0 116125.0 115525.0 89425.0 112225.0 107400.0 137700.0 132900.0 141000.0 118200.0 115200.0 126325.0 116750.0 141650.0 141925.0 113700.0 112525.0 100200.0 122175.0 119400.0 113400.0 112550.0 79825.0 126600.0 108600.0 102900.0 72900.0 119100.0 117300.0 97200.0 144600.0 139825.0 110725.0 109800.0 145825.0 97500.0 111025.0 105900.0 109250.0 103225.0 118825.0 104700.0 128400.0 151525.0 84300.0 129650.0 135325.0 69600.0 151500.0 118800.0 132900.0 
9.068 116150.0 137125.0 133500.0 119150.0 110150.0 125400.0 103825.0 109500.0 78625.0 128150.0 121250.0 141900.0 132325.0 125400.0 126950.0 114000.0 126000.0 114625.0 123600.0 101700.0 77700.0 111325.0 119700.0 118500.0 107100.0 116725.0 101425.0 107700.0 102325.0 111025.0 115500.0 103800.0 75000.0 114650.0 129325.0 103250.0 104450.0 101450.0 113425.0 113400.0 143725.0 114600.0 111025.0 124250.0 112250.0 106525.0 105300.0 105950.0 117325.0 110750.0 116125.0 115525.0 89425.0 112850.0 107400.0 137700.0 133200.0 141625.0 118200.0 115200.0 126325.0 116750.0 141650.0 141925.0 113700.0 112525.0 100500.0 122175.0 120025.0 113400.0 113175.0 79825.0 126600.0 108600.0 102900.0 72900.0 119100.0 117300.0 97200.0 144600.0 139825.0 110725.0 110425.0 145825.0 97500.0 111025.0 105900.0 109875.0 103225.0 119450.0 104700.0 128400.0 151525.0 84925.0 130275.0 135950.0 69900.0 152125.0 119425.0 132900.0 
