Time Mean Min Max StDev ConfidenceInterval
0 9361.0 9361.0 9361.0 0 0
1 11425.0 11425.0 11425.0 0 0
2 9224.0 9224.0 9224.0 0 0
3 8986.0 8986.0 8986.0 0 0
4 8838.0 8838.0 8838.0 0 0
5 9870.0 9870.0 9870.0 0 0
6 9895.0 9895.0 9895.0 0 0
7 9571.0 9571.0 9571.0 0 0
8 10229.0 10229.0 10229.0 0 0
9 10543.0 10543.0 10543.0 0 0
10 9646.0 9646.0 9646.0 0 0
11 10254.0 10254.0 10254.0 0 0
12 9655.0 9655.0 9655.0 0 0
13 8682.0 8682.0 8682.0 0 0
14 9955.0 9955.0 9955.0 0 0
15 10878.0 10878.0 10878.0 0 0
16 10889.0 10889.0 10889.0 0 0
17 9955.0 9955.0 9955.0 0 0
18 10279.0 10279.0 10279.0 0 0
19 9655.0 9655.0 9655.0 0 0
20 10289.0 10289.0 10289.0 0 0
21 9980.0 9980.0 9980.0 0 0
22 10603.0 10603.0 10603.0 0 0
23 9980.0 9980.0 9980.0 0 0
24 9980.0 9980.0 9980.0 0 0
25 9980.0 9980.0 9980.0 0 0
26 9980.0 9980.0 9980.0 0 0
27 9655.0 9655.0 9655.0 0 0
28 9980.0 9980.0 9980.0 0 0
29 9990.0 9990.0 9990.0 0 0
30 9970.0 9970.0 9970.0 0 0
31 10614.0 10614.0 10614.0 0 0
32 10603.0 10603.0 10603.0 0 0
33 9980.0 9980.0 9980.0 0 0
34 9980.0 9980.0 9980.0 0 0
35 9990.0 9990.0 9990.0 0 0
36 9646.0 9646.0 9646.0 0 0
37 9970.0 9970.0 9970.0 0 0
38 9990.0 9990.0 9990.0 0 0
39 9980.0 9980.0 9980.0 0 0
40 9980.0 9980.0 9980.0 0 0
41 9655.0 9655.0 9655.0 0 0
42 9980.0 9980.0 9980.0 0 0
43 9980.0 9980.0 9980.0 0 0
44 9990.0 9990.0 9990.0 0 0
45 9970.0 9970.0 9970.0 0 0
46 9990.0 9990.0 9990.0 0 0
47 9970.0 9970.0 9970.0 0 0
48 9980.0 9980.0 9980.0 0 0
49 9980.0 9980.0 9980.0 0 0
50 9990.0 9990.0 9990.0 0 0
51 9980.0 9980.0 9980.0 0 0
52 9980.0 9980.0 9980.0 0 0
53 9970.0 9970.0 9970.0 0 0
54 9655.0 9655.0 9655.0 0 0
55 9970.0 9970.0 9970.0 0 0
56 9980.0 9980.0 9980.0 0 0
57 9980.0 9980.0 9980.0 0 0
58 9980.0 9980.0 9980.0 0 0
59 10603.0 10603.0 10603.0 0 0
60 9990.0 9990.0 9990.0 0 0
61 9980.0 9980.0 9980.0 0 0
62 9990.0 9990.0 9990.0 0 0
63 9980.0 9980.0 9980.0 0 0
64 9980.0 9980.0 9980.0 0 0
65 9980.0 9980.0 9980.0 0 0
66 9990.0 9990.0 9990.0 0 0
67 9980.0 9980.0 9980.0 0 0
68 9990.0 9990.0 9990.0 0 0
69 9980.0 9980.0 9980.0 0 0
70 9990.0 9990.0 9990.0 0 0
71 9980.0 9980.0 9980.0 0 0
72 9980.0 9980.0 9980.0 0 0
73 9990.0 9990.0 9990.0 0 0
74 9980.0 9980.0 9980.0 0 0
75 9990.0 9990.0 9990.0 0 0
76 9980.0 9980.0 9980.0 0 0
77 12475.0 12475.0 12475.0 0 0
78 9980.0 9980.0 9980.0 0 0
79 9980.0 9980.0 9980.0 0 0
80 9990.0 9990.0 9990.0 0 0
81 9980.0 9980.0 9980.0 0 0
82 9980.0 9980.0 9980.0 0 0
83 9990.0 9990.0 9990.0 0 0
84 9980.0 9980.0 9980.0 0 0
85 9980.0 9980.0 9980.0 0 0
86 9980.0 9980.0 9980.0 0 0
87 9980.0 9980.0 9980.0 0 0
88 9990.0 9990.0 9990.0 0 0
89 10603.0 10603.0 10603.0 0 0
90 9990.0 9990.0 9990.0 0 0
91 9980.0 9980.0 9980.0 0 0
92 7492.0 7492.0 7492.0 0 0
93 9980.0 9980.0 9980.0 0 0
94 9990.0 9990.0 9990.0 0 0
95 9980.0 9980.0 9980.0 0 0
96 9990.0 9990.0 9990.0 0 0
97 9980.0 9980.0 9980.0 0 0
98 9980.0 9980.0 9980.0 0 0
99 9980.0 9980.0 9980.0 0 0
100 9990.0 9990.0 9990.0 0 0
101 12475.0 12475.0 12475.0 0 0
102 9990.0 9990.0 9990.0 0 0
103 9980.0 9980.0 9980.0 0 0
104 9980.0 9980.0 9980.0 0 0
105 9990.0 9990.0 9990.0 0 0
106 9980.0 9980.0 9980.0 0 0
107 9990.0 9990.0 9990.0 0 0
108 9980.0 9980.0 9980.0 0 0
109 9990.0 9990.0 9990.0 0 0
110 9980.0 9980.0 9980.0 0 0
111 9990.0 9990.0 9990.0 0 0
112 9980.0 9980.0 9980.0 0 0
113 9980.0 9980.0 9980.0 0 0
114 9990.0 9990.0 9990.0 0 0
115 9980.0 9980.0 9980.0 0 0
116 9980.0 9980.0 9980.0 0 0
117 9990.0 9990.0 9990.0 0 0
118 9980.0 9980.0 9980.0 0 0
119 9990.0 9990.0 9990.0 0 0
120 9980.0 9980.0 9980.0 0 0
121 9980.0 9980.0 9980.0 0 0
122 9980.0 9980.0 9980.0 0 0
123 9990.0 9990.0 9990.0 0 0
124 9990.0 9990.0 9990.0 0 0
125 9980.0 9980.0 9980.0 0 0
126 9980.0 9980.0 9980.0 0 0
127 9980.0 9980.0 9980.0 0 0
128 9990.0 9990.0 9990.0 0 0
129 9990.0 9990.0 9990.0 0 0
130 9980.0 9980.0 9980.0 0 0
131 9990.0 9990.0 9990.0 0 0
132 9990.0 9990.0 9990.0 0 0
133 9980.0 9980.0 9980.0 0 0
134 9990.0 9990.0 9990.0 0 0
135 9980.0 9980.0 9980.0 0 0
136 9980.0 9980.0 9980.0 0 0
137 9990.0 9990.0 9990.0 0 0
138 9990.0 9990.0 9990.0 0 0
139 9980.0 9980.0 9980.0 0 0
140 9990.0 9990.0 9990.0 0 0
141 9980.0 9980.0 9980.0 0 0
142 9990.0 9990.0 9990.0 0 0
143 9980.0 9980.0 9980.0 0 0
144 9990.0 9990.0 9990.0 0 0
145 9990.0 9990.0 9990.0 0 0
146 9980.0 9980.0 9980.0 0 0
147 9980.0 9980.0 9980.0 0 0
148 9980.0 9980.0 9980.0 0 0
149 9990.0 9990.0 9990.0 0 0
150 9980.0 9980.0 9980.0 0 0
151 9980.0 9980.0 9980.0 0 0
152 9980.0 9980.0 9980.0 0 0
153 9990.0 9990.0 9990.0 0 0
154 9980.0 9980.0 9980.0 0 0
155 9980.0 9980.0 9980.0 0 0
156 9980.0 9980.0 9980.0 0 0
157 9980.0 9980.0 9980.0 0 0
158 9980.0 9980.0 9980.0 0 0
159 9980.0 9980.0 9980.0 0 0
160 9970.0 9970.0 9970.0 0 0
161 9990.0 9990.0 9990.0 0 0
162 9980.0 9980.0 9980.0 0 0
163 9980.0 9980.0 9980.0 0 0
164 9990.0 9990.0 9990.0 0 0
165 9980.0 9980.0 9980.0 0 0
166 9980.0 9980.0 9980.0 0 0
167 9980.0 9980.0 9980.0 0 0
168 9990.0 9990.0 9990.0 0 0
169 9980.0 9980.0 9980.0 0 0
170 9980.0 9980.0 9980.0 0 0
171 9990.0 9990.0 9990.0 0 0
172 9980.0 9980.0 9980.0 0 0
173 9990.0 9990.0 9990.0 0 0
174 9980.0 9980.0 9980.0 0 0
175 9990.0 9990.0 9990.0 0 0
176 9980.0 9980.0 9980.0 0 0
177 9980.0 9980.0 9980.0 0 0
178 9990.0 9990.0 9990.0 0 0
179 9980.0 9980.0 9980.0 0 0
180 9990.0 9990.0 9990.0 0 0
181 9980.0 9980.0 9980.0 0 0
182 9980.0 9980.0 9980.0 0 0
183 9980.0 9980.0 9980.0 0 0
184 9990.0 9990.0 9990.0 0 0
185 9980.0 9980.0 9980.0 0 0
186 9980.0 9980.0 9980.0 0 0
