time Optional[local:sl-20000] Optional[local:sl-20001] Optional[local:sl-20002] Optional[local:sl-20007] Optional[local:sl-20004] Optional[local:sl-20003] Optional[local:sl-20005] Optional[local:sl-20006] Optional[local:sl-20009] Optional[local:sl-20013] Optional[local:sl-20015] Optional[local:sl-20017] Optional[local:sl-20014] Optional[local:sl-20011] Optional[local:sl-20008] Optional[local:sl-20010] Optional[local:sl-20012] Optional[local:sl-20018] Optional[local:sl-20016] Optional[local:sl-20019] Optional[local:sl-20021] Optional[local:sl-20020] Optional[local:sl-20025] Optional[local:sl-20023] Optional[local:sl-20022] Optional[local:sl-20027] Optional[local:sl-20026] Optional[local:sl-20028] Optional[local:sl-20029] Optional[local:sl-20031] Optional[local:sl-20032] Optional[local:sl-20030] Optional[local:sl-20035] Optional[local:sl-20033] Optional[local:sl-20036] Optional[local:sl-20024] Optional[local:sl-20038] Optional[local:sl-20034] Optional[local:sl-20039] Optional[local:sl-20040] Optional[local:sl-20041] Optional[local:sl-20042] Optional[local:sl-20043] Optional[local:sl-20045] Optional[local:sl-20046] Optional[local:sl-20047] Optional[local:sl-20048] Optional[local:sl-20049] Optional[local:sl-20050] Optional[local:sl-20051] Optional[local:sl-20052] Optional[local:sl-20053] Optional[local:sl-20054] Optional[local:sl-20055] Optional[local:sl-20056] Optional[local:sl-20057] Optional[local:sl-20058] Optional[local:sl-20059] Optional[local:sl-20060] Optional[local:sl-20063] Optional[local:sl-20064] Optional[local:sl-20065] Optional[local:sl-20066] Optional[local:sl-20067] Optional[local:sl-20068] Optional[local:sl-20069] Optional[local:sl-20070] Optional[local:sl-20037] Optional[local:sl-20044] Optional[local:sl-20072] Optional[local:sl-20074] Optional[local:sl-20062] Optional[local:sl-20078] Optional[local:sl-20075] Optional[local:sl-20082] Optional[local:sl-20071] Optional[local:sl-20083] Optional[local:sl-20084] Optional[local:sl-20086] Optional[local:sl-20087] Optional[local:sl-20088] Optional[local:sl-20073] Optional[local:sl-20089] Optional[local:sl-20090] Optional[local:sl-20091] Optional[local:sl-20094] Optional[local:sl-20095] Optional[local:sl-20096] Optional[local:sl-20097] Optional[local:sl-20076] Optional[local:sl-20080] Optional[local:sl-20098] Optional[local:sl-20099] Optional[local:sl-20061] Optional[local:sl-20093] Optional[local:sl-20085] Optional[local:sl-20077] Optional[local:sl-20081] Optional[local:sl-20079] Optional[local:sl-20092] 
0.0 8524.0 11792.0 11599.0 9101.0 7414.0 10110.0 6599.0 7950.0 2507.0 10175.0 9454.0 13316.0 11434.0 10130.0 10562.0 8445.0 10484.0 8267.0 9911.0 6580.0 1889.0 7821.0 9235.0 9042.0 7486.0 8849.0 6566.0 7392.0 6615.0 7835.0 8862.0 6866.0 1509.0 8620.0 10717.0 6577.0 6870.0 6384.0 8333.0 8383.0 13405.0 8581.0 8142.0 9900.0 8193.0 7268.0 7170.0 7269.0 8684.0 8100.0 8982.0 8789.0 4102.0 8302.0 7471.0 12357.0 11624.0 13090.0 9037.0 8794.0 10309.0 8794.0 12705.0 13292.0 8503.0 8162.0 5962.0 9483.0 9156.0 8619.0 8281.0 2646.0 10780.0 7547.0 6861.0 1078.0 9263.0 9070.0 5786.0 13828.0 12800.0 8092.0 7846.0 13636.0 5592.0 8196.0 7509.0 7708.0 6727.0 9576.0 6880.0 10615.0 14648.0 3588.0 10865.0 12151.0 737.0 14416.0 9498.0 11968.0 
1.024 12878.0 11121.0 10243.0 12000.0 9375.0 11132.0 9375.0 2636.0 7617.0 9667.0 10546.0 5859.0 7324.0 12011.0 4980.0 12011.0 10546.0 11718.0 12011.0 7910.0 9375.0 13476.0 11718.0 14648.0 4980.0 12011.0 6738.0 8496.0 7910.0 4980.0 10546.0 7910.0 11425.0 9082.0 11425.0 7324.0 4980.0 7324.0 9667.0 13183.0 9082.0 11132.0 10546.0 11718.0 10253.0 6738.0 6738.0 4980.0 13769.0 4980.0 13183.0 10546.0 11718.0 9667.0 7031.0 10546.0 9960.0 8780.0 11707.0 11121.0 14634.0 10829.0 8780.0 8487.0 16097.0 9658.0 10829.0 14634.0 13756.0 6146.0 5853.0 9375.0 10253.0 6445.0 7617.0 10839.0 11132.0 9667.0 7617.0 7324.0 10839.0 8203.0 4687.0 8203.0 11718.0 4687.0 6738.0 5566.0 7910.0 8496.0 8496.0 16406.0 8203.0 14062.0 13476.0 13183.0 11718.0 10839.0 11425.0 9960.0 
2.047 5577.0 9393.0 9686.0 6751.0 12940.0 9393.0 10273.0 12622.0 10567.0 11766.0 8219.0 8512.0 9099.0 7338.0 8806.0 7925.0 6164.0 9393.0 8219.0 10273.0 13796.0 8806.0 7338.0 8512.0 15557.0 6457.0 10273.0 13502.0 12915.0 14970.0 8806.0 16144.0 8806.0 9686.0 8219.0 12915.0 12328.0 10861.0 10861.0 9099.0 10273.0 7925.0 11154.0 8806.0 11154.0 12915.0 10273.0 15851.0 9099.0 12915.0 6751.0 5870.0 9686.0 10861.0 11741.0 8797.0 7038.0 9099.0 11448.0 8806.0 7925.0 8806.0 7338.0 5577.0 7632.0 14383.0 6457.0 7338.0 6751.0 14383.0 13233.0 13796.0 5870.0 12622.0 9099.0 11741.0 11448.0 12035.0 9686.0 7925.0 8219.0 13502.0 12622.0 6457.0 5870.0 12915.0 10861.0 12915.0 11741.0 13502.0 9686.0 7632.0 10567.0 9393.0 4990.0 7656.0 10567.0 6751.0 11154.0 4990.0 
3.053 14015.0 12823.0 10735.0 10164.0 7157.0 11033.0 12226.0 9840.0 8946.0 11033.0 11928.0 13717.0 10139.0 11630.0 11332.0 10437.0 13121.0 9840.0 9244.0 12823.0 8648.0 8648.0 12226.0 8349.0 8648.0 12524.0 10724.0 9533.0 9235.0 6256.0 5064.0 6852.0 14895.0 6852.0 14895.0 11345.0 10724.0 12512.0 6554.0 8937.0 13108.0 7447.0 6256.0 9533.0 7770.0 10129.0 10129.0 7174.0 11047.0 7745.0 9235.0 11916.0 11618.0 6852.0 6256.0 15506.0 12524.0 11033.0 6858.0 8648.0 9244.0 8051.0 14637.0 13121.0 10437.0 5367.0 13419.0 8946.0 12226.0 6560.0 8946.0 8051.0 12226.0 7753.0 11332.0 11630.0 8349.0 3876.0 15208.0 12524.0 13717.0 6560.0 9244.0 13717.0 11630.0 8946.0 9244.0 11058.0 11332.0 3876.0 12524.0 11928.0 12226.0 5367.0 11630.0 14612.0 13419.0 15208.0 5964.0 14314.0 
4.058 9850.0 9850.0 9552.0 10746.0 16417.0 8358.0 9253.0 8955.0 10447.0 7462.0 9278.0 5970.0 12238.0 11343.0 8955.0 10447.0 8955.0 14029.0 11343.0 4179.0 9253.0 11044.0 9552.0 12238.0 8059.0 10746.0 6274.0 9262.0 9262.0 11055.0 15239.0 8964.0 6872.0 14965.0 6573.0 5677.0 6573.0 7196.0 12549.0 10756.0 7768.0 15239.0 15537.0 12873.0 14940.0 10458.0 6274.0 12250.0 10756.0 12275.0 12848.0 10756.0 11952.0 13745.0 10458.0 5677.0 8665.0 7470.0 11653.0 11653.0 11952.0 15263.0 8067.0 9262.0 10756.0 10159.0 7768.0 11977.0 11055.0 12250.0 8067.0 11952.0 10756.0 9860.0 8964.0 7171.0 14043.0 16733.0 5677.0 8366.0 6573.0 13147.0 11055.0 8067.0 9262.0 10756.0 7171.0 9860.0 6872.0 13446.0 6274.0 9262.0 8964.0 15239.0 9885.0 8366.0 5976.0 6872.0 16733.0 9561.0 
5.061 5982.0 7477.0 11365.0 10169.0 8673.0 11365.0 10767.0 13160.0 11964.0 13484.0 11066.0 13459.0 10169.0 10169.0 12562.0 6580.0 8673.0 6879.0 8075.0 12263.0 12861.0 9561.0 8665.0 8665.0 12549.0 9586.0 12250.0 10458.0 9561.0 13446.0 8665.0 9561.0 11653.0 7470.0 10184.0 14068.0 12574.0 10159.0 12848.0 6872.0 8964.0 8366.0 8366.0 8366.0 8366.0 10781.0 14641.0 10781.0 7768.0 11055.0 8067.0 9586.0 6274.0 9860.0 13446.0 11354.0 11055.0 10458.0 8366.0 8964.0 6872.0 9262.0 9860.0 8067.0 6573.0 11080.0 13745.0 11080.0 5677.0 10159.0 12275.0 8092.0 7768.0 11952.0 14342.0 12848.0 4780.0 7171.0 8964.0 11354.0 10458.0 10756.0 12250.0 8665.0 9262.0 12549.0 12848.0 12549.0 13147.0 10458.0 14342.0 8665.0 9860.0 6573.0 8665.0 6872.0 12250.0 12549.0 8366.0 8366.0 
6.064 11989.0 9870.0 6879.0 9870.0 6879.0 8673.0 8698.0 10468.0 9870.0 9571.0 10169.0 9272.0 9895.0 7477.0 10767.0 10169.0 9571.0 8673.0 11365.0 9571.0 8075.0 8383.0 10479.0 7485.0 8982.0 7485.0 9880.0 7485.0 9580.0 8083.0 9571.0 9870.0 9272.0 8973.0 8673.0 9272.0 11964.0 10468.0 7178.0 8973.0 9895.0 8973.0 5682.0 9571.0 7502.0 8374.0 9870.0 8075.0 8973.0 8673.0 8698.0 10169.0 10792.0 8100.0 8374.0 7776.0 9272.0 9571.0 10169.0 8374.0 8973.0 8399.0 11989.0 12288.0 8973.0 8374.0 7477.0 7477.0 12263.0 9571.0 11365.0 7776.0 10468.0 8374.0 7776.0 8973.0 9870.0 10169.0 11066.0 9571.0 7178.0 5982.0 8673.0 11665.0 11665.0 8374.0 10169.0 7502.0 7776.0 8998.0 8374.0 6879.0 8973.0 8973.0 11365.0 8374.0 8075.0 9870.0 5383.0 9571.0 
7.067 1819.0 1794.0 2093.0 1495.0 1196.0 1794.0 1495.0 1794.0 2392.0 1196.0 623.0 1794.0 1794.0 1794.0 2716.0 3290.0 2691.0 1196.0 1196.0 3290.0 2991.0 1794.0 1794.0 2093.0 1495.0 2691.0 4212.0 2093.0 1794.0 2392.0 2095.0 1497.0 2095.0 3293.0 2395.0 1497.0 1796.0 2395.0 898.0 2994.0 1497.0 2095.0 2420.0 1821.0 1197.0 1796.0 2694.0 1497.0 1796.0 2095.0 1497.0 2095.0 1497.0 1497.0 3592.0 1497.0 2395.0 3293.0 1796.0 2694.0 2719.0 1497.0 2395.0 2994.0 299.0 2395.0 2994.0 1821.0 898.0 898.0 1497.0 3892.0 2694.0 4790.0 1197.0 2395.0 1796.0 1497.0 2994.0 2395.0 3318.0 1497.0 2694.0 4815.0 3293.0 2120.0 2095.0 2095.0 2095.0 898.0 2095.0 2095.0 2095.0 2095.0 2719.0 1497.0 2095.0 897.0 1196.0 2691.0 
8.069 0.0 623.0 0.0 623.0 623.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 623.0 0.0 598.0 299.0 0.0 0.0 299.0 623.0 299.0 0.0 0.0 0.0 0.0 598.0 0.0 922.0 0.0 0.0 0.0 623.0 299.0 0.0 623.0 623.0 922.0 299.0 0.0 0.0 299.0 0.0 0.0 0.0 0.0 0.0 0.0 623.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 299.0 0.0 299.0 0.0 0.0 0.0 0.0 0.0 299.0 299.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 299.0 0.0 0.0 0.0 598.0 922.0 0.0 299.0 0.0 0.0 299.0 0.0 623.0 0.0 299.0 0.0 623.0 0.0 0.0 0.0 299.0 0.0 0.0 0.0 
9.072 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 623.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 623.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 623.0 0.0 299.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 623.0 0.0 0.0 299.0 623.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 299.0 0.0 623.0 0.0 623.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 623.0 0.0 0.0 0.0 0.0 623.0 0.0 623.0 0.0 0.0 0.0 623.0 623.0 623.0 299.0 623.0 623.0 0.0 
