time Optional[local:sl-20000] Optional[local:sl-20001] Optional[local:sl-20002] Optional[local:sl-20003] Optional[local:sl-20004] Optional[local:sl-20005] Optional[local:sl-20006] Optional[local:sl-20007] Optional[local:sl-20012] Optional[local:sl-20008] Optional[local:sl-20011] Optional[local:sl-20010] Optional[local:sl-20009] Optional[local:sl-20016] Optional[local:sl-20013] Optional[local:sl-20021] Optional[local:sl-20025] Optional[local:sl-20017] Optional[local:sl-20023] Optional[local:sl-20029] Optional[local:sl-20026] Optional[local:sl-20014] Optional[local:sl-20020] Optional[local:sl-20015] Optional[local:sl-20019] Optional[local:sl-20032] Optional[local:sl-20035] Optional[local:sl-20030] Optional[local:sl-20033] Optional[local:sl-20039] Optional[local:sl-20028] Optional[local:sl-20036] Optional[local:sl-20031] Optional[local:sl-20018] Optional[local:sl-20034] Optional[local:sl-20042] Optional[local:sl-20043] Optional[local:sl-20044] Optional[local:sl-20045] Optional[local:sl-20022] Optional[local:sl-20038] Optional[local:sl-20037] Optional[local:sl-20040] Optional[local:sl-20046] Optional[local:sl-20048] Optional[local:sl-20057] Optional[local:sl-20053] Optional[local:sl-20024] Optional[local:sl-20059] Optional[local:sl-20055] Optional[local:sl-20056] Optional[local:sl-20049] Optional[local:sl-20051] Optional[local:sl-20063] Optional[local:sl-20041] Optional[local:sl-20064] Optional[local:sl-20027] Optional[local:sl-20047] Optional[local:sl-20067] Optional[local:sl-20065] Optional[local:sl-20071] Optional[local:sl-20072] Optional[local:sl-20052] Optional[local:sl-20062] Optional[local:sl-20058] Optional[local:sl-20066] Optional[local:sl-20068] Optional[local:sl-20081] Optional[local:sl-20070] Optional[local:sl-20082] Optional[local:sl-20074] Optional[local:sl-20079] Optional[local:sl-20083] Optional[local:sl-20084] Optional[local:sl-20086] Optional[local:sl-20087] Optional[local:sl-20088] Optional[local:sl-20050] Optional[local:sl-20080] Optional[local:sl-20090] Optional[local:sl-20085] Optional[local:sl-20091] Optional[local:sl-20076] Optional[local:sl-20089] Optional[local:sl-20092] Optional[local:sl-20094] Optional[local:sl-20096] Optional[local:sl-20099] Optional[local:sl-20098] Optional[local:sl-20075] Optional[local:sl-20054] Optional[local:sl-20060] Optional[local:sl-20061] Optional[local:sl-20069] Optional[local:sl-20073] Optional[local:sl-20077] Optional[local:sl-20078] Optional[local:sl-20095] Optional[local:sl-20097] Optional[local:sl-20093] 
0.0 7671.0 6702.0 9212.0 7718.0 9264.0 9218.0 9076.0 9030.0 9233.0 9130.0 7733.0 8165.0 8117.0 8921.0 7927.0 7958.0 7187.0 8971.0 9368.0 8922.0 6800.0 9426.0 9121.0 9154.0 8973.0 9030.0 8592.0 8485.0 9127.0 7862.0 9160.0 9130.0 9121.0 7565.0 9077.0 9478.0 9087.0 8794.0 8846.0 9123.0 8985.0 9181.0 7424.0 9042.0 9289.0 8217.0 9341.0 9126.0 7780.0 6798.0 8560.0 8458.0 8410.0 8322.0 9429.0 8715.0 8812.0 7137.0 9304.0 9107.0 6908.0 6222.0 8704.0 9446.0 6114.0 7982.0 7492.0 9273.0 8917.0 8390.0 7839.0 8921.0 6181.0 7609.0 6975.0 8648.0 8648.0 9338.0 7845.0 9043.0 7267.0 7520.0 9018.0 8846.0 7963.0 8505.0 7378.0 7039.0 9107.0 6810.0 9046.0 8268.0 7977.0 6660.0 7153.0 8233.0 6078.0 8603.0 6987.0 6882.0 
1.028 7288.0 9320.0 9320.0 9883.0 9583.0 9574.0 9565.0 9845.0 9836.0 9537.0 9528.0 9519.0 9510.0 9510.0 9510.0 9788.0 9213.0 9779.0 9491.0 9482.0 10057.0 9482.0 10047.0 9473.0 9186.0 9760.0 9473.0 9760.0 9473.0 9195.0 9482.0 9482.0 9770.0 9482.0 9195.0 9195.0 9482.0 9195.0 9482.0 9770.0 9482.0 9482.0 9770.0 9770.0 9482.0 9482.0 9770.0 9195.0 9482.0 9482.0 9770.0 9770.0 9482.0 9770.0 9482.0 9482.0 10057.0 9482.0 9482.0 9770.0 9195.0 10057.0 9770.0 9482.0 9195.0 9482.0 7183.0 7183.0 6896.0 9482.0 9491.0 7478.0 9204.0 9491.0 9491.0 9204.0 9491.0 9779.0 9779.0 9491.0 9491.0 7183.0 9482.0 9482.0 10344.0 7183.0 9482.0 9482.0 7183.0 9770.0 9482.0 9195.0 9195.0 9770.0 9770.0 9195.0 9770.0 9482.0 9482.0 7471.0 
2.052 11436.0 9393.0 10273.0 9411.0 10304.0 10019.0 9734.0 12106.0 10344.0 9763.0 9763.0 9772.0 9772.0 9763.0 9467.0 9763.0 9458.0 9753.0 10049.0 10334.0 9439.0 10029.0 9448.0 10029.0 10029.0 9724.0 9724.0 9421.0 10009.0 9715.0 10000.0 10000.0 9990.0 9696.0 9980.0 10273.0 9686.0 9677.0 9667.0 9667.0 10253.0 9960.0 9960.0 9667.0 9667.0 9375.0 9960.0 10253.0 9960.0 9960.0 9960.0 9375.0 9667.0 9960.0 9667.0 9667.0 9375.0 9960.0 9667.0 9667.0 10253.0 9375.0 9667.0 9667.0 9960.0 9667.0 12304.0 9667.0 12597.0 9960.0 9667.0 12011.0 9960.0 9375.0 9667.0 10546.0 9375.0 9960.0 9667.0 9667.0 9667.0 9970.0 10263.0 9970.0 9677.0 9677.0 9384.0 9970.0 9384.0 9970.0 9677.0 9677.0 9667.0 9375.0 9667.0 9667.0 9667.0 9667.0 9667.0 9960.0 
3.074 10273.0 9686.0 9393.0 9980.0 11741.0 10861.0 9980.0 9980.0 9686.0 9980.0 10284.0 10284.0 12058.0 10009.0 10009.0 9430.0 10029.0 9744.0 9744.0 9763.0 9772.0 9772.0 10069.0 9782.0 9782.0 10089.0 9792.0 10099.0 9504.0 10099.0 9811.0 10099.0 9811.0 10109.0 10119.0 9821.0 9821.0 10129.0 10139.0 10139.0 9840.0 9840.0 9840.0 9840.0 9840.0 9840.0 9542.0 10139.0 9840.0 9840.0 9542.0 10139.0 10139.0 9840.0 10437.0 10139.0 10437.0 9542.0 9542.0 9840.0 9542.0 10139.0 9840.0 10139.0 9840.0 9840.0 10139.0 9840.0 9840.0 10139.0 10139.0 10139.0 9840.0 11033.0 9840.0 9840.0 10437.0 9840.0 9542.0 10139.0 9840.0 10139.0 9840.0 9542.0 9840.0 10139.0 10437.0 9840.0 10437.0 10139.0 10139.0 10139.0 9850.0 10149.0 10149.0 10447.0 9552.0 10447.0 9850.0 9552.0 
4.079 10447.0 10746.0 10447.0 9850.0 10149.0 11044.0 9850.0 10447.0 9552.0 9850.0 9850.0 9850.0 9850.0 12537.0 12537.0 10149.0 10447.0 10447.0 10149.0 9850.0 10447.0 9850.0 9850.0 10447.0 9850.0 9850.0 9552.0 10149.0 10149.0 9552.0 9850.0 9860.0 9860.0 9860.0 10159.0 10159.0 10159.0 9860.0 9561.0 9860.0 9561.0 9860.0 9860.0 9561.0 10159.0 9860.0 9561.0 9860.0 9860.0 9860.0 9561.0 9860.0 9860.0 9561.0 9860.0 9860.0 9561.0 10458.0 10458.0 9860.0 9860.0 9860.0 9860.0 10159.0 10159.0 9552.0 9552.0 9552.0 9850.0 10149.0 9850.0 9850.0 10149.0 9850.0 9850.0 9850.0 9850.0 9552.0 10746.0 9850.0 10149.0 9552.0 9552.0 10149.0 9850.0 9850.0 9850.0 10149.0 9552.0 9552.0 9850.0 9850.0 10149.0 9552.0 9850.0 9850.0 10447.0 9552.0 10447.0 10149.0 
5.082 9870.0 9561.0 9860.0 10756.0 10458.0 10159.0 10159.0 9561.0 10458.0 9860.0 10159.0 10159.0 10458.0 9561.0 3884.0 10159.0 9561.0 10458.0 10159.0 10159.0 9860.0 10159.0 10458.0 9561.0 12250.0 10458.0 10159.0 10159.0 9561.0 10756.0 10159.0 10159.0 9860.0 9860.0 9860.0 9860.0 10159.0 10458.0 10159.0 10159.0 10458.0 9561.0 9860.0 9860.0 10159.0 10159.0 10756.0 10159.0 9860.0 9860.0 10159.0 9860.0 10159.0 10458.0 10159.0 9561.0 9860.0 9860.0 10159.0 10159.0 9860.0 10159.0 10159.0 9561.0 9561.0 10169.0 10169.0 10169.0 10468.0 9870.0 10169.0 9870.0 9870.0 9571.0 9870.0 9870.0 9870.0 10169.0 9870.0 9870.0 10468.0 9571.0 10169.0 10169.0 9571.0 10169.0 9571.0 10169.0 9870.0 10169.0 10169.0 10468.0 10169.0 9870.0 9870.0 10169.0 9571.0 10169.0 9870.0 10169.0 
6.087 10149.0 10458.0 7171.0 9561.0 1792.0 10458.0 9860.0 4482.0 7470.0 6872.0 9860.0 4780.0 4482.0 9561.0 0.0 4780.0 5677.0 2988.0 4780.0 8366.0 9860.0 896.0 4482.0 10458.0 10756.0 4482.0 10458.0 2988.0 10756.0 2988.0 8366.0 10159.0 5378.0 5378.0 4183.0 7171.0 9860.0 10159.0 5378.0 10159.0 4183.0 10159.0 10159.0 8964.0 2689.0 10458.0 10159.0 4183.0 10458.0 9860.0 9561.0 9860.0 9860.0 4780.0 8964.0 10159.0 9860.0 9262.0 3884.0 9561.0 8366.0 7171.0 10458.0 8964.0 9860.0 7470.0 6573.0 10159.0 7470.0 9561.0 6872.0 7470.0 5378.0 10458.0 10159.0 10458.0 8366.0 6872.0 4183.0 4482.0 7470.0 10458.0 5079.0 10159.0 10159.0 10159.0 10756.0 7470.0 10458.0 6872.0 5677.0 10159.0 7470.0 10756.0 10458.0 5976.0 10458.0 3884.0 10159.0 10159.0 
7.089 2395.0 3592.0 898.0 0.0 0.0 2395.0 6287.0 299.0 0.0 299.0 1796.0 0.0 0.0 598.0 0.0 598.0 299.0 0.0 299.0 898.0 6879.0 0.0 0.0 2093.0 3589.0 299.0 6879.0 0.0 3290.0 0.0 897.0 4486.0 299.0 299.0 299.0 299.0 4486.0 6580.0 299.0 1495.0 0.0 7477.0 2991.0 1196.0 0.0 897.0 299.0 0.0 1495.0 598.0 598.0 7178.0 4785.0 0.0 299.0 4486.0 6281.0 299.0 299.0 598.0 299.0 299.0 2392.0 897.0 7477.0 299.0 897.0 7178.0 1495.0 4187.0 598.0 299.0 0.0 2093.0 4785.0 1495.0 299.0 897.0 299.0 598.0 299.0 6879.0 299.0 1495.0 6879.0 1794.0 1794.0 0.0 6879.0 598.0 0.0 1495.0 0.0 2392.0 2691.0 0.0 4785.0 299.0 4187.0 2991.0 
8.092 0.0 0.0 0.0 0.0 0.0 0.0 598.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 598.0 0.0 0.0 0.0 299.0 0.0 299.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 299.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 299.0 299.0 0.0 0.0 0.0 598.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 299.0 0.0 299.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 299.0 0.0 0.0 1197.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 299.0 0.0 0.0 299.0 
9.094 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 
