Time Mean Min Max StDev ConfidenceInterval
0 1003 1003 1003 0 0
1 1003 1003 1003 0 0
2 1003 1003 1003 0 0
3 1003 1003 1003 0 0
4 1003 1003 1003 0 0
5 1002 1002 1002 0 0
6 1002 1002 1002 0 0
7 1002 1002 1002 0 0
8 1002 1002 1002 0 0
9 1002 1002 1002 0 0
10 1002 1002 1002 0 0
11 1002 1002 1002 0 0
12 1002 1002 1002 0 0
13 1001 1001 1001 0 0
14 1001 1001 1001 0 0
15 1001 1001 1001 0 0
16 999 999 999 0 0
17 999 999 999 0 0
18 999 999 999 0 0
19 999 999 999 0 0
20 999 999 999 0 0
21 998 998 998 0 0
22 998 998 998 0 0
23 997 997 997 0 0
24 997 997 997 0 0
25 997 997 997 0 0
26 997 997 997 0 0
27 997 997 997 0 0
28 996 996 996 0 0
29 996 996 996 0 0
30 996 996 996 0 0
31 996 996 996 0 0
32 995 995 995 0 0
33 995 995 995 0 0
34 995 995 995 0 0
35 995 995 995 0 0
36 995 995 995 0 0
37 995 995 995 0 0
38 994 994 994 0 0
39 994 994 994 0 0
40 994 994 994 0 0
41 994 994 994 0 0
42 994 994 994 0 0
43 994 994 994 0 0
44 994 994 994 0 0
45 993 993 993 0 0
46 993 993 993 0 0
47 993 993 993 0 0
48 993 993 993 0 0
49 992 992 992 0 0
50 992 992 992 0 0
51 991 991 991 0 0
52 991 991 991 0 0
53 991 991 991 0 0
54 991 991 991 0 0
55 990 990 990 0 0
56 990 990 990 0 0
57 990 990 990 0 0
58 989 989 989 0 0
59 989 989 989 0 0
60 989 989 989 0 0
61 989 989 989 0 0
62 988 988 988 0 0
63 988 988 988 0 0
64 988 988 988 0 0
65 987 987 987 0 0
66 987 987 987 0 0
67 987 987 987 0 0
68 987 987 987 0 0
69 987 987 987 0 0
70 986 986 986 0 0
71 986 986 986 0 0
72 986 986 986 0 0
73 986 986 986 0 0
74 985 985 985 0 0
75 985 985 985 0 0
76 985 985 985 0 0
77 984 984 984 0 0
78 984 984 984 0 0
79 984 984 984 0 0
80 984 984 984 0 0
81 984 984 984 0 0
82 984 984 984 0 0
83 983 983 983 0 0
84 983 983 983 0 0
85 982 982 982 0 0
86 982 982 982 0 0
87 982 982 982 0 0
88 982 982 982 0 0
89 982 982 982 0 0
90 981 981 981 0 0
91 980 980 980 0 0
92 979 979 979 0 0
93 978 978 978 0 0
94 977 977 977 0 0
95 975 975 975 0 0
96 973 973 973 0 0
97 972 972 972 0 0
98 972 972 972 0 0
99 972 972 972 0 0
