time Optional[local:sl-20000] Optional[local:sl-20001] Optional[local:sl-20002] Optional[local:sl-20003] Optional[local:sl-20004] Optional[local:sl-20005] Optional[local:sl-20006] Optional[local:sl-20007] Optional[local:sl-20012] Optional[local:sl-20008] Optional[local:sl-20011] Optional[local:sl-20010] Optional[local:sl-20009] Optional[local:sl-20016] Optional[local:sl-20013] Optional[local:sl-20021] Optional[local:sl-20025] Optional[local:sl-20017] Optional[local:sl-20023] Optional[local:sl-20029] Optional[local:sl-20026] Optional[local:sl-20014] Optional[local:sl-20020] Optional[local:sl-20015] Optional[local:sl-20019] Optional[local:sl-20032] Optional[local:sl-20035] Optional[local:sl-20030] Optional[local:sl-20033] Optional[local:sl-20039] Optional[local:sl-20028] Optional[local:sl-20036] Optional[local:sl-20031] Optional[local:sl-20018] Optional[local:sl-20034] Optional[local:sl-20042] Optional[local:sl-20043] Optional[local:sl-20044] Optional[local:sl-20045] Optional[local:sl-20022] Optional[local:sl-20038] Optional[local:sl-20037] Optional[local:sl-20040] Optional[local:sl-20046] Optional[local:sl-20048] Optional[local:sl-20057] Optional[local:sl-20053] Optional[local:sl-20024] Optional[local:sl-20059] Optional[local:sl-20055] Optional[local:sl-20056] Optional[local:sl-20049] Optional[local:sl-20051] Optional[local:sl-20063] Optional[local:sl-20041] Optional[local:sl-20064] Optional[local:sl-20027] Optional[local:sl-20047] Optional[local:sl-20067] Optional[local:sl-20065] Optional[local:sl-20071] Optional[local:sl-20072] Optional[local:sl-20052] Optional[local:sl-20062] Optional[local:sl-20058] Optional[local:sl-20066] Optional[local:sl-20068] Optional[local:sl-20081] Optional[local:sl-20070] Optional[local:sl-20082] Optional[local:sl-20074] Optional[local:sl-20079] Optional[local:sl-20083] Optional[local:sl-20084] Optional[local:sl-20086] Optional[local:sl-20087] Optional[local:sl-20088] Optional[local:sl-20050] Optional[local:sl-20080] Optional[local:sl-20090] Optional[local:sl-20085] Optional[local:sl-20091] Optional[local:sl-20076] Optional[local:sl-20089] Optional[local:sl-20092] Optional[local:sl-20094] Optional[local:sl-20096] Optional[local:sl-20099] Optional[local:sl-20098] Optional[local:sl-20075] Optional[local:sl-20054] Optional[local:sl-20060] Optional[local:sl-20061] Optional[local:sl-20069] Optional[local:sl-20073] Optional[local:sl-20077] Optional[local:sl-20078] Optional[local:sl-20095] Optional[local:sl-20097] Optional[local:sl-20093] 
0.0 47100.0 49200.0 49200.0 44100.0 48300.0 50100.0 42000.0 52500.0 47700.0 54600.0 39900.0 47100.0 57900.0 57600.0 53700.0 42900.0 45300.0 53700.0 48300.0 58200.0 52500.0 64800.0 49500.0 70800.0 59100.0 70800.0 71100.0 55200.0 58500.0 21000.0 41400.0 60000.0 66900.0 60900.0 57000.0 50400.0 69900.0 59400.0 52500.0 54900.0 67800.0 18900.0 52800.0 81300.0 40800.0 16800.0 54900.0 54000.0 60000.0 21000.0 41700.0 73800.0 50100.0 52800.0 62700.0 55800.0 48600.0 8400.0 60000.0 79800.0 16800.0 45600.0 16200.0 59400.0 44100.0 36900.0 51000.0 79200.0 85200.0 55500.0 49200.0 44400.0 50100.0 57300.0 45300.0 52800.0 45000.0 47100.0 18900.0 48900.0 53100.0 5400.0 82500.0 45900.0 47400.0 64800.0 50400.0 45900.0 87900.0 55200.0 71100.0 64800.0 43200.0 50100.0 51600.0 60000.0 52500.0 66300.0 47100.0 47400.0 
1.03 54300.0 53100.0 61500.0 51000.0 58500.0 64500.0 48900.0 66300.0 55800.0 64500.0 49200.0 52800.0 70800.0 68100.0 66300.0 51000.0 49800.0 64200.0 61200.0 66300.0 61500.0 75900.0 61500.0 79800.0 70200.0 81600.0 81000.0 65400.0 69600.0 34200.0 50700.0 70800.0 76200.0 76500.0 68100.0 62100.0 80400.0 71400.0 63900.0 67500.0 77100.0 35100.0 63000.0 87600.0 49800.0 27600.0 63000.0 64200.0 72000.0 31500.0 49500.0 87000.0 62100.0 61800.0 70500.0 68400.0 61500.0 21300.0 70500.0 90600.0 29700.0 53100.0 25500.0 71100.0 51000.0 46800.0 61200.0 88500.0 92700.0 66900.0 61200.0 51900.0 56700.0 66300.0 51000.0 64800.0 53400.0 55800.0 31800.0 60000.0 59700.0 20700.0 94500.0 52200.0 52800.0 77700.0 57900.0 52500.0 97800.0 61800.0 80700.0 79800.0 51600.0 55500.0 61800.0 72300.0 55800.0 78000.0 51600.0 53700.0 
2.054 70800.0 69925.0 70200.0 59400.0 69300.0 71700.0 58800.0 74400.0 70825.0 72600.0 60300.0 66300.0 80100.0 76500.0 76200.0 61500.0 63900.0 71400.0 69900.0 77400.0 71100.0 84600.0 72300.0 89400.0 79200.0 91800.0 87000.0 74400.0 76200.0 43200.0 59400.0 77100.0 84900.0 84600.0 75900.0 71400.0 88200.0 77100.0 74700.0 75300.0 87625.0 42000.0 75300.0 97800.0 61500.0 42000.0 71100.0 72900.0 82500.0 42300.0 56700.0 93000.0 71700.0 74700.0 76500.0 77700.0 68400.0 34200.0 79200.0 99000.0 44100.0 65400.0 38100.0 78000.0 61800.0 52200.0 72300.0 98100.0 103200.0 78300.0 70500.0 63000.0 72000.0 78900.0 59400.0 75600.0 67200.0 66900.0 43500.0 70500.0 69600.0 29700.0 102900.0 66300.0 68100.0 86700.0 71100.0 67500.0 105600.0 72900.0 88800.0 88800.0 58800.0 69300.0 73500.0 84000.0 69300.0 87000.0 66900.0 69300.0 
3.059 78325.0 76825.0 78325.0 73800.0 78900.0 84300.0 70200.0 87300.0 75025.0 86400.0 72000.0 74700.0 90300.0 88200.0 83725.0 73500.0 72900.0 84600.0 77100.0 86400.0 78600.0 95100.0 81000.0 102000.0 91200.0 102300.0 102300.0 87300.0 87000.0 51000.0 69025.0 90325.0 97200.0 93000.0 88800.0 79800.0 100200.0 90600.0 86100.0 88200.0 99025.0 50400.0 81900.0 109200.0 71400.0 48000.0 84000.0 81900.0 90300.0 49200.0 69300.0 107400.0 79800.0 82200.0 90000.0 87925.0 77100.0 43200.0 91200.0 111625.0 48000.0 78300.0 47400.0 91200.0 74700.0 69000.0 79800.0 110700.0 114300.0 83400.0 77100.0 73200.0 81300.0 85200.0 72925.0 88200.0 76800.0 74700.0 49500.0 81600.0 81300.0 42300.0 117900.0 73800.0 75000.0 97200.0 80100.0 76800.0 117300.0 78600.0 102300.0 98425.0 70800.0 77400.0 81325.0 92725.0 76800.0 100200.0 76200.0 76500.0 
4.063 88825.0 89725.0 90025.0 79200.0 91200.0 95700.0 80100.0 96300.0 83425.0 94200.0 80100.0 85500.0 104125.0 98100.0 98125.0 79500.0 82500.0 93025.0 88500.0 98400.0 93900.0 107100.0 90900.0 110400.0 99300.0 110700.0 111600.0 98125.0 95400.0 63900.0 79825.0 99025.0 106525.0 105000.0 97800.0 92400.0 108300.0 100500.0 93900.0 98700.0 107125.0 62400.0 94200.0 116125.0 78925.0 60000.0 94200.0 91800.0 103225.0 65100.0 77100.0 117900.0 90900.0 94800.0 98700.0 101725.0 87000.0 49500.0 98700.0 117625.0 59100.0 82800.0 57300.0 99600.0 80100.0 75300.0 91200.0 118500.0 122100.0 98400.0 90900.0 80400.0 88525.0 99300.0 80125.0 96900.0 85800.0 87900.0 62700.0 92700.0 96325.0 50100.0 124500.0 84000.0 84900.0 107400.0 93900.0 85500.0 126300.0 94200.0 112200.0 110725.0 78600.0 86725.0 95125.0 103225.0 86700.0 111000.0 86700.0 88500.0 
5.067 99625.0 100825.0 99350.0 93900.0 99000.0 102900.0 92100.0 103500.0 96350.0 102900.0 92725.0 96300.0 109825.0 106800.0 106850.0 90900.0 96600.0 104125.0 100200.0 108000.0 102300.0 117900.0 102300.0 119700.0 107400.0 121200.0 119100.0 105025.0 105600.0 71700.0 91550.0 111625.0 116425.0 112200.0 106500.0 103200.0 115800.0 109200.0 102900.0 107400.0 117625.0 69900.0 104400.0 127825.0 92425.0 70200.0 103500.0 103500.0 111050.0 73200.0 89400.0 124800.0 102900.0 104700.0 108000.0 108325.0 96000.0 63600.0 108000.0 127825.0 70800.0 96300.0 69600.0 110100.0 93900.0 86700.0 102000.0 127500.0 130800.0 107700.0 102300.0 93900.0 102925.0 108600.0 91850.0 104100.0 96900.0 98700.0 71100.0 100200.0 105325.0 60000.0 133200.0 95100.0 98125.0 115200.0 104425.0 97800.0 137425.0 104700.0 122425.0 118525.0 89100.0 99025.0 105025.0 113150.0 98100.0 117900.0 98700.0 99000.0 
6.07 105625.0 105925.0 107450.0 100825.0 105625.0 110700.0 99300.0 110400.0 106550.0 110100.0 100525.0 105000.0 117925.0 114900.0 113450.0 100200.0 102900.0 112550.0 107425.0 115500.0 110700.0 124200.0 108600.0 129600.0 116400.0 128400.0 128125.0 115550.0 114025.0 80700.0 100850.0 118525.0 124225.0 120900.0 115800.0 110400.0 126600.0 117900.0 112800.0 112500.0 125750.0 80400.0 111900.0 136525.0 100550.0 78000.0 113725.0 112800.0 122150.0 80700.0 97525.0 132000.0 108600.0 110700.0 117600.0 116125.0 105300.0 71700.0 117300.0 135925.0 76800.0 104400.0 78025.0 118200.0 100500.0 95400.0 109500.0 135300.0 139800.0 114925.0 108900.0 102000.0 109225.0 116700.0 101150.0 111600.0 104100.0 105600.0 79500.0 108000.0 112550.0 67800.0 140700.0 102600.0 105325.0 123900.0 109225.0 104400.0 145825.0 112500.0 129625.0 126325.0 99600.0 108025.0 111625.0 120350.0 107700.0 125100.0 104100.0 105600.0 
7.073 106825.0 108325.0 109850.0 103225.0 108350.0 112525.0 101100.0 112200.0 108650.0 113700.0 101125.0 105900.0 119425.0 117300.0 116150.0 102000.0 105000.0 114950.0 109825.0 117600.0 112500.0 125100.0 111000.0 130500.0 118800.0 130800.0 130225.0 117050.0 115825.0 83100.0 102950.0 120625.0 127250.0 123600.0 117600.0 113100.0 128400.0 119100.0 114000.0 114000.0 128150.0 82825.0 114025.0 139225.0 101450.0 80100.0 114625.0 115200.0 123350.0 82225.0 101125.0 133800.0 110700.0 113100.0 120000.0 117325.0 108300.0 73500.0 120025.0 138950.0 77700.0 105300.0 79525.0 120300.0 103225.0 98100.0 110700.0 138300.0 142800.0 116125.0 110700.0 104100.0 111325.0 118800.0 104150.0 112800.0 105900.0 107100.0 80700.0 108600.0 114350.0 68700.0 142500.0 105000.0 107125.0 126600.0 110125.0 106825.0 147925.0 114300.0 131425.0 127225.0 103250.0 109525.0 112525.0 121250.0 110100.0 127800.0 105925.0 106800.0 
8.075 107125.0 108325.0 109850.0 103225.0 108650.0 112525.0 101725.0 112800.0 108650.0 113700.0 101125.0 105900.0 120050.0 117300.0 116750.0 102300.0 105000.0 114950.0 109825.0 117600.0 112500.0 125100.0 111000.0 131125.0 118800.0 130800.0 130850.0 117975.0 115825.0 83100.0 102950.0 120625.0 127550.0 123600.0 117600.0 113100.0 129025.0 119100.0 114000.0 114000.0 128450.0 83750.0 114325.0 139525.0 101450.0 80100.0 114625.0 115200.0 123350.0 82225.0 101125.0 133800.0 110700.0 113100.0 120000.0 117625.0 108300.0 73800.0 120650.0 138950.0 77700.0 105300.0 79525.0 120300.0 103850.0 98100.0 111325.0 138600.0 143100.0 116125.0 110700.0 104400.0 111325.0 118800.0 104150.0 112800.0 105900.0 107100.0 81000.0 108600.0 114350.0 69325.0 142500.0 105000.0 107125.0 126600.0 110750.0 106825.0 148550.0 114300.0 132050.0 127850.0 103250.0 109825.0 112525.0 121250.0 110100.0 128100.0 106225.0 106800.0 
9.078 107125.0 108325.0 109850.0 103225.0 108650.0 112525.0 101725.0 112800.0 109275.0 113700.0 101125.0 105900.0 120050.0 117600.0 116750.0 102925.0 105000.0 114950.0 110450.0 118225.0 112500.0 125100.0 111000.0 131125.0 118800.0 130800.0 130850.0 117975.0 115825.0 83100.0 103575.0 120625.0 127550.0 123600.0 117600.0 113100.0 129025.0 119400.0 114625.0 114625.0 128450.0 83750.0 114325.0 139525.0 101450.0 80100.0 114625.0 115200.0 123350.0 82225.0 101125.0 133800.0 111000.0 113100.0 120000.0 117625.0 108300.0 73800.0 120650.0 138950.0 78325.0 105300.0 79525.0 120300.0 103850.0 98100.0 111325.0 138600.0 143400.0 116750.0 110700.0 104400.0 111950.0 118800.0 104150.0 112800.0 105900.0 107100.0 81000.0 108600.0 114975.0 69325.0 142500.0 105000.0 107125.0 127225.0 110750.0 107450.0 148550.0 114300.0 132050.0 127850.0 103250.0 109825.0 112525.0 121250.0 110400.0 128100.0 106225.0 106800.0 
