time Optional[local:sl-20000] Optional[local:sl-20001] Optional[local:sl-20002] Optional[local:sl-20003] Optional[local:sl-20004] Optional[local:sl-20005] Optional[local:sl-20006] Optional[local:sl-20007] Optional[local:sl-20012] Optional[local:sl-20008] Optional[local:sl-20011] Optional[local:sl-20010] Optional[local:sl-20009] Optional[local:sl-20016] Optional[local:sl-20013] Optional[local:sl-20021] Optional[local:sl-20025] Optional[local:sl-20017] Optional[local:sl-20023] Optional[local:sl-20029] Optional[local:sl-20026] Optional[local:sl-20014] Optional[local:sl-20020] Optional[local:sl-20015] Optional[local:sl-20019] Optional[local:sl-20032] Optional[local:sl-20035] Optional[local:sl-20030] Optional[local:sl-20033] Optional[local:sl-20039] Optional[local:sl-20028] Optional[local:sl-20036] Optional[local:sl-20031] Optional[local:sl-20018] Optional[local:sl-20034] Optional[local:sl-20042] Optional[local:sl-20043] Optional[local:sl-20044] Optional[local:sl-20045] Optional[local:sl-20022] Optional[local:sl-20038] Optional[local:sl-20037] Optional[local:sl-20040] Optional[local:sl-20046] Optional[local:sl-20048] Optional[local:sl-20057] Optional[local:sl-20053] Optional[local:sl-20024] Optional[local:sl-20059] Optional[local:sl-20055] Optional[local:sl-20056] Optional[local:sl-20049] Optional[local:sl-20051] Optional[local:sl-20063] Optional[local:sl-20041] Optional[local:sl-20064] Optional[local:sl-20027] Optional[local:sl-20047] Optional[local:sl-20067] Optional[local:sl-20065] Optional[local:sl-20071] Optional[local:sl-20072] Optional[local:sl-20052] Optional[local:sl-20062] Optional[local:sl-20058] Optional[local:sl-20066] Optional[local:sl-20068] Optional[local:sl-20081] Optional[local:sl-20070] Optional[local:sl-20082] Optional[local:sl-20074] Optional[local:sl-20079] Optional[local:sl-20083] Optional[local:sl-20084] Optional[local:sl-20086] Optional[local:sl-20087] Optional[local:sl-20088] Optional[local:sl-20050] Optional[local:sl-20080] Optional[local:sl-20090] Optional[local:sl-20085] Optional[local:sl-20091] Optional[local:sl-20076] Optional[local:sl-20089] Optional[local:sl-20092] Optional[local:sl-20094] Optional[local:sl-20096] Optional[local:sl-20099] Optional[local:sl-20098] Optional[local:sl-20075] Optional[local:sl-20054] Optional[local:sl-20060] Optional[local:sl-20061] Optional[local:sl-20069] Optional[local:sl-20073] Optional[local:sl-20077] Optional[local:sl-20078] Optional[local:sl-20095] Optional[local:sl-20097] Optional[local:sl-20093] 
0.0 7526.0 7904.0 7906.0 7086.0 7764.0 8054.0 6753.0 8444.0 7678.0 8789.0 6427.0 7588.0 9341.0 9296.0 8671.0 6928.0 7321.0 8682.0 7814.0 9441.0 8528.0 10528.0 8042.0 11502.0 9601.0 11506.0 11555.0 8971.0 9507.0 3413.0 6729.0 9756.0 10878.0 9902.0 9268.0 8196.0 11367.0 9661.0 8539.0 8931.0 11035.0 3076.0 8593.0 13232.0 6640.0 2734.0 8938.0 8791.0 9768.0 3419.0 6791.0 12017.0 8159.0 8599.0 10213.0 9089.0 7919.0 1368.0 9776.0 13003.0 2737.0 7432.0 2640.0 9683.0 7195.0 6021.0 8323.0 12926.0 13907.0 9059.0 8031.0 7251.0 8182.0 9364.0 7405.0 8633.0 7357.0 7701.0 3090.0 7996.0 8683.0 883.0 13491.0 7507.0 7753.0 10603.0 8251.0 7529.0 14433.0 9067.0 11678.0 10645.0 7098.0 8233.0 8478.0 9858.0 8626.0 10901.0 7745.0 7796.0 
1.033 6969.0 3775.0 11907.0 6679.0 9874.0 13939.0 6679.0 13359.0 7841.0 9583.0 9002.0 5517.0 12475.0 10154.0 12185.0 7833.0 4352.0 10154.0 12475.0 7833.0 8704.0 10735.0 11605.0 8704.0 10735.0 10444.0 9574.0 9864.0 10735.0 12765.0 8994.0 10444.0 8994.0 15087.0 10735.0 11315.0 10154.0 11605.0 11025.0 12185.0 9002.0 15682.0 9874.0 6098.0 8712.0 10454.0 7841.0 9874.0 11616.0 10164.0 7550.0 12778.0 11616.0 8712.0 7550.0 12197.0 12487.0 12487.0 10164.0 10454.0 12487.0 7260.0 9002.0 11326.0 6679.0 9583.0 9874.0 9002.0 7260.0 11035.0 11616.0 7260.0 6389.0 8712.0 5517.0 11616.0 8131.0 8422.0 12487.0 10745.0 6389.0 14811.0 11616.0 6098.0 5227.0 12487.0 7260.0 6389.0 9583.0 6389.0 9293.0 14506.0 8123.0 5222.0 9874.0 11907.0 3194.0 11326.0 4356.0 6098.0 
2.057 16113.0 16430.0 8496.0 8203.0 10546.0 7031.0 9667.0 7910.0 14672.0 7910.0 10839.0 13183.0 9090.0 8203.0 9667.0 10253.0 13769.0 7031.0 8496.0 10839.0 9375.0 8496.0 10546.0 9375.0 8789.0 9960.0 5859.0 8789.0 6445.0 8789.0 8496.0 6152.0 8496.0 7910.0 7617.0 9082.0 7617.0 5566.0 10546.0 7617.0 10278.0 6738.0 12011.0 9960.0 11425.0 14062.0 7910.0 8496.0 10253.0 10546.0 7031.0 5859.0 9375.0 12597.0 5859.0 9082.0 6738.0 12597.0 8496.0 8203.0 14062.0 12011.0 12304.0 6738.0 10546.0 5273.0 10839.0 9375.0 10253.0 11132.0 9082.0 10839.0 14941.0 12304.0 8203.0 10546.0 13476.0 10829.0 11414.0 10243.0 9658.0 8780.0 8195.0 13756.0 14926.0 8780.0 12878.0 14634.0 7609.0 10829.0 7902.0 8789.0 7031.0 13476.0 11425.0 11425.0 13183.0 8789.0 14941.0 15234.0 
3.063 7480.0 6858.0 8076.0 14314.0 9542.0 12524.0 11332.0 12823.0 4174.0 13717.0 11630.0 8349.0 10139.0 11641.0 7487.0 11940.0 8955.0 13134.0 7164.0 8955.0 7462.0 10447.0 8656.0 12537.0 11940.0 10447.0 15223.0 12835.0 10746.0 7761.0 9577.0 13159.0 12238.0 8358.0 12835.0 8358.0 11940.0 13432.0 11343.0 12835.0 11343.0 8358.0 6567.0 11343.0 9850.0 5970.0 12835.0 8955.0 7761.0 6865.0 12537.0 14328.0 8059.0 7462.0 13432.0 10174.0 8656.0 8955.0 11940.0 12562.0 3880.0 12823.0 9244.0 13121.0 12823.0 16699.0 7455.0 12524.0 11033.0 5069.0 6560.0 10139.0 9244.0 6262.0 13444.0 12524.0 9542.0 7761.0 5970.0 11044.0 11641.0 12537.0 14925.0 7462.0 6865.0 10447.0 8955.0 9253.0 11641.0 5671.0 13432.0 9577.0 11940.0 8059.0 7786.0 8681.0 7462.0 13134.0 9253.0 7164.0 
4.067 10458.0 12848.0 11653.0 5378.0 12250.0 11354.0 9860.0 8964.0 8366.0 7768.0 8067.0 10756.0 13769.0 9860.0 14342.0 5976.0 9561.0 8391.0 11354.0 11952.0 15239.0 11952.0 9860.0 8366.0 8067.0 8366.0 9262.0 10781.0 8366.0 12848.0 10756.0 8665.0 9287.0 11952.0 8964.0 12549.0 8067.0 9860.0 7768.0 10458.0 8067.0 11952.0 12250.0 6897.0 7495.0 11952.0 10159.0 9860.0 12873.0 15836.0 7768.0 10458.0 11055.0 12549.0 8665.0 13745.0 9860.0 6274.0 7470.0 5976.0 11055.0 4486.0 9870.0 8374.0 5383.0 6281.0 11365.0 7776.0 7776.0 14955.0 13758.0 7178.0 7203.0 14057.0 7178.0 8673.0 8973.0 13160.0 13160.0 11066.0 14980.0 7776.0 6580.0 10159.0 9860.0 10159.0 13745.0 8665.0 8964.0 15537.0 9860.0 12250.0 7768.0 9287.0 13745.0 10458.0 9860.0 10756.0 10458.0 11952.0 
5.071 10756.0 11055.0 9287.0 14641.0 7768.0 7171.0 11952.0 7171.0 12873.0 8665.0 12574.0 10756.0 5677.0 8665.0 8690.0 11354.0 14043.0 11055.0 11653.0 9561.0 8366.0 10756.0 11354.0 9262.0 8067.0 10458.0 7470.0 6872.0 10159.0 7768.0 11678.0 12549.0 9860.0 7171.0 8665.0 10756.0 7470.0 8665.0 8964.0 8665.0 10458.0 7470.0 10159.0 11653.0 13446.0 10159.0 9262.0 11653.0 7793.0 8067.0 12250.0 6872.0 11952.0 9860.0 9262.0 6573.0 8964.0 14043.0 9262.0 10159.0 11653.0 13446.0 12250.0 10458.0 13731.0 11343.0 10746.0 8955.0 8656.0 9253.0 11343.0 13432.0 14328.0 9253.0 11666.0 7164.0 11044.0 10746.0 8358.0 7462.0 8955.0 9850.0 8656.0 11055.0 13172.0 7768.0 10483.0 12250.0 11080.0 10458.0 10184.0 7768.0 10458.0 12250.0 9860.0 9885.0 11354.0 6872.0 11952.0 10458.0 
6.075 5976.0 5079.0 8067.0 6897.0 6598.0 7768.0 7171.0 6872.0 10159.0 7171.0 7768.0 8665.0 8067.0 8067.0 6573.0 9262.0 6274.0 8391.0 7196.0 7470.0 8366.0 6274.0 6274.0 9860.0 8964.0 7171.0 8989.0 10483.0 8391.0 8964.0 9262.0 6872.0 7768.0 8665.0 9262.0 7171.0 10756.0 8665.0 9860.0 5079.0 8092.0 10458.0 7470.0 8665.0 8092.0 7768.0 10184.0 9262.0 11055.0 7470.0 8092.0 7171.0 5677.0 5976.0 9561.0 7768.0 9262.0 8067.0 9262.0 8067.0 5976.0 8067.0 8391.0 8067.0 6580.0 8673.0 7477.0 7776.0 8973.0 7203.0 6580.0 8075.0 6281.0 8075.0 9272.0 7477.0 7178.0 6879.0 8374.0 7776.0 7203.0 7776.0 7477.0 7477.0 7178.0 8673.0 4785.0 6580.0 8374.0 7776.0 7178.0 7776.0 10468.0 8973.0 6580.0 7178.0 9571.0 7178.0 5383.0 6580.0 
7.077 1197.0 2395.0 2395.0 2395.0 2719.0 1821.0 1796.0 1796.0 2095.0 3592.0 598.0 898.0 1497.0 2395.0 2694.0 1796.0 2095.0 2395.0 2395.0 2095.0 1796.0 898.0 2395.0 897.0 2392.0 2392.0 2093.0 1495.0 1794.0 2392.0 2093.0 2093.0 3015.0 2691.0 1794.0 2691.0 1794.0 1196.0 1196.0 1495.0 2392.0 2417.0 2118.0 2691.0 897.0 2093.0 897.0 2392.0 1196.0 1520.0 3589.0 1794.0 2093.0 2392.0 2392.0 1196.0 2991.0 1794.0 2716.0 3015.0 897.0 897.0 1495.0 2093.0 2716.0 2691.0 1196.0 2991.0 2991.0 1196.0 1794.0 2093.0 2093.0 2093.0 2991.0 1196.0 1794.0 1495.0 1196.0 598.0 1794.0 897.0 1794.0 2392.0 1794.0 2691.0 897.0 2417.0 2093.0 1794.0 1794.0 897.0 3639.0 1495.0 897.0 897.0 2392.0 2691.0 1819.0 1196.0 
8.08 299.0 0.0 0.0 0.0 299.0 0.0 623.0 598.0 0.0 0.0 0.0 0.0 623.0 0.0 598.0 299.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 623.0 0.0 0.0 623.0 923.0 0.0 0.0 0.0 0.0 299.0 0.0 0.0 0.0 623.0 0.0 0.0 0.0 299.0 923.0 299.0 299.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 299.0 0.0 299.0 623.0 0.0 0.0 0.0 0.0 0.0 623.0 0.0 623.0 299.0 299.0 0.0 0.0 299.0 0.0 0.0 0.0 0.0 0.0 0.0 299.0 0.0 0.0 623.0 0.0 0.0 0.0 0.0 623.0 0.0 623.0 0.0 623.0 623.0 0.0 299.0 0.0 0.0 0.0 299.0 299.0 0.0 
9.082 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 623.0 0.0 0.0 0.0 0.0 299.0 0.0 623.0 0.0 0.0 623.0 623.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 623.0 0.0 0.0 0.0 0.0 0.0 0.0 299.0 623.0 623.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 299.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 623.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 299.0 623.0 0.0 0.0 623.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 623.0 0.0 0.0 0.0 0.0 623.0 0.0 623.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 299.0 0.0 0.0 0.0 
