Time Mean Min Max StDev ConfidenceInterval
0 0.0 0.0 0.0 0 0
1 950.0 950.0 950.0 0 0
2 2050.0 2050.0 2050.0 0 0
3 3050.0 3050.0 3050.0 0 0
4 4050.0 4050.0 4050.0 0 0
5 5050.0 5050.0 5050.0 0 0
6 6050.0 6050.0 6050.0 0 0
7 7050.0 7050.0 7050.0 0 0
8 8050.0 8050.0 8050.0 0 0
9 9050.0 9050.0 9050.0 0 0
10 10050.0 10050.0 10050.0 0 0
11 11050.0 11050.0 11050.0 0 0
12 12050.0 12050.0 12050.0 0 0
13 13050.0 13050.0 13050.0 0 0
14 14050.0 14050.0 14050.0 0 0
15 15050.0 15050.0 15050.0 0 0
16 16050.0 16050.0 16050.0 0 0
17 17050.0 17050.0 17050.0 0 0
18 18050.0 18050.0 18050.0 0 0
19 19050.0 19050.0 19050.0 0 0
20 20050.0 20050.0 20050.0 0 0
21 21050.0 21050.0 21050.0 0 0
22 22050.0 22050.0 22050.0 0 0
23 23050.0 23050.0 23050.0 0 0
24 24050.0 24050.0 24050.0 0 0
25 25050.0 25050.0 25050.0 0 0
26 26050.0 26050.0 26050.0 0 0
27 27050.0 27050.0 27050.0 0 0
28 28050.0 28050.0 28050.0 0 0
29 29050.0 29050.0 29050.0 0 0
30 30050.0 30050.0 30050.0 0 0
31 31050.0 31050.0 31050.0 0 0
32 32050.0 32050.0 32050.0 0 0
33 33050.0 33050.0 33050.0 0 0
34 34000.0 34000.0 34000.0 0 0
35 35050.0 35050.0 35050.0 0 0
36 35800.0 35800.0 35800.0 0 0
37 36800.0 36800.0 36800.0 0 0
38 37800.0 37800.0 37800.0 0 0
39 38800.0 38800.0 38800.0 0 0
40 39800.0 39800.0 39800.0 0 0
41 40000.0 40000.0 40000.0 0 0
42 40000.0 40000.0 40000.0 0 0
43 40000.0 40000.0 40000.0 0 0
