Time Mean Min Max StDev ConfidenceInterval
0 0.0 0.0 0.0 0.0 0.0
1 575.0 450.0 700.0 95.01461875826149 58.89067083257848
2 1675.0 1550.0 1800.0 71.68604389202189 44.431470328535774
3 2660.0 2600.0 2750.0 51.63977794943222 32.006665972366854
4 3740.0 3700.0 3800.0 51.63977794943222 32.006665972366854
5 4710.0 4600.0 4850.0 80.96638534327413 50.183485552741566
6 5725.0 5600.0 5800.0 54.00617248673217 33.47337250213469
7 6720.0 6550.0 6850.0 91.89365834726814 56.95627952893146
8 7695.0 7600.0 7800.0 55.02524673073059 34.10500126244113
9 8745.0 8650.0 8800.0 55.02524673073059 34.10500126244113
10 9725.0 9600.0 9850.0 75.4615428178118 46.77154880670275
11 10720.0 10600.0 10800.0 75.2772652709081 46.657332399813285
12 11685.0 11500.0 11800.0 97.32534213770955 60.32287202122333
13 12630.0 12400.0 12700.0 88.81941729649485 55.0508451847522
14 13645.0 13500.0 13800.0 79.75657409336932 49.43363677137708
15 14690.0 14600.0 14800.0 77.45966692414834 48.00999895855029
16 15745.0 15650.0 15850.0 76.19419633774974 47.22565216301648
17 16750.0 16600.0 16850.0 74.53559924999298 46.1976430375211
18 17755.0 17650.0 17900.0 72.4568837309472 44.90924181056724
19 18740.0 18600.0 18850.0 90.67647005823629 56.20185841134516
20 19695.0 19600.0 19750.0 49.72144630058766 30.817671698051566
21 20700.0 20550.0 20850.0 113.0388330520878 70.06219459245557
22 21720.0 21650.0 21800.0 53.748384988656994 33.313594155472856
23 22725.0 22650.0 22800.0 42.49182927993987 26.336708644441924
24 23705.0 23650.0 23850.0 64.33419688539594 39.874748344730094
25 24715.0 24500.0 24800.0 97.32534213770955 60.32287202122333
26 25715.0 25650.0 25800.0 47.43416490252569 29.4
27 26760.0 26650.0 26850.0 61.46362971528592 38.09555237965596
28 27720.0 27600.0 27850.0 82.32726023485645 51.026964549256796
29 28745.0 28650.0 28850.0 68.51601597031488 42.46666666666666
30 29730.0 29650.0 29800.0 42.16370213557839 26.13333333333333
31 30705.0 30450.0 30850.0 114.13929112175954 70.74426557051187
32 31715.0 31650.0 31800.0 52.967495273569014 32.82959369566158
33 32705.0 32600.0 32800.0 72.4568837309472 44.90924181056724
34 33665.0 33600.0 33750.0 52.967495273569014 32.82959369566158
35 34670.0 34550.0 34800.0 82.32726023485645 51.026964549256796
36 35645.0 35550.0 35800.0 68.51601597031488 42.46666666666666
37 36680.0 36650.0 36750.0 42.16370213557839 26.13333333333333
38 37655.0 37600.0 37750.0 49.72144630058766 30.817671698051566
39 38675.0 38500.0 38800.0 82.49579113843055 51.131421085495184
40 39630.0 39450.0 39700.0 71.49203529842406 44.311222556418414
41 40000.0 40000.0 40000.0 0.0 0.0
42 40000.0 40000.0 40000.0 0.0 0.0
43 40000.0 40000.0 40000.0 0.0 0.0
