Time Mean Min Max StDev ConfidenceInterval
0 0.0 0.0 0.0 0.0 0.0
1 0.0 0.0 0.0 0.0 0.0
2 0.0 0.0 0.0 0.0 0.0
3 0.0 0.0 0.0 0.0 0.0
4 0.0 0.0 0.0 0.0 0.0
5 93.0909090909091 0.0 1024.0 308.74761684762996 182.4581818181818
6 93.0909090909091 0.0 1024.0 308.74761684762996 182.4581818181818
7 279.27272727272725 0.0 3072.0 926.24285054289 547.3745454545456
8 465.45454545454544 0.0 5120.0 1543.73808423815 912.2909090909093
9 465.45454545454544 0.0 5120.0 1543.73808423815 912.2909090909093
10 465.45454545454544 0.0 5120.0 1543.73808423815 912.2909090909093
11 744.7272727272727 0.0 8192.0 2469.9809347810397 1459.6654545454544
12 930.9090909090909 0.0 10240.0 3087.4761684763 1824.5818181818186
13 1117.090909090909 0.0 12288.0 3704.97140217156 2189.4981818181823
14 1117.090909090909 0.0 12288.0 3704.97140217156 2189.4981818181823
15 1117.090909090909 0.0 12288.0 3704.97140217156 2189.4981818181823
16 1210.1818181818182 0.0 13312.0 4013.719019019189 2371.9563636363637
17 1210.1818181818182 0.0 13312.0 4013.719019019189 2371.9563636363637
18 1210.1818181818182 0.0 13312.0 4013.719019019189 2371.9563636363637
19 1582.5454545454545 0.0 17408.0 5248.709486409709 3101.7890909090906
20 1675.6363636363637 0.0 18432.0 5557.457103257339 3284.2472727272725
21 1675.6363636363637 0.0 18432.0 5557.457103257339 3284.2472727272725
22 1768.7272727272727 0.0 19456.0 5866.20472010497 3466.705454545455
23 1861.8181818181818 0.0 20480.0 6174.9523369526 3649.163636363637
24 1861.8181818181818 0.0 20480.0 6174.9523369526 3649.163636363637
25 1861.8181818181818 0.0 20480.0 6174.9523369526 3649.163636363637
26 1954.909090909091 0.0 21504.0 6483.699953800228 3831.621818181818
27 2234.181818181818 0.0 24576.0 7409.94280434312 4378.996363636365
28 2234.181818181818 0.0 24576.0 7409.94280434312 4378.996363636365
29 2234.181818181818 0.0 24576.0 7409.94280434312 4378.996363636365
30 2513.4545454545455 0.0 27648.0 8336.185654886009 4926.37090909091
31 2606.5454545454545 0.0 28672.0 8644.933271733638 5108.82909090909
32 2606.5454545454545 0.0 28672.0 8644.933271733638 5108.82909090909
33 2699.6363636363635 0.0 29696.0 8953.680888581268 5291.287272727272
34 2885.818181818182 0.0 31744.0 9571.176122276527 5656.203636363635
