Time Mean Min Max StDev ConfidenceInterval
0 0.0 0.0 0.0 0.0 0.0
1 0.0 0.0 0.0 0.0 0.0
2 0.0 0.0 0.0 0.0 0.0
3 0.0 0.0 0.0 0.0 0.0
4 0.0 0.0 0.0 0.0 0.0
5 102.4 0.0 1024.0 323.81723240124205 200.70399999999998
6 102.4 0.0 1024.0 323.81723240124205 200.70399999999998
7 307.2 0.0 1024.0 494.63899293659944 306.58042409347223
8 512.0 0.0 1024.0 539.6953873354034 334.50666666666666
9 512.0 0.0 1024.0 539.6953873354034 334.50666666666666
10 512.0 0.0 1024.0 539.6953873354034 334.50666666666666
11 819.2 0.0 2048.0 647.6344648024841 401.40799999999996
12 1024.0 0.0 2048.0 482.71822929001644 299.19185823741185
13 1228.8 1024.0 2048.0 431.7563098683227 267.6053333333333
14 1228.8 1024.0 2048.0 431.7563098683227 267.6053333333333
15 1228.8 1024.0 2048.0 431.7563098683227 267.6053333333333
16 1331.2 1024.0 2048.0 494.6389929365995 306.5804240934723
17 1331.2 1024.0 2048.0 494.6389929365995 306.5804240934723
18 1331.2 1024.0 2048.0 494.6389929365995 306.5804240934723
19 1740.8 1024.0 3072.0 843.0311448049301 522.5161169843897
20 1843.2 1024.0 3072.0 807.7420930525343 500.64373610338475
21 1843.2 1024.0 3072.0 807.7420930525343 500.64373610338475
22 1945.6 1024.0 3072.0 755.5735422695648 468.3093333333333
23 2048.0 1024.0 3072.0 682.6666666666666 423.1211836709562
24 2048.0 1024.0 3072.0 682.6666666666666 423.1211836709562
25 2048.0 1024.0 3072.0 682.6666666666666 423.1211836709562
26 2150.4 1024.0 3072.0 755.5735422695648 468.3093333333333
27 2457.6 2048.0 3072.0 528.7913262021859 327.7482595570366
28 2457.6 2048.0 3072.0 528.7913262021859 327.7482595570366
29 2457.6 2048.0 3072.0 528.7913262021859 327.7482595570366
30 2764.8 2048.0 4096.0 691.1473230956061 428.3775489832408
31 2867.2 2048.0 4096.0 647.6344648024841 401.40799999999996
32 2867.2 2048.0 4096.0 647.6344648024841 401.40799999999996
33 2969.6 2048.0 4096.0 755.5735422695648 468.3093333333333
34 3174.4 2048.0 4096.0 755.5735422695648 468.3093333333333
35 3174.4 2048.0 4096.0 755.5735422695648 468.3093333333333
36 3379.2 2048.0 4096.0 691.1473230956061 428.3775489832408
37 3572.0 2048.0 5000.0 847.2218652093966 525.1135524013406
