time Optional[local:l-0] Optional[local:l-1] Optional[local:l-2] Optional[local:l-3] Optional[local:l-4] Optional[local:l-5] Optional[local:l-6] Optional[local:l-7] Optional[local:l-8] Optional[local:l-9] 
0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 
1.002 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 
2.003 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 
3.004 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 
4.005 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 
5.006 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 1024.0 
6.006 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 1024.0 
7.007 0.0 0.0 0.0 0.0 0.0 1024.0 0.0 1024.0 0.0 1024.0 
8.008 1024.0 0.0 0.0 1024.0 0.0 1024.0 0.0 1024.0 0.0 1024.0 
9.008 1024.0 0.0 0.0 1024.0 0.0 1024.0 0.0 1024.0 0.0 1024.0 
10.01 1024.0 0.0 0.0 1024.0 0.0 1024.0 0.0 1024.0 0.0 1024.0 
11.013 1024.0 0.0 1024.0 1024.0 1024.0 2048.0 0.0 1024.0 0.0 1024.0 
12.015 1024.0 0.0 1024.0 1024.0 1024.0 2048.0 1024.0 1024.0 1024.0 1024.0 
13.015 2048.0 1024.0 1024.0 1024.0 1024.0 2048.0 1024.0 1024.0 1024.0 1024.0 
14.016 2048.0 1024.0 1024.0 1024.0 1024.0 2048.0 1024.0 1024.0 1024.0 1024.0 
15.016 2048.0 1024.0 1024.0 1024.0 1024.0 2048.0 1024.0 1024.0 1024.0 1024.0 
16.017 2048.0 1024.0 1024.0 1024.0 1024.0 2048.0 1024.0 1024.0 1024.0 2048.0 
17.017 2048.0 1024.0 1024.0 1024.0 1024.0 2048.0 1024.0 1024.0 1024.0 2048.0 
18.017 2048.0 1024.0 1024.0 1024.0 1024.0 2048.0 1024.0 1024.0 1024.0 2048.0 
19.018 3072.0 1024.0 1024.0 2048.0 1024.0 3072.0 2048.0 1024.0 1024.0 2048.0 
20.019 3072.0 1024.0 1024.0 2048.0 1024.0 3072.0 2048.0 2048.0 1024.0 2048.0 
21.019 3072.0 1024.0 1024.0 2048.0 1024.0 3072.0 2048.0 2048.0 1024.0 2048.0 
22.02 3072.0 1024.0 1024.0 2048.0 2048.0 3072.0 2048.0 2048.0 1024.0 2048.0 
23.02 3072.0 1024.0 1024.0 2048.0 2048.0 3072.0 2048.0 2048.0 2048.0 2048.0 
24.021 3072.0 1024.0 1024.0 2048.0 2048.0 3072.0 2048.0 2048.0 2048.0 2048.0 
25.022 3072.0 1024.0 1024.0 2048.0 2048.0 3072.0 2048.0 2048.0 2048.0 2048.0 
26.023 3072.0 1024.0 1024.0 3072.0 2048.0 3072.0 2048.0 2048.0 2048.0 2048.0 
27.024 3072.0 2048.0 2048.0 3072.0 2048.0 3072.0 3072.0 2048.0 2048.0 2048.0 
28.024 3072.0 2048.0 2048.0 3072.0 2048.0 3072.0 3072.0 2048.0 2048.0 2048.0 
29.026 3072.0 2048.0 2048.0 3072.0 2048.0 3072.0 3072.0 2048.0 2048.0 2048.0 
30.026 4096.0 2048.0 2048.0 3072.0 3072.0 3072.0 3072.0 2048.0 2048.0 3072.0 
31.027 4096.0 2048.0 2048.0 3072.0 3072.0 3072.0 3072.0 3072.0 2048.0 3072.0 
32.028 4096.0 2048.0 2048.0 3072.0 3072.0 3072.0 3072.0 3072.0 2048.0 3072.0 
33.029 4096.0 2048.0 2048.0 4096.0 3072.0 3072.0 3072.0 3072.0 2048.0 3072.0 
34.03 4096.0 2048.0 2048.0 4096.0 3072.0 4096.0 3072.0 3072.0 3072.0 3072.0 
