time mean min max stdev confval
0 0.0 0.0 0.0 0.0 0.0
1 0.0 0.0 0.0 0.0 0.0
2 0.0 0.0 0.0 0.0 0.0
3 0.0 0.0 0.0 0.0 0.0
4 0.0 0.0 0.0 0.0 0.0
5 0.0 0.0 0.0 0.0 0.0
6 0.0 0.0 0.0 0.0 0.0
7 0.0 0.0 0.0 0.0 0.0
8 0.0 0.0 0.0 0.0 0.0
9 0.0 0.0 0.0 0.0 0.0
10 0.0 0.0 0.0 0.0 0.0
11 0.0 0.0 0.0 0.0 0.0
12 0.0 0.0 0.0 0.0 0.0
13 0.0 0.0 0.0 0.0 0.0
14 0.0 0.0 0.0 0.0 0.0
15 0.0 0.0 0.0 0.0 0.0
16 0.0025 0.0 0.025 0.007905694150420948 0.004124999999999999
17 0.0025 0.0 0.025 0.007905694150420948 0.004124999999999999
18 0.0025 0.0 0.025 0.007905694150420948 0.004124999999999999
19 0.0025 0.0 0.025 0.007905694150420948 0.004124999999999999
20 0.0025 0.0 0.025 0.007905694150420948 0.004124999999999999
21 0.0075000000000000015 0.0 0.025 0.0120761472884912 0.00630104158056428
22 0.0125 0.0 0.025 0.013176156917368249 0.006875000000000001
23 0.015000000000000003 0.0 0.025 0.012909944487358056 0.006736096792653739
24 0.015000000000000003 0.0 0.025 0.012909944487358056 0.006736096792653739
25 0.015000000000000003 0.0 0.025 0.012909944487358056 0.006736096792653739
26 0.0175 0.0 0.025 0.012076147288491199 0.006301041580564278
27 0.0225 0.0 0.025 0.007905694150420948 0.004124999999999999
28 0.0225 0.0 0.025 0.007905694150420948 0.004124999999999999
29 0.027500000000000004 0.025 0.05 0.007905694150420948 0.004124999999999999
30 0.030000000000000006 0.025 0.05 0.010540925533894598 0.0055
31 0.030000000000000006 0.025 0.05 0.010540925533894598 0.0055
32 0.030000000000000006 0.025 0.05 0.010540925533894598 0.0055
33 0.0325 0.025 0.05 0.012076147288491199 0.006301041580564278
34 0.035 0.025 0.05 0.012909944487358056 0.006736096792653739
35 0.0375 0.025 0.075 0.017677669529663688 0.00922378040718663
36 0.04 0.025 0.075 0.017480147469502525 0.009120718173477349
37 0.0475 0.025 0.075 0.018446619684315546 0.009625
38 0.057499999999999996 0.05 0.075 0.012076147288491195 0.0063010415805642775
39 0.06 0.05 0.075 0.012909944487358055 0.006736096792653737
40 0.075 0.05 0.1 0.01666666666666667 0.008696263565463044
