time mean min max stdev confval
0 0.0 0.0 0.0 0.0 0.0
1 0.0 0.0 0.0 0.0 0.0
2 92.63636363636364 0.0 1019.0 307.24006012474115 152.85
3 0.0 0.0 0.0 0.0 0.0
4 139.45454545454547 0.0 1534.0 462.51840258228935 230.1
5 92.9090909090909 0.0 1022.0 308.14459415847443 153.29999999999998
6 139.63636363636363 0.0 1536.0 463.121425271445 230.4
7 92.9090909090909 0.0 1022.0 308.14459415847443 153.29999999999998
8 232.1818181818182 0.0 2554.0 770.0599740516084 383.1
9 46.45454545454545 0.0 511.0 154.07229707923722 76.64999999999999
10 0.0 0.0 0.0 0.0 0.0
11 46.45454545454545 0.0 511.0 154.07229707923722 76.64999999999999
12 92.9090909090909 0.0 1022.0 308.14459415847443 153.29999999999998
13 46.54545454545455 0.0 512.0 154.37380842381498 76.8
14 185.9090909090909 0.0 2045.0 616.5906996615266 306.75
15 93.0909090909091 0.0 1024.0 308.74761684762996 153.6
16 180.36363636363637 0.0 1984.0 598.198507642283 297.59999999999997
17 46.45454545454545 0.0 511.0 154.07229707923722 76.64999999999999
18 232.72727272727272 0.0 1536.0 530.2914464535687 263.81666361319935
19 0.0 0.0 0.0 0.0 0.0
20 278.8181818181818 0.0 2045.0 661.1636436135639 328.9247596335673
21 268.0 0.0 2437.0 735.5287893753717 365.920952529368
22 221.8181818181818 0.0 904.0 325.9465656152303 162.15636897760135
23 320.3636363636364 0.0 1536.0 518.0654925252737 257.73432833055045
24 464.6363636363636 0.0 1534.0 482.54414776832033 240.06268243939957
25 465.45454545454544 0.0 1536.0 625.1662760636347 311.01629539302274
26 1065.090909090909 0.0 3072.0 1058.1010778319294 526.3986398158718
27 639.0 0.0 2554.0 814.4345277553009 405.17606173119356
28 975.9090909090909 0.0 2045.0 773.8572807107851 384.9891362103611
29 779.0 0.0 1534.0 536.36927577929 266.8403455251848
30 552.1818181818181 0.0 2045.0 620.0330343105629 308.462539865054
31 882.7272727272727 511.0 2045.0 462.4681807236236 230.0750149407797
32 1487.3636363636363 0.0 3580.0 1034.478832333197 514.6467210621282
33 877.5454545454545 0.0 1986.0 640.0294311414692 318.41062168212915
34 1158.1818181818182 0.0 3072.0 1150.492574350814 572.3628289817569
35 831.0909090909091 0.0 1534.0 615.1078693278854 306.01230122333317
36 599.6363636363636 0.0 2560.0 754.0747009053244 375.1474270203649
