Time Mean Min Max StDev ConfidenceInterval
0 0.0 0.0 0.0 0.0 0.0
1 0.0 0.0 0.0 0.0 0.0
2 0.0 0.0 0.0 0.0 0.0
3 0.0 0.0 0.0 0.0 0.0
4 0.0 0.0 0.0 0.0 0.0
5 92.9090909090909 0.0 1022.0 308.14459415847443 182.10181818181817
6 0.0 0.0 0.0 0.0 0.0
7 185.9090909090909 0.0 2045.0 616.5906996615266 364.3818181818182
8 185.9090909090909 0.0 2045.0 616.5906996615266 364.3818181818182
9 0.0 0.0 0.0 0.0 0.0
10 0.0 0.0 0.0 0.0 0.0
11 278.09090909090907 0.0 3059.0 922.323203063379 545.0581818181818
12 185.9090909090909 0.0 2045.0 616.5906996615266 364.3818181818182
13 185.9090909090909 0.0 2045.0 616.5906996615266 364.3818181818182
14 0.0 0.0 0.0 0.0 0.0
15 0.0 0.0 0.0 0.0 0.0
16 93.0909090909091 0.0 1024.0 308.74761684762996 182.4581818181818
17 0.0 0.0 0.0 0.0 0.0
18 0.0 0.0 0.0 0.0 0.0
19 371.90909090909093 0.0 4091.0 1233.482910667631 728.9418181818181
20 92.9090909090909 0.0 1022.0 308.14459415847443 182.10181818181817
21 0.0 0.0 0.0 0.0 0.0
22 93.0909090909091 0.0 1024.0 308.74761684762996 182.4581818181818
23 92.9090909090909 0.0 1022.0 308.14459415847443 182.10181818181817
24 0.0 0.0 0.0 0.0 0.0
25 0.0 0.0 0.0 0.0 0.0
26 92.9090909090909 0.0 1022.0 308.14459415847443 182.10181818181817
27 278.90909090909093 0.0 3068.0 925.0368051645787 546.6618181818181
28 0.0 0.0 0.0 0.0 0.0
29 0.0 0.0 0.0 0.0 0.0
30 279.27272727272725 0.0 3072.0 926.24285054289 547.3745454545456
31 92.9090909090909 0.0 1022.0 308.14459415847443 182.10181818181817
32 0.0 0.0 0.0 0.0 0.0
33 92.9090909090909 0.0 1022.0 308.14459415847443 182.10181818181817
34 185.9090909090909 0.0 2045.0 616.5906996615266 364.3818181818182
35 0.0 0.0 0.0 0.0 0.0
36 185.9090909090909 0.0 2045.0 616.5906996615266 364.3818181818182
37 175.27272727272728 0.0 1928.0 581.3138723459283 343.5345454545455
38 82.0 0.0 902.0 271.96323280914277 160.72
39 82.18181818181819 0.0 904.0 272.5662554982983 161.07636363636362
40 93.0909090909091 0.0 1024.0 308.74761684762996 182.4581818181818
