Time Mean Min Max StDev ConfidenceInterval
0 0.0 0.0 0.0 0.0 0.0
1 0.0 0.0 0.0 0.0 0.0
2 0.0 0.0 0.0 0.0 0.0
3 0.0 0.0 0.0 0.0 0.0
4 0.0 0.0 0.0 0.0 0.0
5 102.2 0.0 1022.0 323.18477686920835 200.31199999999995
6 0.0 0.0 0.0 0.0 0.0
7 204.4 0.0 1022.0 430.91303582561113 267.0826666666666
8 204.4 0.0 1022.0 430.91303582561113 267.0826666666666
9 0.0 0.0 0.0 0.0 0.0
10 0.0 0.0 0.0 0.0 0.0
11 306.0 0.0 1020.0 492.7068093704409 305.3828443118572
12 204.2 0.0 1021.0 430.4913988042553 266.82133333333326
13 204.8 0.0 1024.0 431.7563098683228 267.60533333333336
14 0.0 0.0 0.0 0.0 0.0
15 0.0 0.0 0.0 0.0 0.0
16 102.2 0.0 1022.0 323.18477686920835 200.31199999999995
17 0.0 0.0 0.0 0.0 0.0
18 0.0 0.0 0.0 0.0 0.0
19 408.8 0.0 1022.0 527.7585306431973 327.10812623758926
20 102.2 0.0 1022.0 323.18477686920835 200.31199999999995
21 0.0 0.0 0.0 0.0 0.0
22 102.2 0.0 1022.0 323.18477686920835 200.31199999999995
23 102.4 0.0 1024.0 323.81723240124205 200.70399999999998
24 0.0 0.0 0.0 0.0 0.0
25 0.0 0.0 0.0 0.0 0.0
26 102.2 0.0 1022.0 323.18477686920835 200.31199999999995
27 306.6 0.0 1022.0 493.6729011535202 305.98163420266474
28 0.0 0.0 0.0 0.0 0.0
29 0.0 0.0 0.0 0.0 0.0
30 307.2 0.0 1024.0 494.63899293659944 306.58042409347223
31 102.2 0.0 1022.0 323.18477686920835 200.31199999999995
32 0.0 0.0 0.0 0.0 0.0
33 102.2 0.0 1022.0 323.18477686920835 200.31199999999995
34 204.4 0.0 1022.0 430.91303582561113 267.0826666666666
35 0.0 0.0 0.0 0.0 0.0
36 204.4 0.0 1022.0 430.91303582561113 267.0826666666666
37 192.8 0.0 1024.0 407.44101140874096 252.53455520999717
38 90.2 0.0 902.0 285.2374449471878 176.79199999999997
39 90.4 0.0 904.0 285.86990047922154 177.18400000000003
40 102.4 0.0 1024.0 323.81723240124205 200.70399999999998
41 204.8 0.0 1024.0 431.7563098683228 267.60533333333336
42 306.6 0.0 1022.0 493.6729011535202 305.98163420266474
