time mean min max stdev confval
0 0.0 0.0 0.0 0.0 0.0
1 0.0 0.0 0.0 0.0 0.0
2 0.0 0.0 0.0 0.0 0.0
3 0.0 0.0 0.0 0.0 0.0
4 0.0 0.0 0.0 0.0 0.0
5 0.0 0.0 0.0 0.0 0.0
6 0.0 0.0 0.0 0.0 0.0
7 0.0 0.0 0.0 0.0 0.0
8 0.0 0.0 0.0 0.0 0.0
9 0.0 0.0 0.0 0.0 0.0
10 0.0 0.0 0.0 0.0 0.0
11 0.0 0.0 0.0 0.0 0.0
12 0.0 0.0 0.0 0.0 0.0
13 0.0 0.0 0.0 0.0 0.0
14 0.0 0.0 0.0 0.0 0.0
15 0.0 0.0 0.0 0.0 0.0
16 0.0025 0.0 0.025 0.007905694150420948 0.004124999999999999
17 0.0075000000000000015 0.0 0.025 0.0120761472884912 0.00630104158056428
18 0.0075000000000000015 0.0 0.025 0.0120761472884912 0.00630104158056428
19 0.0075000000000000015 0.0 0.025 0.0120761472884912 0.00630104158056428
20 0.01 0.0 0.025 0.012909944487358056 0.006736096792653739
21 0.0125 0.0 0.025 0.013176156917368249 0.006875000000000001
22 0.015000000000000003 0.0 0.025 0.012909944487358056 0.006736096792653739
23 0.015000000000000003 0.0 0.025 0.012909944487358056 0.006736096792653739
24 0.015000000000000003 0.0 0.025 0.012909944487358056 0.006736096792653739
25 0.0175 0.0 0.025 0.012076147288491199 0.006301041580564278
26 0.0175 0.0 0.025 0.012076147288491199 0.006301041580564278
27 0.0225 0.0 0.025 0.007905694150420948 0.004124999999999999
28 0.0225 0.0 0.025 0.007905694150420948 0.004124999999999999
29 0.0225 0.0 0.025 0.007905694150420948 0.004124999999999999
30 0.0225 0.0 0.025 0.007905694150420948 0.004124999999999999
31 0.025 0.025 0.025 0.0 0.0
32 0.025 0.025 0.025 0.0 0.0
33 0.027500000000000004 0.025 0.05 0.007905694150420948 0.004124999999999999
34 0.035 0.025 0.075 0.017480147469502525 0.009120718173477349
35 0.0425 0.025 0.1 0.02648374763678451 0.013818578979041225
36 0.05500000000000001 0.025 0.1 0.02581988897471611 0.013472193585307475
37 0.0625 0.025 0.1 0.02429563289518875 0.012676873628777719
38 0.0875 0.05 0.125 0.027003086243366083 0.014089557303194446
39 0.10500000000000001 0.075 0.125 0.015811388300841896 0.008249999999999999
40 0.11750000000000001 0.1 0.15 0.02058181505871411 0.010739093304371644
