Time Mean Min Max StDev ConfidenceInterval
0 0.0 0.0 0.0 0.0 0.0
1 0.0 0.0 0.0 0.0 0.0
2 0.0 0.0 0.0 0.0 0.0
3 0.0 0.0 0.0 0.0 0.0
4 0.0 0.0 0.0 0.0 0.0
5 0.0 0.0 0.0 0.0 0.0
6 92.9090909090909 0.0 1022.0 308.14459415847443 182.10181818181817
7 92.9090909090909 0.0 1022.0 308.14459415847443 182.10181818181817
8 186.1818181818182 0.0 2048.0 617.4952336952599 364.9163636363636
9 92.9090909090909 0.0 1022.0 308.14459415847443 182.10181818181817
10 371.90909090909093 0.0 4091.0 1233.482910667631 728.9418181818181
11 92.9090909090909 0.0 1022.0 308.14459415847443 182.10181818181817
12 92.81818181818181 0.0 1021.0 307.8430828138967 181.92363636363635
13 0.0 0.0 0.0 0.0 0.0
14 0.0 0.0 0.0 0.0 0.0
15 185.9090909090909 0.0 2045.0 616.5906996615266 364.3818181818182
16 185.9090909090909 0.0 2045.0 616.5906996615266 364.3818181818182
17 93.0909090909091 0.0 1024.0 308.74761684762996 182.4581818181818
18 92.9090909090909 0.0 1022.0 308.14459415847443 182.10181818181817
19 0.0 0.0 0.0 0.0 0.0
20 92.9090909090909 0.0 1022.0 308.14459415847443 182.10181818181817
21 92.9090909090909 0.0 1022.0 308.14459415847443 182.10181818181817
22 0.0 0.0 0.0 0.0 0.0
23 0.0 0.0 0.0 0.0 0.0
24 186.1818181818182 0.0 2048.0 617.4952336952599 364.9163636363636
25 92.9090909090909 0.0 1022.0 308.14459415847443 182.10181818181817
26 0.0 0.0 0.0 0.0 0.0
27 93.0909090909091 0.0 1024.0 308.74761684762996 182.4581818181818
28 0.0 0.0 0.0 0.0 0.0
29 0.0 0.0 0.0 0.0 0.0
30 278.90909090909093 0.0 3068.0 925.0368051645787 546.6618181818181
31 0.0 0.0 0.0 0.0 0.0
32 278.6363636363636 0.0 3065.0 924.1322711308455 546.1272727272727
33 186.1818181818182 0.0 2048.0 617.4952336952599 364.9163636363636
34 0.0 0.0 0.0 0.0 0.0
35 0.0 0.0 0.0 0.0 0.0
36 92.9090909090909 0.0 1022.0 308.14459415847443 182.10181818181817
37 82.18181818181819 0.0 904.0 272.5662554982983 161.07636363636362
38 175.0909090909091 0.0 1926.0 580.7108496567728 343.1781818181819
39 257.45454545454544 0.0 1808.0 599.0266043568288 354.0021011582598
