Time Mean Min Max StDev ConfidenceInterval
0 0.0 0.0 0.0 0.0 0.0
1 0.0 0.0 0.0 0.0 0.0
2 0.0 0.0 0.0 0.0 0.0
3 0.0 0.0 0.0 0.0 0.0
4 0.0 0.0 0.0 0.0 0.0
5 0.0 0.0 0.0 0.0 0.0
6 102.2 0.0 1022.0 323.18477686920835 200.31199999999995
7 102.2 0.0 1022.0 323.18477686920835 200.31199999999995
8 204.4 0.0 1022.0 430.91303582561113 267.0826666666666
9 102.2 0.0 1022.0 323.18477686920835 200.31199999999995
10 408.8 0.0 1022.0 527.7585306431973 327.10812623758926
11 102.2 0.0 1022.0 323.18477686920835 200.31199999999995
12 102.1 0.0 1021.0 322.8685491031915 200.11599999999999
13 0.0 0.0 0.0 0.0 0.0
14 0.0 0.0 0.0 0.0 0.0
15 204.4 0.0 1022.0 430.91303582561113 267.0826666666666
16 204.4 0.0 1022.0 430.91303582561113 267.0826666666666
17 102.4 0.0 1024.0 323.81723240124205 200.70399999999998
18 102.2 0.0 1022.0 323.18477686920835 200.31199999999995
19 0.0 0.0 0.0 0.0 0.0
20 102.2 0.0 1022.0 323.18477686920835 200.31199999999995
21 102.2 0.0 1022.0 323.18477686920835 200.31199999999995
22 0.0 0.0 0.0 0.0 0.0
23 0.0 0.0 0.0 0.0 0.0
24 204.8 0.0 1024.0 431.7563098683228 267.60533333333336
25 102.2 0.0 1022.0 323.18477686920835 200.31199999999995
26 0.0 0.0 0.0 0.0 0.0
27 102.4 0.0 1024.0 323.81723240124205 200.70399999999998
28 0.0 0.0 0.0 0.0 0.0
29 0.0 0.0 0.0 0.0 0.0
30 306.6 0.0 1022.0 493.6729011535202 305.98163420266474
31 0.0 0.0 0.0 0.0 0.0
32 306.3 0.0 1021.0 493.18985526198054 305.68223925726096
33 204.8 0.0 1024.0 431.7563098683228 267.60533333333336
34 0.0 0.0 0.0 0.0 0.0
35 0.0 0.0 0.0 0.0 0.0
36 102.2 0.0 1022.0 323.18477686920835 200.31199999999995
37 90.4 0.0 904.0 285.86990047922154 177.18400000000003
38 192.5 0.0 1022.0 406.7937642917682 252.13338729066933
39 283.2 0.0 1024.0 457.1634281085922 283.3528283677436
40 102.2 0.0 1022.0 323.18477686920835 200.31199999999995
41 102.2 0.0 1022.0 323.18477686920835 200.31199999999995
42 294.8 0.0 1926.0 657.0041095761883 407.2153659969132
