Time Mean Min Max StDev ConfidenceInterval
87 0.0 0.0 0.0 0.0 0.0
88 0.0 0.0 0.0 0.0 0.0
89 0.0 0.0 0.0 0.0 0.0
90 0.0 0.0 0.0 0.0 0.0
91 0.0 0.0 0.0 0.0 0.0
92 0.0 0.0 0.0 0.0 0.0
93 0.0 0.0 0.0 0.0 0.0
94 0.0 0.0 0.0 0.0 0.0
95 0.0 0.0 0.0 0.0 0.0
96 0.0 0.0 0.0 0.0 0.0
97 0.0 0.0 0.0 0.0 0.0
98 0.0 0.0 0.0 0.0 0.0
99 0.0 0.0 0.0 0.0 0.0
100 0.0 0.0 0.0 0.0 0.0
101 0.0 0.0 0.0 0.0 0.0
102 0.0 0.0 0.0 0.0 0.0
103 0.0 0.0 0.0 0.0 0.0
104 0.0 0.0 0.0 0.0 0.0
105 0.0 0.0 0.0 0.0 0.0
106 0.0 0.0 0.0 0.0 0.0
107 0.0 0.0 0.0 0.0 0.0
108 0.0 0.0 0.0 0.0 0.0
109 0.0 0.0 0.0 0.0 0.0
110 0.0 0.0 0.0 0.0 0.0
111 0.0 0.0 0.0 0.0 0.0
112 0.0 0.0 0.0 0.0 0.0
113 0.0 0.0 0.0 0.0 0.0
114 0.0 0.0 0.0 0.0 0.0
115 0.0 0.0 0.0 0.0 0.0
116 0.0 0.0 0.0 0.0 0.0
117 0.0 0.0 0.0 0.0 0.0
118 0.0 0.0 0.0 0.0 0.0
119 0.0 0.0 0.0 0.0 0.0
120 0.0 0.0 0.0 0.0 0.0
121 0.0 0.0 0.0 0.0 0.0
122 0.0 0.0 0.0 0.0 0.0
123 0.0 0.0 0.0 0.0 0.0
124 0.0 0.0 0.0 0.0 0.0
125 0.0 0.0 0.0 0.0 0.0
126 0.0 0.0 0.0 0.0 0.0
127 0.0 0.0 0.0 0.0 0.0
128 0.0 0.0 0.0 0.0 0.0
129 0.0 0.0 0.0 0.0 0.0
130 0.0 0.0 0.0 0.0 0.0
131 0.0 0.0 0.0 0.0 0.0
132 0.0 0.0 0.0 0.0 0.0
133 0.0 0.0 0.0 0.0 0.0
134 0.0 0.0 0.0 0.0 0.0
135 0.0 0.0 0.0 0.0 0.0
136 0.0 0.0 0.0 0.0 0.0
137 0.0 0.0 0.0 0.0 0.0
138 0.0 0.0 0.0 0.0 0.0
139 0.0 0.0 0.0 0.0 0.0
140 0.0 0.0 0.0 0.0 0.0
141 0.0 0.0 0.0 0.0 0.0
142 0.0 0.0 0.0 0.0 0.0
143 0.0 0.0 0.0 0.0 0.0
144 0.0 0.0 0.0 0.0 0.0
145 0.0 0.0 0.0 0.0 0.0
146 0.0 0.0 0.0 0.0 0.0
147 0.0 0.0 0.0 0.0 0.0
148 0.0 0.0 0.0 0.0 0.0
149 0.0 0.0 0.0 0.0 0.0
150 0.0 0.0 0.0 0.0 0.0
151 0.0 0.0 0.0 0.0 0.0
152 0.0 0.0 0.0 0.0 0.0
153 0.0 0.0 0.0 0.0 0.0
154 0.0 0.0 0.0 0.0 0.0
155 0.0 0.0 0.0 0.0 0.0
156 0.0 0.0 0.0 0.0 0.0
157 0.0 0.0 0.0 0.0 0.0
158 0.0 0.0 0.0 0.0 0.0
159 0.0 0.0 0.0 0.0 0.0
160 0.0 0.0 0.0 0.0 0.0
161 0.0 0.0 0.0 0.0 0.0
162 0.0 0.0 0.0 0.0 0.0
163 0.0 0.0 0.0 0.0 0.0
164 0.0 0.0 0.0 0.0 0.0
165 0.0 0.0 0.0 0.0 0.0
166 0.0 0.0 0.0 0.0 0.0
167 0.0 0.0 0.0 0.0 0.0
168 0.0 0.0 0.0 0.0 0.0
169 0.0 0.0 0.0 0.0 0.0
170 0.0 0.0 0.0 0.0 0.0
171 0.0 0.0 0.0 0.0 0.0
172 0.0 0.0 0.0 0.0 0.0
173 0.0 0.0 0.0 0.0 0.0
174 0.0 0.0 0.0 0.0 0.0
175 0.0 0.0 0.0 0.0 0.0
176 0.0 0.0 0.0 0.0 0.0
177 0.0 0.0 0.0 0.0 0.0
178 0.0 0.0 0.0 0.0 0.0
179 0.0 0.0 0.0 0.0 0.0
180 0.0 0.0 0.0 0.0 0.0
181 0.0 0.0 0.0 0.0 0.0
182 0.0 0.0 0.0 0.0 0.0
183 0.0 0.0 0.0 0.0 0.0
184 0.0 0.0 0.0 0.0 0.0
185 0.0 0.0 0.0 0.0 0.0
186 0.0 0.0 0.0 0.0 0.0
187 0.0 0.0 0.0 0.0 0.0
188 0.0 0.0 0.0 0.0 0.0
189 0.0 0.0 0.0 0.0 0.0
190 0.0 0.0 0.0 0.0 0.0
191 0.0 0.0 0.0 0.0 0.0
192 0.0 0.0 0.0 0.0 0.0
193 0.0 0.0 0.0 0.0 0.0
194 0.0 0.0 0.0 0.0 0.0
195 0.0 0.0 0.0 0.0 0.0
196 0.0 0.0 0.0 0.0 0.0
197 0.0 0.0 0.0 0.0 0.0
198 0.0 0.0 0.0 0.0 0.0
199 0.0 0.0 0.0 0.0 0.0
200 0.0 0.0 0.0 0.0 0.0
201 0.0 0.0 0.0 0.0 0.0
202 0.0 0.0 0.0 0.0 0.0
203 0.0 0.0 0.0 0.0 0.0
204 0.0 0.0 0.0 0.0 0.0
205 0.0 0.0 0.0 0.0 0.0
206 0.0 0.0 0.0 0.0 0.0
207 0.0 0.0 0.0 0.0 0.0
208 0.0 0.0 0.0 0.0 0.0
209 0.0 0.0 0.0 0.0 0.0
210 0.0 0.0 0.0 0.0 0.0
211 0.0 0.0 0.0 0.0 0.0
212 0.0 0.0 0.0 0.0 0.0
213 0.0 0.0 0.0 0.0 0.0
214 0.0 0.0 0.0 0.0 0.0
215 0.0 0.0 0.0 0.0 0.0
216 0.0 0.0 0.0 0.0 0.0
217 0.0 0.0 0.0 0.0 0.0
218 0.0 0.0 0.0 0.0 0.0
219 0.0 0.0 0.0 0.0 0.0
220 0.0 0.0 0.0 0.0 0.0
221 0.0 0.0 0.0 0.0 0.0
222 0.0 0.0 0.0 0.0 0.0
223 0.0 0.0 0.0 0.0 0.0
224 0.0 0.0 0.0 0.0 0.0
225 0.0 0.0 0.0 0.0 0.0
226 0.0 0.0 0.0 0.0 0.0
227 0.0 0.0 0.0 0.0 0.0
228 0.0 0.0 0.0 0.0 0.0
229 0.0 0.0 0.0 0.0 0.0
230 0.0 0.0 0.0 0.0 0.0
231 0.0 0.0 0.0 0.0 0.0
232 0.0 0.0 0.0 0.0 0.0
233 0.0 0.0 0.0 0.0 0.0
234 0.0 0.0 0.0 0.0 0.0
235 0.0 0.0 0.0 0.0 0.0
236 48.7 0.0 4870.0 487.0 95.452
237 95.8 0.0 9580.0 958.0000000000001 187.76800000000003
238 101.89 0.0 10189.0 1018.9000000000001 199.70440000000002
239 95.55 0.0 9555.0 955.5000000000001 187.27800000000002
240 99.55 0.0 9955.0 995.5000000000001 195.11800000000002
241 211.17 0.0 11452.0 1491.0549858432723 292.24677722528133
242 198.44 0.0 10189.0 1396.5936288127639 273.7323512473017
243 218.92 0.0 12162.0 1549.8274500241905 303.7661802047413
244 196.2 0.0 9965.0 1380.4947363795768 270.57696833039705
245 217.56 0.0 9955.0 1376.3414049683688 269.7629153738003
246 294.89 0.0 10254.0 1686.080655744786 330.4718085259781
247 304.58 0.0 10578.0 1741.4419497193767 341.3226221449978
248 339.15 0.0 9980.0 1731.4525132256892 339.3646925922351
249 512.45 0.0 12050.0 2254.374478742172 441.8573978334657
250 502.73 0.0 10564.0 2203.453720889325 431.8769292943077
251 690.33 0.0 10279.0 2529.874445141857 495.855391247804
252 685.91 0.0 10169.0 2514.0354099183314 492.75094034399297
253 688.7 0.0 10279.0 2524.0956636371607 494.72275007288346
254 688.71 0.0 9990.0 2523.741339637234 494.65330256889786
256 688.61 0.0 9980.0 2523.4017599905155 494.586744958141
257 684.86 0.0 10254.0 2510.3787915714465 492.0342431480035
258 722.85 0.0 12774.0 2661.497460988547 521.6535023537552
259 781.85 0.0 10603.0 2667.463874680831 522.8229194374428
260 1040.09 0.0 12000.0 3030.65680148443 594.0087330909483
261 1205.69 0.0 11839.0 3287.7775911378008 644.4044078630089
262 1323.01 0.0 12026.0 3446.3925144323525 675.492932828741
263 1279.08 0.0 10279.0 3327.3204819336156 652.1548144589887
264 1349.49 0.0 10603.0 3373.578741507528 661.2214333354755
265 1531.13 0.0 10289.0 3561.996530874166 698.1513200513366
266 1767.05 0.0 10603.0 3802.4439758389526 745.2790192644347
267 1795.85 0.0 10603.0 3854.131571338986 755.4097879824412
268 1780.22 0.0 10603.0 3821.7128598881345 749.0557205380744
269 1915.94 0.0 9990.0 3876.34729610235 759.7640700360605
270 2123.49 0.0 11452.0 4095.5243876700333 802.7227799833265
271 2189.72 0.0 10289.0 4145.048939239062 812.4295920908561
272 2329.03 0.0 10489.0 4183.434072081756 819.9530781280242
273 2371.09 0.0 10614.0 4242.82227419486 831.5931657421927
274 2417.03 0.0 10489.0 4279.446108913034 838.7714373469546
275 2476.78 0.0 10603.0 4313.17791528345 845.3828713955561
276 2503.64 0.0 10614.0 4361.887295446986 854.9299099076094
277 2540.61 0.0 10603.0 4339.078422134629 850.4593707383874
278 2596.51 0.0 10603.0 4403.856809420441 863.1559346464064
279 2590.94 0.0 10614.0 4394.311772730696 861.2851074552166
280 2609.7 0.0 10289.0 4381.717315889244 858.8165939142918
281 2751.15 0.0 10614.0 4465.173152331613 875.1739378569961
282 2857.88 0.0 9990.0 4456.291161352395 873.4330676250693
283 3088.45 0.0 10603.0 4633.327962445111 908.1322806392416
284 3197.55 0.0 10279.0 4685.262737207666 918.3114964927024
285 3287.85 0.0 10603.0 4711.058345515207 923.3674357209806
286 3393.01 0.0 10614.0 4752.870833666233 931.5626833985816
287 3385.93 0.0 10593.0 4743.56702347101 929.7391366003179
288 3560.23 0.0 10614.0 4779.967088883362 936.8735494211389
289 3610.72 0.0 10603.0 4795.576520422996 939.9329980029072
290 3752.24 0.0 10614.0 4846.389688471744 949.8923789404619
291 3905.11 0.0 10614.0 4824.99693388713 945.6993990418774
292 4189.13 0.0 10578.0 4906.370278134501 961.6485745143622
293 4355.83 0.0 10603.0 4950.761688269837 970.3492909008879
294 4479.26 0.0 10614.0 4942.586665079145 968.7469863555123
295 4738.19 0.0 10603.0 4966.083528294706 973.3523715457625
296 4431.82 0.0 10457.0 4553.073621370091 892.4024297885378
297 5401.22 0.0 12487.0 5295.708398888727 1037.9588461821904
298 5168.1 0.0 12475.0 5009.1902297253355 981.8012850261657
299 5242.06 0.0 12475.0 4986.0429702735355 977.264422173613
300 5360.54 0.0 11815.0 4984.429583323564 976.9481983314184
301 5436.36 0.0 11194.0 5006.201617670595 981.2155170634366
302 5524.68 0.0 12475.0 5039.044367634592 987.65269605638
303 5580.72 0.0 11526.0 4983.5391729658195 976.7736779013006
304 5656.88 0.0 10614.0 4970.042670548282 974.1283634274635
305 5835.66 0.0 12450.0 4917.593197177792 963.8482666468472
306 5993.46 0.0 10614.0 4921.28481914135 964.5718245517046
307 6058.18 0.0 10468.0 4876.894829642519 955.8713866099337
308 6131.13 0.0 10603.0 4840.636341954486 948.7647230230792
309 6186.41 0.0 10603.0 4869.504531855123 954.422888243604
310 6186.66 0.0 10614.0 4869.261243243116 954.3752036756507
311 6200.5 0.0 10614.0 4881.313135754858 956.7373746079522
312 6235.68 0.0 10603.0 4814.482564223504 943.6385825878067
313 6333.88 0.0 10614.0 4806.32612016011 942.0399195513816
314 6473.71 0.0 10603.0 4776.264055639294 936.1477549053018
315 6494.71 0.0 10603.0 4790.665927213211 938.9705217337894
316 6509.95 0.0 10614.0 4802.699424818455 941.3290872644171
317 6579.6 0.0 10603.0 4699.442447049577 921.0907196217171
318 6815.98 0.0 10614.0 4635.225752579235 908.50424750553
319 6918.04 0.0 10603.0 4585.42106263058 898.7425282755937
320 7080.83 0.0 10614.0 4559.272412392578 893.6173928289452
321 7235.84 0.0 10614.0 4423.495993264179 867.0052146797791
322 7420.79 0.0 10614.0 4320.187101482779 846.7566718906248
323 7337.56 0.0 10603.0 4214.173737435718 825.9780525374008
324 7659.85 0.0 10079.0 4166.682817847484 816.6698322981069
325 7797.57 0.0 10614.0 4113.883174426357 806.321102187566
326 7861.28 0.0 10603.0 4076.2285923350396 798.9408040976678
327 7950.7 0.0 10903.0 4011.208204846298 786.1968081498744
328 8059.36 0.0 10614.0 3936.0329449635433 771.4624572128545
329 8101.69 0.0 10603.0 3948.5408804705917 773.914012572236
330 8128.11 0.0 11238.0 3906.3423174254826 765.6430942153945
331 8137.58 0.0 10614.0 3835.948075769535 751.8458228508289
332 8224.96 0.0 10603.0 3819.1233615725337 748.5481788682166
333 8318.55 0.0 10903.0 3787.9623540175985 742.4406213874493
334 8301.45 0.0 10614.0 3722.804702916956 729.6697217717234
335 8383.57 0.0 10603.0 3679.0473246851184 721.0932756382832
336 8512.9 0.0 10614.0 3537.237478569679 693.2985457996571
337 8577.97 0.0 10603.0 3482.124161465037 682.4963356471472
338 8625.83 0.0 10614.0 3438.8943256414977 674.0232878257336
339 8675.63 0.0 10603.0 3372.532470675053 661.0163642523104
340 8718.43 0.0 10603.0 3278.658943805833 642.6171529859432
341 8904.14 0.0 10603.0 3149.852813684917 617.3711514822437
342 8910.54 0.0 11238.0 3153.513062403179 618.088560231023
343 8946.65 0.0 10603.0 3014.295265392841 590.8018720169969
344 8982.1 0.0 10614.0 3012.798579863626 590.5085216532707
345 9043.83 0.0 10614.0 2908.2610724894657 570.0191702079353
346 9075.63 0.0 10614.0 2871.844649349961 562.8815512725923
347 9182.56 0.0 10603.0 2724.1445782543046 533.9323373378437
348 9181.31 0.0 10603.0 2725.0996041290387 534.1195224092916
349 9222.8 0.0 10889.0 2738.3398236703547 536.7146054393895
350 9220.07 0.0 10603.0 2599.042847342697 509.41239807916855
351 9334.81 0.0 10603.0 2429.7685623461457 476.2346382198445
352 9447.99 0.0 10603.0 2245.3244506725255 440.083592331815
353 9511.44 0.0 10614.0 2197.2471037066985 430.66043232651293
354 9481.22 0.0 10603.0 2188.4335137354306 428.93296869214436
355 9497.91 0.0 10603.0 2194.4525793763037 430.11270555775553
356 9511.64 0.0 11227.0 2201.4449869817486 431.4832174484227
357 9480.74 0.0 10279.0 2186.438853709406 428.54201532704354
358 9485.92 0.0 10603.0 2189.0301698342223 429.0499132875076
359 9478.04 0.0 10279.0 2186.3111588317715 428.51698713102724
360 9495.37 0.0 10614.0 2191.609369708466 429.55543646285935
361 9494.31 0.0 10603.0 2190.384296778937 429.3153221686716
362 9483.98 0.0 10603.0 2187.8733042741655 428.82316763773645
363 9505.68 0.0 12475.0 2207.261793226708 432.62331147243475
364 9592.62 0.0 10614.0 1970.3073224881707 386.18023520768145
365 9626.71 0.0 10614.0 1981.7841685733792 388.42969704038234
366 9626.23 0.0 10614.0 1865.9065923063033 365.71769209203546
367 9676.7 0.0 9990.0 1711.139855786372 335.3834117341289
368 9701.28 0.0 12475.0 1735.014103980167 340.06276438011275
369 9788.36 0.0 12475.0 1553.3923159565093 304.4648939274758
370 9811.2 0.0 11851.0 1425.8920086044454 279.4748336864713
371 9846.39 0.0 12475.0 1450.9265440616305 284.38160263607955
372 9787.48 0.0 10603.0 1407.0574602928114 275.78326221739104
373 9785.02 0.0 10603.0 1409.5778577182948 276.27726011278577
374 9767.42 0.0 9980.0 1405.343972272995 275.447418565507
375 9783.39 0.0 10279.0 1404.9862567716352 275.3773063272405
376 9826.79 0.0 12475.0 1458.6569323743113 285.896758745365
377 9836.52 0.0 11851.0 1440.0751136414005 282.2547222737145
378 9828.08 0.0 11227.0 1428.938976862189 280.072039464989
379 9796.62 0.0 10603.0 1412.7984392329254 276.90849408965335
380 9588.24 0.0 10614.0 1512.1559571644318 296.38256760422865
381 9778.08 0.0 12475.0 1607.7009413344501 315.1093845015522
382 9815.07 0.0 11851.0 1424.0396675825027 279.11177484617053
383 9872.28 0.0 12487.0 1529.2356318689995 299.7301838463239
384 9855.92 0.0 12475.0 1462.1987088772935 286.5909469399495
385 9791.49 0.0 10289.0 1406.157738576144 275.60691676092426
386 9798.09 0.0 10603.0 1410.8420803394565 276.52504774653346
387 9894.1 0.0 12487.0 1492.0934686513172 292.45031985565817
388 9813.18 0.0 11851.0 1426.5702274116663 279.6077645726866
389 9790.13 0.0 10603.0 1407.0075965923875 275.7734889321079
390 9782.6 0.0 9990.0 1404.5608393783275 275.2939245181522
391 9790.44 0.0 10614.0 1407.1001652872887 275.79163239630856
392 9805.35 0.0 12475.0 1429.7543857374083 280.231859604532
393 9786.63 0.0 10603.0 1406.5134675659683 275.6766396429298
394 9837.35 0.0 12487.0 1456.6628553795226 285.50591965438645
395 9794.64 0.0 10614.0 1407.6803149475768 275.905341729725
396 9780.5 0.0 9990.0 1404.2535491509468 275.23369563358557
397 9781.3 0.0 9990.0 1404.3709940357246 275.256714831002
398 9786.63 0.0 10603.0 1406.5134675659683 275.6766396429298
399 9817.81 0.0 12475.0 1433.9728079850065 281.0586703650613
400 9839.13 0.0 10603.0 1123.4182744164923 220.18998178563248
401 9881.5 0.0 9990.0 998.9260647456762 195.78950869015253
402 9891.66 0.0 10603.0 1003.0572581016016 196.5992225879139
403 9890.89 0.0 10139.0 999.1952407772562 195.84226719234223
404 9883.88 0.0 10603.0 1000.8630041775513 196.16914881880004
405 9880.85 0.0 9990.0 998.6195155657067 195.72942505087852
406 9884.25 0.0 9990.0 998.4230938046376 195.69092638570896
407 9881.9 0.0 9990.0 998.1788416912071 195.6430529714766
408 9930.49 0.0 12487.0 1063.7953731139207 208.50389313032846
409 9892.34 0.0 10614.0 1001.2100176256425 196.23716345462594
410 9880.6 0.0 9990.0 998.0423464224979 195.6162998988096
411 9886.43 0.0 10603.0 1000.5705165988396 196.11182125337257
412 9902.28 0.0 10614.0 1004.0809263533824 196.79986156526294
413 9886.73 0.0 10603.0 1000.6003233917712 196.11766338478714
414 9867.76 0.0 10614.0 1029.5572169774262 201.79321452757551
415 9908.75 0.0 12475.0 1031.4321158447412 202.16069470556928
416 9890.1 0.0 9990.0 999.0 195.804
417 9891.63 0.0 10603.0 1001.0741872527922 196.21054070154725
418 9962.92 6886.0 10603.0 322.886623001219 63.28577810823892
419 9985.63 9590.0 10603.0 73.87946161474683 14.480374476490379
420 9990.33 9980.0 10614.0 66.12553946620753 12.960605735376674
421 10002.57 9955.0 12462.0 248.47023905685305 48.700166855143195
422 9990.53 9980.0 10603.0 62.06390564441126 12.164525506304606
423 9979.2 9340.0 9990.0 64.75564013499465 12.692105466458951
424 9986.88 9655.0 10603.0 70.56199795609217 13.830151599394066
425 9992.09 9980.0 10589.0 60.49160472680686 11.856354526454144
426 9991.69 9980.0 10289.0 30.220634799367925 5.923244420676113
427 9981.3 9980.0 9990.0 3.3799766898963113 0.662475431219677
428 9991.74 9980.0 10614.0 63.051465270263726 12.358087192971691
429 9981.25 9665.0 9990.0 32.32860790211804 6.336407148815136
430 9984.95 9655.0 9990.0 33.54098201823368 6.5740324755738
431 9981.9 9980.0 9990.0 3.9427724440366254 0.7727833990311785
432 9996.14 9980.0 10614.0 62.41811120228331 12.23394979564753
433 9980.0 9980.0 9980.0 0.0 0.0
434 10002.48 9990.0 10614.0 87.80010354104476 17.208820294044774
435 9988.33 9980.0 10603.0 62.222321338304894 12.19557498230776
436 9987.9 9980.0 9990.0 4.093601807403323 0.8023459542510514
437 9980.0 9980.0 9980.0 0.0 0.0
438 9996.24 9990.0 10614.0 62.4 12.2304
439 9980.0 9980.0 9980.0 0.0 0.0
440 9986.5 9980.0 9990.0 4.793724854411023 0.9395700714645605
441 9983.5 9980.0 9990.0 4.793724854411023 0.9395700714645605
442 9980.1 9980.0 9990.0 1.0 0.196
443 9996.14 9980.0 10614.0 62.41811120228331 12.23394979564753
444 9989.94 9980.0 10614.0 63.21964596835098 12.391050609796793
445 9992.53 9980.0 10603.0 61.850986616662354 12.122793376865822
446 9980.0 9980.0 9980.0 0.0 0.0
447 9984.4 9980.0 9990.0 4.988876515698588 0.9778197970769232
448 9998.06 9980.0 10603.0 86.99481233807781 17.050983218263248
449 9991.23 9980.0 10603.0 61.996880827370916 12.151388642164699
450 9983.9 9980.0 9990.0 4.902071300001973 0.9608059748003865
451 9981.1 9980.0 9990.0 3.1446603773522015 0.6163534339610315
452 9980.7 9980.0 9990.0 2.564323999762428 0.5026075039534359
453 9995.54 9980.0 10614.0 62.523275665947 12.25456203052561
454 9983.7 9980.0 9990.0 4.8523658709390975 0.9510637107040631
455 9986.3 9980.0 9990.0 4.8523658709390975 0.9510637107040631
456 9987.6 9980.0 9990.0 4.2923469599092785 0.8413000041422185
457 9983.0 9980.0 9990.0 4.605661864718383 0.902709725484803
458 9989.4 9980.0 9990.0 2.3868325657594203 0.4678191828888464
459 9980.0 9980.0 9980.0 0.0 0.0
460 9987.2 9980.0 9990.0 4.51260859854213 0.8844712853142574
461 9995.27 9980.0 10614.0 88.16122226416277 17.279599563775903
462 9982.5 9980.0 9990.0 4.351941398892445 0.8529805141829193
463 9987.5 9980.0 9990.0 4.351941398892445 0.8529805141829193
464 9987.6 9980.0 9990.0 4.2923469599092785 0.8413000041422185
465 9988.63 9980.0 10603.0 62.20537100458594 12.192252716898844
466 9984.3 9980.0 9990.0 4.97569851956243 0.9752369098342362
467 9984.5 9980.0 9990.0 5.0 0.9800000000000001
468 9987.43 9980.0 10603.0 62.26438497539051 12.20381945517654
469 9981.6 9980.0 9990.0 3.6845294917747062 0.7221677803878424
470 9994.64 9980.0 10614.0 62.66981294487367 12.28328333719524
471 9987.5 9980.0 9990.0 4.351941398892445 0.8529805141829193
472 9982.5 9980.0 9990.0 4.351941398892445 0.8529805141829193
473 9983.3 9980.0 9990.0 4.725815626252608 0.9262598627455111
474 9992.93 9980.0 10603.0 61.800469907663974 12.112892101902139
475 9994.73 9980.0 10603.0 61.54014128923487 12.061867692690033
476 9981.5 9980.0 9990.0 3.588702812826367 0.703385751313968
477 9980.0 9980.0 9980.0 0.0 0.0
478 9989.1 9980.0 9990.0 2.8762349126466136 0.5637420428787363
479 9988.83 9980.0 10603.0 62.19325615459534 12.189878206300687
480 9980.9 9980.0 9990.0 2.8762349126466136 0.5637420428787363
481 9987.4 9980.0 9990.0 4.4084400227680804 0.8640542444625436
482 9983.8 9980.0 9990.0 4.878317312145634 0.9561501931805442
483 9989.24 9980.0 10614.0 63.27096131286884 12.401108417322293
484 9980.15 9655.0 9990.0 33.18493481973257 6.504247224667583
485 9975.15 9340.0 9990.0 71.856531443642 14.083880162953832
486 9979.05 9655.0 9990.0 33.00363463302033 6.468712388071985
487 10050.04 9970.0 12475.0 409.9701127318104 80.35414209543484
488 9985.19 9980.0 10279.0 29.967556531096164 5.873641080094848
489 9973.36 9331.0 9990.0 72.40577576158108 14.191532049269892
490 9982.3 9980.0 9990.0 4.2295258468165065 0.8289870659760352
491 9989.24 9665.0 10614.0 77.91916557328089 15.272156452363054
492 9989.22 9980.0 10603.0 68.83072194033913 13.49082150030647
493 9986.7 9980.0 9990.0 4.725815626252608 0.9262598627455111
494 9970.31 9331.0 9990.0 79.54170432718126 15.590174048127528
495 9979.79 9655.0 10614.0 85.01494758647631 16.662929726949358
496 9982.55 9655.0 9990.0 33.45051372829524 6.556300690745867
497 9963.41 9331.0 9980.0 84.76218603727833 16.613388463306553
498 9976.98 9630.0 10578.0 83.57189851991052 16.38009210990246
499 9986.53 9665.0 10289.0 54.069064513580564 10.59753664466179
500 9975.68 9655.0 10289.0 84.37924011044518 16.538331061647256
501 9975.29 9655.0 10254.0 62.12016621440296 12.175552578022979
502 9986.44 9640.0 10614.0 79.11496812751795 15.50653375299352
503 9979.23 9655.0 10279.0 61.60051406711906 12.073700757155335
504 9979.94 9655.0 10289.0 55.999246026670356 10.97585222122739
