Time Mean Min Max StDev ConfidenceInterval
0 9406.0 9406.0 9406.0 0 0
1 11089.0 11089.0 11089.0 0 0
2 9491.0 9491.0 9491.0 0 0
3 9662.0 9662.0 9662.0 0 0
4 9850.0 9850.0 9850.0 0 0
5 9244.0 9244.0 9244.0 0 0
6 9945.0 9945.0 9945.0 0 0
7 10169.0 10169.0 10169.0 0 0
8 9895.0 9895.0 9895.0 0 0
9 9297.0 9297.0 9297.0 0 0
10 9297.0 9297.0 9297.0 0 0
11 9905.0 9905.0 9905.0 0 0
12 9306.0 9306.0 9306.0 0 0
13 10553.0 10553.0 10553.0 0 0
14 10244.0 10244.0 10244.0 0 0
15 10254.0 10254.0 10254.0 0 0
16 10279.0 10279.0 10279.0 0 0
17 9955.0 9955.0 9955.0 0 0
18 10878.0 10878.0 10878.0 0 0
19 9930.0 9930.0 9930.0 0 0
20 9605.0 9605.0 9605.0 0 0
21 9655.0 9655.0 9655.0 0 0
22 10289.0 10289.0 10289.0 0 0
23 9655.0 9655.0 9655.0 0 0
24 9955.0 9955.0 9955.0 0 0
25 9980.0 9980.0 9980.0 0 0
26 9655.0 9655.0 9655.0 0 0
27 9980.0 9980.0 9980.0 0 0
28 9990.0 9990.0 9990.0 0 0
29 9655.0 9655.0 9655.0 0 0
30 9646.0 9646.0 9646.0 0 0
31 10279.0 10279.0 10279.0 0 0
32 10603.0 10603.0 10603.0 0 0
33 9980.0 9980.0 9980.0 0 0
34 9990.0 9990.0 9990.0 0 0
35 10603.0 10603.0 10603.0 0 0
36 9970.0 9970.0 9970.0 0 0
37 9980.0 9980.0 9980.0 0 0
38 10603.0 10603.0 10603.0 0 0
39 9945.0 9945.0 9945.0 0 0
40 9980.0 9980.0 9980.0 0 0
41 9665.0 9665.0 9665.0 0 0
42 9980.0 9980.0 9980.0 0 0
43 9990.0 9990.0 9990.0 0 0
44 9980.0 9980.0 9980.0 0 0
45 9980.0 9980.0 9980.0 0 0
46 9655.0 9655.0 9655.0 0 0
47 9655.0 9655.0 9655.0 0 0
48 9980.0 9980.0 9980.0 0 0
49 9980.0 9980.0 9980.0 0 0
50 10614.0 10614.0 10614.0 0 0
51 10603.0 10603.0 10603.0 0 0
52 9980.0 9980.0 9980.0 0 0
53 9980.0 9980.0 9980.0 0 0
54 9980.0 9980.0 9980.0 0 0
55 9980.0 9980.0 9980.0 0 0
56 9980.0 9980.0 9980.0 0 0
57 9980.0 9980.0 9980.0 0 0
58 9990.0 9990.0 9990.0 0 0
59 9980.0 9980.0 9980.0 0 0
60 9990.0 9990.0 9990.0 0 0
61 9980.0 9980.0 9980.0 0 0
62 9990.0 9990.0 9990.0 0 0
63 9980.0 9980.0 9980.0 0 0
64 9990.0 9990.0 9990.0 0 0
65 9980.0 9980.0 9980.0 0 0
66 9990.0 9990.0 9990.0 0 0
67 9980.0 9980.0 9980.0 0 0
68 9980.0 9980.0 9980.0 0 0
69 9990.0 9990.0 9990.0 0 0
70 9980.0 9980.0 9980.0 0 0
71 9980.0 9980.0 9980.0 0 0
72 9990.0 9990.0 9990.0 0 0
73 9980.0 9980.0 9980.0 0 0
74 9980.0 9980.0 9980.0 0 0
75 9990.0 9990.0 9990.0 0 0
76 9990.0 9990.0 9990.0 0 0
77 9980.0 9980.0 9980.0 0 0
78 9990.0 9990.0 9990.0 0 0
79 9980.0 9980.0 9980.0 0 0
80 9980.0 9980.0 9980.0 0 0
81 9990.0 9990.0 9990.0 0 0
82 9980.0 9980.0 9980.0 0 0
83 9990.0 9990.0 9990.0 0 0
84 9980.0 9980.0 9980.0 0 0
85 9980.0 9980.0 9980.0 0 0
86 9980.0 9980.0 9980.0 0 0
87 9990.0 9990.0 9990.0 0 0
88 9990.0 9990.0 9990.0 0 0
89 9980.0 9980.0 9980.0 0 0
90 9980.0 9980.0 9980.0 0 0
91 9990.0 9990.0 9990.0 0 0
92 9980.0 9980.0 9980.0 0 0
93 9990.0 9990.0 9990.0 0 0
94 9990.0 9990.0 9990.0 0 0
95 9980.0 9980.0 9980.0 0 0
96 9990.0 9990.0 9990.0 0 0
97 9980.0 9980.0 9980.0 0 0
98 9990.0 9990.0 9990.0 0 0
99 9980.0 9980.0 9980.0 0 0
100 9990.0 9990.0 9990.0 0 0
101 9990.0 9990.0 9990.0 0 0
102 9980.0 9980.0 9980.0 0 0
103 9980.0 9980.0 9980.0 0 0
104 9990.0 9990.0 9990.0 0 0
105 9980.0 9980.0 9980.0 0 0
106 9990.0 9990.0 9990.0 0 0
107 9980.0 9980.0 9980.0 0 0
108 9990.0 9990.0 9990.0 0 0
109 9980.0 9980.0 9980.0 0 0
110 9990.0 9990.0 9990.0 0 0
111 9980.0 9980.0 9980.0 0 0
112 9980.0 9980.0 9980.0 0 0
113 9990.0 9990.0 9990.0 0 0
114 9990.0 9990.0 9990.0 0 0
115 9980.0 9980.0 9980.0 0 0
116 9990.0 9990.0 9990.0 0 0
117 9990.0 9990.0 9990.0 0 0
118 9980.0 9980.0 9980.0 0 0
119 9980.0 9980.0 9980.0 0 0
120 9980.0 9980.0 9980.0 0 0
121 9980.0 9980.0 9980.0 0 0
122 9990.0 9990.0 9990.0 0 0
123 9980.0 9980.0 9980.0 0 0
124 9980.0 9980.0 9980.0 0 0
125 9990.0 9990.0 9990.0 0 0
126 9980.0 9980.0 9980.0 0 0
127 9980.0 9980.0 9980.0 0 0
128 9980.0 9980.0 9980.0 0 0
129 9990.0 9990.0 9990.0 0 0
130 9980.0 9980.0 9980.0 0 0
131 9980.0 9980.0 9980.0 0 0
132 9990.0 9990.0 9990.0 0 0
133 9980.0 9980.0 9980.0 0 0
134 9980.0 9980.0 9980.0 0 0
135 9980.0 9980.0 9980.0 0 0
136 9990.0 9990.0 9990.0 0 0
137 9980.0 9980.0 9980.0 0 0
138 9990.0 9990.0 9990.0 0 0
139 9990.0 9990.0 9990.0 0 0
140 9980.0 9980.0 9980.0 0 0
141 9980.0 9980.0 9980.0 0 0
142 9990.0 9990.0 9990.0 0 0
143 9980.0 9980.0 9980.0 0 0
144 9990.0 9990.0 9990.0 0 0
145 9980.0 9980.0 9980.0 0 0
146 9990.0 9990.0 9990.0 0 0
147 9980.0 9980.0 9980.0 0 0
148 9980.0 9980.0 9980.0 0 0
149 9990.0 9990.0 9990.0 0 0
150 9980.0 9980.0 9980.0 0 0
151 9980.0 9980.0 9980.0 0 0
152 9990.0 9990.0 9990.0 0 0
153 9980.0 9980.0 9980.0 0 0
154 9980.0 9980.0 9980.0 0 0
155 9980.0 9980.0 9980.0 0 0
156 9990.0 9990.0 9990.0 0 0
157 9980.0 9980.0 9980.0 0 0
158 9990.0 9990.0 9990.0 0 0
159 9980.0 9980.0 9980.0 0 0
160 9990.0 9990.0 9990.0 0 0
161 9980.0 9980.0 9980.0 0 0
162 9980.0 9980.0 9980.0 0 0
163 9980.0 9980.0 9980.0 0 0
164 9980.0 9980.0 9980.0 0 0
165 9990.0 9990.0 9990.0 0 0
166 9990.0 9990.0 9990.0 0 0
167 9980.0 9980.0 9980.0 0 0
168 9990.0 9990.0 9990.0 0 0
169 9980.0 9980.0 9980.0 0 0
170 9990.0 9990.0 9990.0 0 0
171 9980.0 9980.0 9980.0 0 0
172 9980.0 9980.0 9980.0 0 0
173 9990.0 9990.0 9990.0 0 0
174 9980.0 9980.0 9980.0 0 0
175 9990.0 9990.0 9990.0 0 0
176 9980.0 9980.0 9980.0 0 0
177 9980.0 9980.0 9980.0 0 0
178 9990.0 9990.0 9990.0 0 0
179 9980.0 9980.0 9980.0 0 0
180 9990.0 9990.0 9990.0 0 0
181 9980.0 9980.0 9980.0 0 0
182 9990.0 9990.0 9990.0 0 0
183 9980.0 9980.0 9980.0 0 0
184 9990.0 9990.0 9990.0 0 0
185 9980.0 9980.0 9980.0 0 0
186 9990.0 9990.0 9990.0 0 0
187 9980.0 9980.0 9980.0 0 0
188 9980.0 9980.0 9980.0 0 0
189 9980.0 9980.0 9980.0 0 0
190 9990.0 9990.0 9990.0 0 0
191 9980.0 9980.0 9980.0 0 0
192 10603.0 10603.0 10603.0 0 0
193 9990.0 9990.0 9990.0 0 0
194 9980.0 9980.0 9980.0 0 0
195 9980.0 9980.0 9980.0 0 0
196 9990.0 9990.0 9990.0 0 0
197 9980.0 9980.0 9980.0 0 0
198 9990.0 9990.0 9990.0 0 0
199 9980.0 9980.0 9980.0 0 0
200 9980.0 9980.0 9980.0 0 0
201 9990.0 9990.0 9990.0 0 0
202 9990.0 9990.0 9990.0 0 0
203 9980.0 9980.0 9980.0 0 0
204 9980.0 9980.0 9980.0 0 0
205 9990.0 9990.0 9990.0 0 0
206 9980.0 9980.0 9980.0 0 0
207 9980.0 9980.0 9980.0 0 0
208 9990.0 9990.0 9990.0 0 0
209 9980.0 9980.0 9980.0 0 0
210 9990.0 9990.0 9990.0 0 0
211 9980.0 9980.0 9980.0 0 0
212 9990.0 9990.0 9990.0 0 0
213 9980.0 9980.0 9980.0 0 0
214 9990.0 9990.0 9990.0 0 0
215 9990.0 9990.0 9990.0 0 0
216 9980.0 9980.0 9980.0 0 0
217 9980.0 9980.0 9980.0 0 0
218 9990.0 9990.0 9990.0 0 0
219 9990.0 9990.0 9990.0 0 0
220 9980.0 9980.0 9980.0 0 0
221 9990.0 9990.0 9990.0 0 0
222 9990.0 9990.0 9990.0 0 0
223 9980.0 9980.0 9980.0 0 0
224 9980.0 9980.0 9980.0 0 0
225 9990.0 9990.0 9990.0 0 0
226 9980.0 9980.0 9980.0 0 0
227 9990.0 9990.0 9990.0 0 0
228 9980.0 9980.0 9980.0 0 0
229 9990.0 9990.0 9990.0 0 0
230 9980.0 9980.0 9980.0 0 0
231 9990.0 9990.0 9990.0 0 0
232 9980.0 9980.0 9980.0 0 0
233 9990.0 9990.0 9990.0 0 0
234 9980.0 9980.0 9980.0 0 0
235 9980.0 9980.0 9980.0 0 0
236 9990.0 9990.0 9990.0 0 0
237 9980.0 9980.0 9980.0 0 0
238 9665.0 9665.0 9665.0 0 0
239 9980.0 9980.0 9980.0 0 0
240 9980.0 9980.0 9980.0 0 0
241 9990.0 9990.0 9990.0 0 0
242 9980.0 9980.0 9980.0 0 0
243 9990.0 9990.0 9990.0 0 0
244 9980.0 9980.0 9980.0 0 0
245 9655.0 9655.0 9655.0 0 0
246 9980.0 9980.0 9980.0 0 0
247 9990.0 9990.0 9990.0 0 0
248 9980.0 9980.0 9980.0 0 0
249 9655.0 9655.0 9655.0 0 0
250 9990.0 9990.0 9990.0 0 0
251 9980.0 9980.0 9980.0 0 0
252 11202.0 11202.0 11202.0 0 0
254 10903.0 10903.0 10903.0 0 0
255 9980.0 9980.0 9980.0 0 0
256 9655.0 9655.0 9655.0 0 0
257 9655.0 9655.0 9655.0 0 0
258 9980.0 9980.0 9980.0 0 0
259 9955.0 9955.0 9955.0 0 0
260 9980.0 9980.0 9980.0 0 0
261 9970.0 9970.0 9970.0 0 0
262 9322.0 9322.0 9322.0 0 0
263 10603.0 10603.0 10603.0 0 0
264 10279.0 10279.0 10279.0 0 0
265 9340.0 9340.0 9340.0 0 0
266 10578.0 10578.0 10578.0 0 0
267 10254.0 10254.0 10254.0 0 0
268 9665.0 9665.0 9665.0 0 0
269 10254.0 10254.0 10254.0 0 0
270 9665.0 9665.0 9665.0 0 0
271 9630.0 9630.0 9630.0 0 0
272 9315.0 9315.0 9315.0 0 0
273 10254.0 10254.0 10254.0 0 0
274 9990.0 9990.0 9990.0 0 0
275 9665.0 9665.0 9665.0 0 0
276 9980.0 9980.0 9980.0 0 0
277 9655.0 9655.0 9655.0 0 0
278 9980.0 9980.0 9980.0 0 0
279 10289.0 10289.0 10289.0 0 0
280 10578.0 10578.0 10578.0 0 0
281 10239.0 10239.0 10239.0 0 0
282 9331.0 9331.0 9331.0 0 0
283 10279.0 10279.0 10279.0 0 0
284 9980.0 9980.0 9980.0 0 0
285 10578.0 10578.0 10578.0 0 0
286 9965.0 9965.0 9965.0 0 0
287 9655.0 9655.0 9655.0 0 0
288 9655.0 9655.0 9655.0 0 0
289 9605.0 9605.0 9605.0 0 0
290 9965.0 9965.0 9965.0 0 0
291 9630.0 9630.0 9630.0 0 0
292 10589.0 10589.0 10589.0 0 0
293 9306.0 9306.0 9306.0 0 0
294 10553.0 10553.0 10553.0 0 0
295 9965.0 9965.0 9965.0 0 0
296 7357.0 7357.0 7357.0 0 0
297 13048.0 13048.0 13048.0 0 0
298 9571.0 9571.0 9571.0 0 0
299 10289.0 10289.0 10289.0 0 0
300 10223.0 10223.0 10223.0 0 0
301 9601.0 9601.0 9601.0 0 0
302 9340.0 9340.0 9340.0 0 0
303 9955.0 9955.0 9955.0 0 0
304 9915.0 9915.0 9915.0 0 0
305 10269.0 10269.0 10269.0 0 0
306 10254.0 10254.0 10254.0 0 0
307 9930.0 9930.0 9930.0 0 0
308 9955.0 9955.0 9955.0 0 0
309 12137.0 12137.0 12137.0 0 0
310 9340.0 9340.0 9340.0 0 0
311 8682.0 8682.0 8682.0 0 0
312 9955.0 9955.0 9955.0 0 0
313 10564.0 10564.0 10564.0 0 0
314 9615.0 9615.0 9615.0 0 0
315 9331.0 9331.0 9331.0 0 0
316 10864.0 10864.0 10864.0 0 0
317 9340.0 9340.0 9340.0 0 0
318 9980.0 9980.0 9980.0 0 0
319 9006.0 9006.0 9006.0 0 0
320 9615.0 9615.0 9615.0 0 0
321 10553.0 10553.0 10553.0 0 0
322 9640.0 9640.0 9640.0 0 0
323 9655.0 9655.0 9655.0 0 0
324 10528.0 10528.0 10528.0 0 0
325 10214.0 10214.0 10214.0 0 0
326 9605.0 9605.0 9605.0 0 0
327 9630.0 9630.0 9630.0 0 0
328 10514.0 10514.0 10514.0 0 0
329 9930.0 9930.0 9930.0 0 0
330 10864.0 10864.0 10864.0 0 0
331 9940.0 9940.0 9940.0 0 0
332 8957.0 8957.0 8957.0 0 0
333 10889.0 10889.0 10889.0 0 0
334 9955.0 9955.0 9955.0 0 0
335 10589.0 10589.0 10589.0 0 0
336 9630.0 9630.0 9630.0 0 0
337 9006.0 9006.0 9006.0 0 0
338 9915.0 9915.0 9915.0 0 0
339 10264.0 10264.0 10264.0 0 0
340 9930.0 9930.0 9930.0 0 0
341 9955.0 9955.0 9955.0 0 0
342 9915.0 9915.0 9915.0 0 0
343 9640.0 9640.0 9640.0 0 0
344 10254.0 10254.0 10254.0 0 0
345 9965.0 9965.0 9965.0 0 0
346 9955.0 9955.0 9955.0 0 0
347 10254.0 10254.0 10254.0 0 0
348 11177.0 11177.0 11177.0 0 0
349 9640.0 9640.0 9640.0 0 0
350 9980.0 9980.0 9980.0 0 0
351 9605.0 9605.0 9605.0 0 0
352 10603.0 10603.0 10603.0 0 0
353 9665.0 9665.0 9665.0 0 0
354 9655.0 9655.0 9655.0 0 0
355 9980.0 9980.0 9980.0 0 0
356 10254.0 10254.0 10254.0 0 0
357 9955.0 9955.0 9955.0 0 0
358 10289.0 10289.0 10289.0 0 0
359 9955.0 9955.0 9955.0 0 0
360 9965.0 9965.0 9965.0 0 0
361 10279.0 10279.0 10279.0 0 0
362 9655.0 9655.0 9655.0 0 0
363 9655.0 9655.0 9655.0 0 0
364 9340.0 9340.0 9340.0 0 0
365 10279.0 10279.0 10279.0 0 0
366 10589.0 10589.0 10589.0 0 0
367 9955.0 9955.0 9955.0 0 0
368 9955.0 9955.0 9955.0 0 0
369 9655.0 9655.0 9655.0 0 0
370 9640.0 9640.0 9640.0 0 0
371 9630.0 9630.0 9630.0 0 0
372 9955.0 9955.0 9955.0 0 0
373 9955.0 9955.0 9955.0 0 0
374 9955.0 9955.0 9955.0 0 0
375 10578.0 10578.0 10578.0 0 0
376 9655.0 9655.0 9655.0 0 0
377 10289.0 10289.0 10289.0 0 0
378 9955.0 9955.0 9955.0 0 0
379 9281.0 9281.0 9281.0 0 0
380 11227.0 11227.0 11227.0 0 0
381 9665.0 9665.0 9665.0 0 0
382 9955.0 9955.0 9955.0 0 0
383 9655.0 9655.0 9655.0 0 0
384 9980.0 9980.0 9980.0 0 0
385 10289.0 10289.0 10289.0 0 0
386 10279.0 10279.0 10279.0 0 0
387 9655.0 9655.0 9655.0 0 0
388 9990.0 9990.0 9990.0 0 0
389 9955.0 9955.0 9955.0 0 0
390 9655.0 9655.0 9655.0 0 0
391 9980.0 9980.0 9980.0 0 0
392 10279.0 10279.0 10279.0 0 0
393 10279.0 10279.0 10279.0 0 0
394 9990.0 9990.0 9990.0 0 0
395 9655.0 9655.0 9655.0 0 0
396 10279.0 10279.0 10279.0 0 0
397 9630.0 9630.0 9630.0 0 0
398 9980.0 9980.0 9980.0 0 0
399 9980.0 9980.0 9980.0 0 0
400 10914.0 10914.0 10914.0 0 0
401 9980.0 9980.0 9980.0 0 0
402 9980.0 9980.0 9980.0 0 0
403 10289.0 10289.0 10289.0 0 0
404 9980.0 9980.0 9980.0 0 0
405 9990.0 9990.0 9990.0 0 0
406 9980.0 9980.0 9980.0 0 0
407 9980.0 9980.0 9980.0 0 0
408 9990.0 9990.0 9990.0 0 0
409 10603.0 10603.0 10603.0 0 0
410 9965.0 9965.0 9965.0 0 0
411 10269.0 10269.0 10269.0 0 0
412 9990.0 9990.0 9990.0 0 0
413 9655.0 9655.0 9655.0 0 0
414 10614.0 10614.0 10614.0 0 0
415 9980.0 9980.0 9980.0 0 0
416 9665.0 9665.0 9665.0 0 0
417 9990.0 9990.0 9990.0 0 0
418 9980.0 9980.0 9980.0 0 0
419 9980.0 9980.0 9980.0 0 0
420 9990.0 9990.0 9990.0 0 0
421 9970.0 9970.0 9970.0 0 0
422 9990.0 9990.0 9990.0 0 0
423 9980.0 9980.0 9980.0 0 0
424 9665.0 9665.0 9665.0 0 0
425 9655.0 9655.0 9655.0 0 0
426 9990.0 9990.0 9990.0 0 0
427 9980.0 9980.0 9980.0 0 0
428 9665.0 9665.0 9665.0 0 0
429 9980.0 9980.0 9980.0 0 0
430 9990.0 9990.0 9990.0 0 0
431 9665.0 9665.0 9665.0 0 0
432 10279.0 10279.0 10279.0 0 0
433 9980.0 9980.0 9980.0 0 0
434 9990.0 9990.0 9990.0 0 0
435 9990.0 9990.0 9990.0 0 0
436 9655.0 9655.0 9655.0 0 0
