time Optional[local:sl-20000] Optional[local:sl-20001] Optional[local:sl-20005] Optional[local:sl-20002] Optional[local:sl-20004] Optional[local:sl-20003] Optional[local:sl-20006] Optional[local:sl-20007] Optional[local:sl-20009] Optional[local:sl-20008] Optional[local:sl-20010] Optional[local:sl-20011] Optional[local:sl-20015] Optional[local:sl-20012] Optional[local:sl-20017] Optional[local:sl-20013] Optional[local:sl-20026] Optional[local:sl-20028] Optional[local:sl-20020] Optional[local:sl-20021] Optional[local:sl-20019] Optional[local:sl-20035] Optional[local:sl-20031] Optional[local:sl-20030] Optional[local:sl-20014] Optional[local:sl-20034] Optional[local:sl-20016] Optional[local:sl-20029] Optional[local:sl-20025] Optional[local:sl-20042] Optional[local:sl-20027] Optional[local:sl-20043] Optional[local:sl-20040] Optional[local:sl-20046] Optional[local:sl-20018] Optional[local:sl-20022] Optional[local:sl-20033] Optional[local:sl-20024] Optional[local:sl-20032] Optional[local:sl-20049] Optional[local:sl-20037] Optional[local:sl-20057] Optional[local:sl-20038] Optional[local:sl-20036] Optional[local:sl-20045] Optional[local:sl-20039] Optional[local:sl-20041] Optional[local:sl-20053] Optional[local:sl-20063] Optional[local:sl-20051] Optional[local:sl-20056] Optional[local:sl-20066] Optional[local:sl-20044] Optional[local:sl-20058] Optional[local:sl-20048] Optional[local:sl-20067] Optional[local:sl-20050] Optional[local:sl-20064] Optional[local:sl-20060] Optional[local:sl-20054] Optional[local:sl-20059] Optional[local:sl-20070] Optional[local:sl-20065] Optional[local:sl-20071] Optional[local:sl-20072] Optional[local:sl-20055] Optional[local:sl-20023] Optional[local:sl-20077] Optional[local:sl-20076] Optional[local:sl-20079] Optional[local:sl-20078] Optional[local:sl-20082] Optional[local:sl-20083] Optional[local:sl-20047] Optional[local:sl-20085] Optional[local:sl-20088] Optional[local:sl-20090] Optional[local:sl-20091] Optional[local:sl-20092] Optional[local:sl-20093] Optional[local:sl-20094] Optional[local:sl-20097] Optional[local:sl-20062] Optional[local:sl-20061] Optional[local:sl-20099] Optional[local:sl-20098] Optional[local:sl-20089] Optional[local:sl-20096] Optional[local:sl-20087] Optional[local:sl-20080] Optional[local:sl-20069] Optional[local:sl-20086] Optional[local:sl-20073] Optional[local:sl-20052] Optional[local:sl-20095] Optional[local:sl-20074] Optional[local:sl-20081] Optional[local:sl-20068] Optional[local:sl-20084] Optional[local:sl-20075] 
0.0 63300.0 44400.0 65700.0 52500.0 58500.0 65700.0 63900.0 38700.0 52800.0 38400.0 40500.0 75600.0 59700.0 48300.0 62700.0 47700.0 63900.0 62700.0 48900.0 46500.0 64500.0 63300.0 40200.0 58500.0 50400.0 45000.0 44400.0 6000.0 52800.0 43200.0 60300.0 47400.0 52200.0 53700.0 63600.0 44400.0 74100.0 53700.0 53100.0 44400.0 49800.0 46200.0 67200.0 48600.0 54600.0 75600.0 63900.0 42900.0 73500.0 78600.0 46800.0 23700.0 54600.0 66000.0 72600.0 59400.0 58500.0 44700.0 67800.0 50700.0 27300.0 37800.0 46800.0 69900.0 46800.0 71100.0 50400.0 24600.0 44700.0 4200.0 64200.0 54000.0 51000.0 25200.0 53100.0 4800.0 81000.0 47100.0 46200.0 37500.0 48300.0 32700.0 66900.0 46800.0 54600.0 45000.0 33600.0 41700.0 92100.0 47700.0 43800.0 48600.0 51600.0 54900.0 57000.0 87600.0 64500.0 57300.0 47100.0 77400.0 
1.026 74100.0 52200.0 72300.0 62100.0 71100.0 75900.0 73800.0 44400.0 64500.0 46200.0 49500.0 84900.0 69600.0 55800.0 72300.0 53100.0 71400.0 72900.0 60600.0 57600.0 71100.0 70500.0 47700.0 65700.0 61500.0 51300.0 55800.0 19200.0 65100.0 50400.0 72000.0 57000.0 66300.0 66900.0 74100.0 51300.0 84300.0 58800.0 66900.0 52500.0 62100.0 52800.0 77700.0 59100.0 68100.0 84900.0 78300.0 50400.0 83100.0 84600.0 52800.0 36900.0 64800.0 77400.0 82800.0 70800.0 72300.0 52800.0 79200.0 62700.0 40500.0 47400.0 51900.0 82800.0 52500.0 82500.0 63300.0 37200.0 52200.0 13500.0 75900.0 68100.0 60000.0 39300.0 61800.0 19200.0 90000.0 53100.0 52800.0 45000.0 60000.0 42000.0 81900.0 51900.0 66300.0 50400.0 45600.0 48900.0 99900.0 54000.0 51000.0 54900.0 59700.0 69000.0 71400.0 96600.0 79200.0 68400.0 54000.0 89700.0 
2.047 83400.0 65400.0 80400.0 71700.0 80400.0 82800.0 85200.0 57000.0 73200.0 57000.0 58800.0 92400.0 79500.0 68700.0 80400.0 64200.0 78900.0 79500.0 71100.0 69900.0 81600.0 82225.0 58500.0 73800.0 70500.0 62400.0 65700.0 30600.0 78000.0 61200.0 78600.0 67525.0 74400.0 75000.0 85200.0 61200.0 90900.0 73200.0 72900.0 65700.0 70200.0 66600.0 85500.0 69900.0 77400.0 94800.0 85500.0 62100.0 91500.0 93600.0 67500.0 47400.0 77400.0 85500.0 93325.0 78300.0 79800.0 63900.0 84900.0 72300.0 47400.0 57900.0 63900.0 89400.0 65700.0 89700.0 71100.0 47100.0 69000.0 24900.0 83100.0 75600.0 75600.0 45900.0 75000.0 31200.0 98700.0 65700.0 66300.0 55800.0 72900.0 48000.0 88800.0 65400.0 77700.0 63000.0 50700.0 62100.0 105900.0 67200.0 69000.0 67500.0 71725.0 77700.0 79800.0 102900.0 86700.0 78300.0 70200.0 96900.0 
3.053 93600.0 75000.0 89700.0 79200.0 89100.0 96300.0 95700.0 69600.0 83700.0 67800.0 72900.0 104400.0 89700.0 78000.0 90300.0 72000.0 92700.0 91200.0 80125.0 76800.0 93600.0 93025.0 71125.0 85800.0 81300.0 73500.0 73500.0 44400.0 85500.0 71700.0 90000.0 74425.0 85500.0 85200.0 96300.0 70500.0 102300.0 80100.0 79800.0 74100.0 78000.0 78300.0 96600.0 78000.0 86400.0 108600.0 96600.0 74100.0 103800.0 108300.0 74100.0 54600.0 82200.0 98400.0 102925.0 88500.0 89700.0 73500.0 98700.0 78900.0 62400.0 71100.0 74100.0 101425.0 74400.0 104100.0 77100.0 55500.0 76825.0 39600.0 94825.0 83100.0 80425.0 57900.0 80700.0 42900.0 111900.0 74425.0 73200.0 69000.0 78900.0 64500.0 99900.0 73800.0 84325.0 71400.0 66600.0 73200.0 122400.0 77725.0 74400.0 75300.0 78925.0 86400.0 90625.0 117325.0 96000.0 89400.0 76800.0 109500.0 
4.057 102900.0 85825.0 100200.0 90900.0 101425.0 107100.0 103500.0 75625.0 92125.0 74700.0 77400.0 111900.0 99000.0 88500.0 103200.0 85525.0 101400.0 99925.0 93025.0 87000.0 102000.0 104425.0 77125.0 97200.0 93600.0 80400.0 85800.0 51600.0 97500.0 77700.0 98400.0 86125.0 98400.0 96025.0 106525.0 79500.0 111300.0 95400.0 93900.0 83100.0 91500.0 83100.0 107400.0 90300.0 97800.0 117000.0 108900.0 80425.0 114900.0 114300.0 81000.0 67800.0 93900.0 108025.0 110725.0 99600.0 100800.0 82200.0 107700.0 93300.0 72300.0 76500.0 83400.0 114325.0 82200.0 113700.0 89100.0 70800.0 87325.0 48300.0 106225.0 97200.0 91225.0 70500.0 94500.0 49500.0 120300.0 87325.0 85225.0 77400.0 93600.0 73200.0 113100.0 82500.0 99625.0 82500.0 72900.0 79800.0 130200.0 84625.0 80700.0 87300.0 92125.0 99000.0 100825.0 123625.0 111000.0 103800.0 87925.0 117900.0 
5.063 114000.0 97825.0 112800.0 101400.0 109525.0 117300.0 114900.0 87025.0 99625.0 90325.0 92400.0 123900.0 108300.0 98700.0 112500.0 96350.0 112200.0 109825.0 104125.0 99900.0 113400.0 114025.0 88825.0 105900.0 100800.0 92400.0 96600.0 61500.0 105900.0 89400.0 109225.0 96025.0 103500.0 104725.0 114325.0 91800.0 123000.0 103500.0 101700.0 94200.0 101100.0 95100.0 114900.0 99000.0 106500.0 127200.0 116725.0 92425.0 125400.0 125400.0 92100.0 75000.0 105000.0 115225.0 122125.0 109200.0 109200.0 94200.0 115500.0 100825.0 77700.0 89400.0 93900.0 120625.0 96625.0 120925.0 96900.0 78600.0 96325.0 54000.0 112525.0 105600.0 102350.0 76200.0 104400.0 59700.0 129625.0 99325.0 95125.0 90600.0 102600.0 79525.0 120600.0 95400.0 106525.0 92400.0 81900.0 93000.0 139800.0 97550.0 95100.0 99600.0 102325.0 107700.0 111050.0 135325.0 118800.0 110400.0 98725.0 125100.0 
6.066 121800.0 105650.0 122400.0 112200.0 117625.0 126025.0 123325.0 95725.0 109525.0 97825.0 99900.0 134400.0 115500.0 106500.0 119400.0 103250.0 121200.0 119725.0 111350.0 106500.0 121200.0 120325.0 96625.0 115500.0 110700.0 100525.0 103800.0 69300.0 112800.0 100525.0 118525.0 104125.0 113100.0 113125.0 123350.0 99900.0 132000.0 110100.0 110400.0 102925.0 107100.0 101700.0 125100.0 106800.0 114000.0 133800.0 126325.0 100225.0 134100.0 133500.0 102300.0 84600.0 112800.0 126325.0 132325.0 117600.0 117300.0 102625.0 127800.0 108925.0 87625.0 97200.0 102000.0 129625.0 104425.0 130825.0 108900.0 86425.0 103850.0 60600.0 124525.0 114900.0 109850.0 87900.0 110400.0 68100.0 139525.0 105925.0 103850.0 97200.0 109800.0 90325.0 128700.0 102600.0 115225.0 100500.0 92400.0 100500.0 148200.0 105050.0 101100.0 105900.0 108625.0 114300.0 119750.0 144350.0 125700.0 115200.0 105650.0 134700.0 
7.069 124800.0 110475.0 125400.0 114600.0 121525.0 127825.0 126025.0 99350.0 112825.0 101125.0 103800.0 138000.0 120600.0 109200.0 123900.0 107450.0 125125.0 124525.0 113150.0 110425.0 125100.0 123925.0 101125.0 118800.0 114300.0 105325.0 108000.0 71700.0 114900.0 103825.0 123350.0 110150.0 116100.0 117325.0 126350.0 103200.0 135300.0 112225.0 114000.0 105325.0 111000.0 105300.0 128400.0 111300.0 117300.0 136525.0 129325.0 103525.0 136500.0 136800.0 106800.0 90000.0 117000.0 130525.0 135625.0 121800.0 122100.0 108025.0 132600.0 113125.0 92125.0 101400.0 105600.0 134150.0 108925.0 133550.0 113700.0 90625.0 106550.0 62400.0 127225.0 118200.0 111650.0 90300.0 113700.0 70500.0 143725.0 108325.0 108950.0 99600.0 112800.0 93925.0 131100.0 106200.0 117925.0 105300.0 96900.0 103500.0 151800.0 108950.0 105300.0 109200.0 112225.0 117600.0 123675.0 147650.0 129300.0 120925.0 109550.0 138600.0 
8.072 125400.0 110475.0 125400.0 114600.0 122450.0 128725.0 126650.0 100575.0 113425.0 101750.0 103800.0 138900.0 121800.0 109200.0 124200.0 107750.0 125425.0 124825.0 113775.0 110425.0 125100.0 124850.0 102350.0 118800.0 114300.0 105325.0 108300.0 72000.0 115500.0 103825.0 123650.0 110450.0 116100.0 117625.0 127250.0 103200.0 135600.0 112225.0 114925.0 105325.0 112200.0 105600.0 129000.0 111600.0 117925.0 137125.0 129925.0 103525.0 136500.0 137100.0 106800.0 90300.0 117300.0 131450.0 135625.0 121800.0 122100.0 108950.0 132900.0 113425.0 92725.0 101400.0 106200.0 134150.0 108925.0 133550.0 114000.0 90925.0 106550.0 62700.0 127225.0 118200.0 111650.0 90300.0 114000.0 70500.0 143725.0 108325.0 108950.0 99600.0 112800.0 94225.0 132025.0 106200.0 118225.0 105300.0 97200.0 103500.0 151800.0 108950.0 105925.0 109500.0 112525.0 117600.0 124275.0 147950.0 129300.0 120925.0 109850.0 138600.0 
9.075 125400.0 110475.0 125400.0 114600.0 122450.0 129350.0 126650.0 100575.0 113425.0 101750.0 104100.0 138900.0 122425.0 109500.0 124500.0 107750.0 125425.0 124825.0 113775.0 111050.0 125100.0 124850.0 102350.0 118800.0 114300.0 105950.0 108300.0 72625.0 115500.0 103825.0 123650.0 110450.0 116100.0 117625.0 127250.0 103200.0 135600.0 112225.0 114925.0 105325.0 112200.0 105600.0 129625.0 111600.0 117925.0 137125.0 129925.0 103525.0 136500.0 137100.0 107425.0 90600.0 117300.0 131450.0 135625.0 121800.0 122100.0 108950.0 132900.0 113425.0 92725.0 101400.0 106200.0 134150.0 108925.0 133550.0 114000.0 90925.0 106550.0 62700.0 127850.0 118200.0 111650.0 90300.0 114000.0 70500.0 143725.0 108325.0 108950.0 99600.0 112800.0 94225.0 132025.0 106825.0 118225.0 105300.0 97200.0 104125.0 152425.0 109575.0 105925.0 109500.0 112525.0 117600.0 124275.0 147950.0 129300.0 120925.0 109850.0 139225.0 
