time Optional[local:sl-20000] Optional[local:sl-20001] Optional[local:sl-20005] Optional[local:sl-20002] Optional[local:sl-20004] Optional[local:sl-20003] Optional[local:sl-20006] Optional[local:sl-20007] Optional[local:sl-20009] Optional[local:sl-20008] Optional[local:sl-20010] Optional[local:sl-20011] Optional[local:sl-20015] Optional[local:sl-20012] Optional[local:sl-20017] Optional[local:sl-20013] Optional[local:sl-20026] Optional[local:sl-20028] Optional[local:sl-20020] Optional[local:sl-20021] Optional[local:sl-20019] Optional[local:sl-20035] Optional[local:sl-20031] Optional[local:sl-20030] Optional[local:sl-20014] Optional[local:sl-20034] Optional[local:sl-20016] Optional[local:sl-20029] Optional[local:sl-20025] Optional[local:sl-20042] Optional[local:sl-20027] Optional[local:sl-20043] Optional[local:sl-20040] Optional[local:sl-20046] Optional[local:sl-20018] Optional[local:sl-20022] Optional[local:sl-20033] Optional[local:sl-20024] Optional[local:sl-20032] Optional[local:sl-20049] Optional[local:sl-20037] Optional[local:sl-20057] Optional[local:sl-20038] Optional[local:sl-20036] Optional[local:sl-20045] Optional[local:sl-20039] Optional[local:sl-20041] Optional[local:sl-20053] Optional[local:sl-20063] Optional[local:sl-20051] Optional[local:sl-20056] Optional[local:sl-20066] Optional[local:sl-20044] Optional[local:sl-20058] Optional[local:sl-20048] Optional[local:sl-20067] Optional[local:sl-20050] Optional[local:sl-20064] Optional[local:sl-20060] Optional[local:sl-20054] Optional[local:sl-20059] Optional[local:sl-20070] Optional[local:sl-20065] Optional[local:sl-20071] Optional[local:sl-20072] Optional[local:sl-20055] Optional[local:sl-20023] Optional[local:sl-20077] Optional[local:sl-20076] Optional[local:sl-20079] Optional[local:sl-20078] Optional[local:sl-20082] Optional[local:sl-20083] Optional[local:sl-20047] Optional[local:sl-20085] Optional[local:sl-20088] Optional[local:sl-20090] Optional[local:sl-20091] Optional[local:sl-20092] Optional[local:sl-20093] Optional[local:sl-20094] Optional[local:sl-20097] Optional[local:sl-20062] Optional[local:sl-20061] Optional[local:sl-20099] Optional[local:sl-20098] Optional[local:sl-20089] Optional[local:sl-20096] Optional[local:sl-20087] Optional[local:sl-20080] Optional[local:sl-20069] Optional[local:sl-20086] Optional[local:sl-20073] Optional[local:sl-20052] Optional[local:sl-20095] Optional[local:sl-20074] Optional[local:sl-20081] Optional[local:sl-20068] Optional[local:sl-20084] Optional[local:sl-20075] 
0.0 9188.0 8610.0 9149.0 9337.0 8662.0 9192.0 9102.0 9297.0 9397.0 9154.0 8968.0 8786.0 9188.0 8984.0 8905.0 9375.0 9350.0 8918.0 8617.0 9250.0 9054.0 9172.0 7559.0 9118.0 9279.0 8001.0 8704.0 8336.0 8133.0 9203.0 8865.0 8469.0 9544.0 9549.0 9393.0 8570.0 8878.0 7743.0 8341.0 8229.0 8197.0 7502.0 8441.0 9466.0 8813.0 9133.0 8467.0 5883.0 9172.0 9113.0 9413.0 8980.0 7930.0 9610.0 9111.0 9275.0 8817.0 6720.0 9171.0 8432.0 7845.0 8858.0 6968.0 8811.0 6399.0 8676.0 8667.0 7288.0 8519.0 9062.0 8913.0 8325.0 7931.0 7884.0 7932.0 5863.0 8871.0 9512.0 6801.0 8675.0 8922.0 6852.0 8287.0 6668.0 8036.0 8726.0 6455.0 5866.0 9017.0 6698.0 7378.0 7587.0 7483.0 8184.0 8379.0 9059.0 8471.0 8244.0 7536.0 9108.0 
1.024 9951.0 9941.0 9931.0 9338.0 9620.0 9329.0 9320.0 9602.0 9883.0 10164.0 9864.0 9864.0 9565.0 9855.0 9555.0 9555.0 9836.0 9546.0 9248.0 9528.0 10105.0 9239.0 9528.0 9528.0 9528.0 10105.0 9528.0 9528.0 9239.0 9817.0 9239.0 9528.0 9528.0 9528.0 9239.0 9528.0 9817.0 9239.0 9528.0 9817.0 9528.0 7507.0 9817.0 9817.0 9528.0 9239.0 9239.0 8653.0 9519.0 9807.0 9519.0 9807.0 9807.0 9519.0 9519.0 9519.0 9519.0 9807.0 9519.0 9230.0 9519.0 9230.0 9230.0 9519.0 9817.0 9239.0 9528.0 10105.0 9239.0 9817.0 9817.0 7218.0 7507.0 10105.0 7218.0 7507.0 9817.0 9239.0 7218.0 10105.0 9528.0 7218.0 9817.0 9528.0 9239.0 9528.0 9239.0 9528.0 7507.0 9528.0 6929.0 9528.0 9817.0 10105.0 9239.0 9528.0 9239.0 6929.0 7211.0 9519.0 
2.046 12047.0 9705.0 9421.0 10019.0 10324.0 9744.0 10049.0 10059.0 9772.0 9782.0 9486.0 9772.0 9486.0 9772.0 9476.0 9772.0 9772.0 9467.0 10059.0 9763.0 9753.0 9753.0 9753.0 10039.0 10039.0 9439.0 10029.0 9439.0 9430.0 9430.0 10009.0 9715.0 9715.0 9411.0 9705.0 9696.0 9696.0 9686.0 9677.0 9677.0 9677.0 9677.0 9970.0 9970.0 9677.0 9677.0 9677.0 10567.0 10273.0 9686.0 9980.0 9980.0 9686.0 9980.0 9686.0 9686.0 9393.0 9686.0 9686.0 9686.0 9980.0 10273.0 9686.0 9980.0 9686.0 9686.0 9686.0 9686.0 9980.0 9980.0 9393.0 9980.0 9686.0 9686.0 9980.0 9686.0 9393.0 9980.0 9686.0 9393.0 9686.0 9686.0 10273.0 9393.0 9980.0 9686.0 10273.0 9393.0 9980.0 9686.0 9980.0 9686.0 9393.0 9686.0 9686.0 9980.0 10273.0 9686.0 9990.0 9402.0 
3.068 9393.0 12328.0 9980.0 11741.0 11741.0 9686.0 9980.0 12622.0 9393.0 9686.0 9990.0 9705.0 10000.0 10009.0 10019.0 9724.0 9734.0 10334.0 10049.0 9763.0 9772.0 10069.0 9772.0 10079.0 9486.0 9495.0 10089.0 10089.0 10099.0 10396.0 10109.0 10109.0 10109.0 10416.0 9821.0 9533.0 9831.0 10437.0 10149.0 9850.0 10149.0 9850.0 9850.0 9850.0 10149.0 10447.0 10149.0 9850.0 9552.0 9552.0 9850.0 9850.0 10139.0 9840.0 10139.0 9840.0 10139.0 9840.0 9542.0 10139.0 9840.0 10437.0 9542.0 9542.0 9542.0 10437.0 9840.0 10139.0 10139.0 9840.0 10139.0 9840.0 9840.0 9840.0 9840.0 12226.0 9542.0 9840.0 9840.0 9840.0 10139.0 10139.0 9840.0 10139.0 9840.0 10139.0 9840.0 10139.0 9840.0 9840.0 10139.0 10139.0 9840.0 9840.0 10437.0 9840.0 9542.0 10139.0 9840.0 9840.0 
4.073 9850.0 10149.0 10149.0 10447.0 10149.0 10447.0 11940.0 9850.0 10149.0 9552.0 10149.0 9850.0 10149.0 9552.0 9850.0 10149.0 10149.0 9552.0 10149.0 9850.0 9850.0 10149.0 10149.0 9850.0 9552.0 10447.0 9552.0 10149.0 10149.0 9850.0 10149.0 10149.0 9552.0 9850.0 10149.0 10746.0 10149.0 9850.0 10139.0 9840.0 10139.0 10139.0 9840.0 9840.0 9840.0 9542.0 9840.0 9840.0 10139.0 10139.0 9840.0 9542.0 9850.0 9850.0 10149.0 10746.0 9850.0 10149.0 10149.0 9850.0 9850.0 9552.0 10149.0 10149.0 10149.0 9552.0 10149.0 10149.0 9850.0 9850.0 10447.0 9850.0 12537.0 10149.0 9850.0 9850.0 10149.0 10447.0 10149.0 10149.0 10447.0 11940.0 9552.0 10149.0 9850.0 10447.0 9850.0 10149.0 9850.0 10149.0 10149.0 10149.0 10149.0 9850.0 9552.0 9850.0 10149.0 9850.0 10149.0 9850.0 
5.079 10139.0 9840.0 7455.0 2385.0 10139.0 10129.0 10427.0 10129.0 10129.0 12214.0 9831.0 10427.0 6554.0 9831.0 6852.0 9831.0 9831.0 10427.0 9533.0 7447.0 10129.0 6852.0 9831.0 10129.0 9831.0 10129.0 9533.0 10129.0 9533.0 9235.0 9831.0 10129.0 9831.0 9831.0 9831.0 8937.0 9831.0 9831.0 9840.0 9840.0 9542.0 9840.0 10139.0 10139.0 9840.0 10139.0 10139.0 9542.0 10139.0 9840.0 10139.0 9840.0 9840.0 10437.0 9542.0 10139.0 10139.0 9542.0 10735.0 9542.0 10139.0 10139.0 10437.0 9840.0 10437.0 10437.0 9840.0 9840.0 9840.0 10139.0 9840.0 9840.0 10437.0 10139.0 9542.0 9840.0 10437.0 10139.0 12524.0 9840.0 4473.0 10437.0 10139.0 9840.0 10139.0 9542.0 9542.0 10139.0 9840.0 10139.0 9542.0 9840.0 9542.0 10139.0 9542.0 10139.0 9840.0 10139.0 9542.0 10735.0 
6.082 10169.0 5084.0 598.0 0.0 7178.0 9880.0 8982.0 10179.0 12874.0 10778.0 11077.0 9880.0 0.0 10479.0 1197.0 10179.0 10179.0 9880.0 9880.0 299.0 10179.0 299.0 9880.0 10479.0 10778.0 10179.0 10479.0 5688.0 10767.0 598.0 10169.0 8973.0 10468.0 10169.0 10468.0 897.0 8973.0 10468.0 10169.0 10169.0 10169.0 10169.0 8374.0 3888.0 10468.0 4785.0 9870.0 10169.0 2093.0 10468.0 10169.0 10468.0 10169.0 6580.0 10169.0 4486.0 10169.0 10468.0 1794.0 10767.0 10169.0 8673.0 9870.0 10468.0 1495.0 9870.0 10169.0 5084.0 9571.0 3888.0 3888.0 10468.0 9870.0 897.0 11066.0 9571.0 10169.0 9870.0 6580.0 10169.0 299.0 9870.0 9870.0 10169.0 9870.0 9272.0 10468.0 7178.0 10169.0 9870.0 10767.0 6580.0 10767.0 10169.0 10468.0 9272.0 10169.0 9571.0 10468.0 1495.0 
7.085 1794.0 0.0 0.0 0.0 299.0 6879.0 897.0 1196.0 4785.0 2091.0 10756.0 2091.0 0.0 6872.0 0.0 1792.0 1792.0 2390.0 2689.0 0.0 3585.0 0.0 8665.0 3286.0 6872.0 1494.0 6573.0 298.0 6281.0 0.0 2093.0 897.0 4187.0 5982.0 5982.0 0.0 897.0 4486.0 10169.0 8673.0 4486.0 4785.0 1196.0 0.0 3888.0 299.0 8673.0 7178.0 0.0 4486.0 4486.0 299.0 6580.0 299.0 8973.0 0.0 6281.0 2093.0 0.0 2392.0 6580.0 897.0 6580.0 6281.0 0.0 598.0 4187.0 0.0 6879.0 299.0 0.0 5982.0 4187.0 0.0 9272.0 8374.0 1495.0 5982.0 598.0 7178.0 0.0 3290.0 6580.0 4486.0 6879.0 598.0 6879.0 299.0 6879.0 4486.0 1196.0 299.0 6879.0 4486.0 5383.0 299.0 2093.0 10468.0 11066.0 0.0 
8.088 299.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 598.0 0.0 0.0 0.0 0.0 0.0 0.0 299.0 0.0 0.0 598.0 0.0 299.0 0.0 0.0 0.0 299.0 0.0 299.0 0.0 0.0 0.0 299.0 898.0 598.0 0.0 0.0 0.0 1196.0 598.0 299.0 897.0 0.0 0.0 598.0 0.0 299.0 1196.0 0.0 299.0 299.0 0.0 598.0 0.0 598.0 0.0 299.0 0.0 0.0 0.0 299.0 0.0 299.0 598.0 0.0 0.0 299.0 0.0 598.0 0.0 0.0 598.0 299.0 0.0 299.0 897.0 0.0 299.0 0.0 299.0 0.0 0.0 299.0 0.0 299.0 0.0 299.0 0.0 0.0 299.0 0.0 0.0 0.0 0.0 299.0 0.0 0.0 1495.0 598.0 0.0 
9.091 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 
