Time Mean Min Max StDev ConfidenceInterval
0 0.0 0.0 0.0 0.0 0.0
1 0.0 0.0 0.0 0.0 0.0
2 0.0 0.0 0.0 0.0 0.0
3 102.2 0.0 1022.0 323.18477686920835 200.31199999999995
4 0.0 0.0 0.0 0.0 0.0
5 102.4 0.0 1024.0 323.81723240124205 200.70399999999998
6 0.0 0.0 0.0 0.0 0.0
7 0.0 0.0 0.0 0.0 0.0
8 307.2 0.0 1024.0 494.63899293659944 306.58042409347223
9 0.0 0.0 0.0 0.0 0.0
10 0.0 0.0 0.0 0.0 0.0
11 204.4 0.0 1022.0 430.91303582561113 267.0826666666666
12 204.4 0.0 1022.0 430.91303582561113 267.0826666666666
13 204.4 0.0 1022.0 430.91303582561113 267.0826666666666
14 102.2 0.0 1022.0 323.18477686920835 200.31199999999995
15 102.2 0.0 1022.0 323.18477686920835 200.31199999999995
16 204.8 0.0 1024.0 431.7563098683228 267.60533333333336
17 0.0 0.0 0.0 0.0 0.0
18 0.0 0.0 0.0 0.0 0.0
19 0.0 0.0 0.0 0.0 0.0
20 102.2 0.0 1022.0 323.18477686920835 200.31199999999995
21 0.0 0.0 0.0 0.0 0.0
22 307.2 0.0 1024.0 494.63899293659944 306.58042409347223
23 102.1 0.0 1021.0 322.8685491031915 200.11599999999999
24 0.0 0.0 0.0 0.0 0.0
25 0.0 0.0 0.0 0.0 0.0
26 307.2 0.0 1024.0 494.63899293659944 306.58042409347223
27 0.0 0.0 0.0 0.0 0.0
28 102.4 0.0 1024.0 323.81723240124205 200.70399999999998
29 102.2 0.0 1022.0 323.18477686920835 200.31199999999995
30 102.2 0.0 1022.0 323.18477686920835 200.31199999999995
31 102.4 0.0 1024.0 323.81723240124205 200.70399999999998
32 204.4 0.0 1022.0 430.91303582561113 267.0826666666666
33 0.0 0.0 0.0 0.0 0.0
34 0.0 0.0 0.0 0.0 0.0
35 204.4 0.0 1022.0 430.91303582561113 267.0826666666666
36 0.0 0.0 0.0 0.0 0.0
37 0.0 0.0 0.0 0.0 0.0
38 102.2 0.0 1022.0 323.18477686920835 200.31199999999995
39 0.0 0.0 0.0 0.0 0.0
40 385.0 0.0 1022.0 498.6131878632084 309.043655628852
41 90.3 0.0 903.0 285.55367271320466 176.98799999999997
42 90.3 0.0 903.0 285.55367271320466 176.98799999999997
43 204.4 0.0 1022.0 430.91303582561113 267.0826666666666
