Time Mean Min Max StDev ConfidenceInterval
0 0.0 0.0 0.0 0.0 0.0
1 0.0 0.0 0.0 0.0 0.0
2 0.0 0.0 0.0 0.0 0.0
3 92.9090909090909 0.0 1022.0 308.14459415847443 182.10181818181817
4 0.0 0.0 0.0 0.0 0.0
5 92.9090909090909 0.0 1022.0 308.14459415847443 182.10181818181817
6 0.0 0.0 0.0 0.0 0.0
7 0.0 0.0 0.0 0.0 0.0
8 279.27272727272725 0.0 3072.0 926.24285054289 547.3745454545456
9 0.0 0.0 0.0 0.0 0.0
10 0.0 0.0 0.0 0.0 0.0
11 185.9090909090909 0.0 2045.0 616.5906996615266 364.3818181818182
12 185.9090909090909 0.0 2045.0 616.5906996615266 364.3818181818182
13 185.9090909090909 0.0 2045.0 616.5906996615266 364.3818181818182
14 92.9090909090909 0.0 1022.0 308.14459415847443 182.10181818181817
15 92.9090909090909 0.0 1022.0 308.14459415847443 182.10181818181817
16 186.1818181818182 0.0 2048.0 617.4952336952599 364.9163636363636
17 0.0 0.0 0.0 0.0 0.0
18 0.0 0.0 0.0 0.0 0.0
19 0.0 0.0 0.0 0.0 0.0
20 92.9090909090909 0.0 1022.0 308.14459415847443 182.10181818181817
21 0.0 0.0 0.0 0.0 0.0
22 279.27272727272725 0.0 3072.0 926.24285054289 547.3745454545456
23 92.81818181818181 0.0 1021.0 307.8430828138967 181.92363636363635
24 0.0 0.0 0.0 0.0 0.0
25 0.0 0.0 0.0 0.0 0.0
26 279.27272727272725 0.0 3072.0 926.24285054289 547.3745454545456
27 0.0 0.0 0.0 0.0 0.0
28 93.0909090909091 0.0 1024.0 308.74761684762996 182.4581818181818
29 92.9090909090909 0.0 1022.0 308.14459415847443 182.10181818181817
30 92.9090909090909 0.0 1022.0 308.14459415847443 182.10181818181817
31 93.0909090909091 0.0 1024.0 308.74761684762996 182.4581818181818
32 185.9090909090909 0.0 2045.0 616.5906996615266 364.3818181818182
33 0.0 0.0 0.0 0.0 0.0
34 0.0 0.0 0.0 0.0 0.0
35 185.9090909090909 0.0 2045.0 616.5906996615266 364.3818181818182
36 0.0 0.0 0.0 0.0 0.0
37 0.0 0.0 0.0 0.0 0.0
38 92.9090909090909 0.0 1022.0 308.14459415847443 182.10181818181817
39 0.0 0.0 0.0 0.0 0.0
40 350.1818181818182 0.0 3852.0 1161.4216993135456 686.3563636363638
