time mean min max stdev confval
0 0.0 0.0 0.0 0.0 0.0
1 0.0 0.0 0.0 0.0 0.0
2 0.0 0.0 0.0 0.0 0.0
3 46.54545454545455 0.0 512.0 154.37380842381498 76.8
4 279.27272727272725 0.0 3072.0 926.24285054289 460.8
5 512.0 0.0 5632.0 1698.1118926619647 844.8
6 512.0 0.0 5632.0 1698.1118926619647 844.8
7 512.0 0.0 5632.0 1698.1118926619647 844.8
8 558.5454545454545 0.0 6144.0 1852.48570108578 921.6
9 651.6363636363636 0.0 7168.0 2161.2333179334096 1075.2
10 884.3636363636364 0.0 9728.0 2933.102360052485 1459.2
11 977.4545454545455 0.0 10752.0 3241.849976900114 1612.7999999999997
12 1024.0 0.0 11264.0 3396.2237853239294 1689.6
13 1070.5454545454545 0.0 11776.0 3550.5975937477447 1766.4
14 1117.090909090909 0.0 12288.0 3704.97140217156 1843.2
15 1163.6363636363637 0.0 12800.0 3859.3452105953743 1919.9999999999998
16 1396.3636363636363 0.0 15360.0 4631.21425271445 2304.0
17 1442.909090909091 0.0 15872.0 4785.588061138264 2380.7999999999997
18 1577.090909090909 0.0 17348.0 5230.618805735044 2602.2
19 1623.6363636363637 0.0 17860.0 5384.992614158858 2678.9999999999995
20 1897.4545454545455 0.0 19336.0 5802.038613515708 2886.47776502782
21 2031.6363636363637 0.0 20300.0 6090.002418270904 3029.7379490642425
22 2258.909090909091 0.0 21776.0 6538.36360956693 3252.794825377094
23 2532.7272727272725 0.0 22740.0 6772.033979402483 3369.0443665823104
24 2946.181818181818 0.0 23704.0 7046.6042576290865 3505.6413553014804
25 3830.5454545454545 0.0 24216.0 7139.210773798969 3551.7125153931024
26 4331.636363636364 0.0 25120.0 7341.085577388773 3652.143962113213
27 5029.818181818182 0.0 26144.0 7519.234932068312 3740.7721470306096
28 5722.545454545455 0.0 28132.0 7972.822290301426 3966.429008566774
29 6513.818181818182 0.0 28132.0 7760.746224663989 3860.9224980566496
30 7212.0 0.0 28132.0 7594.942106428462 3778.435990724204
31 8416.727272727272 0.0 30120.0 7965.063277726162 3962.5689485484036
32 9208.0 0.0 30632.0 8006.850666772798 3983.357912113848
33 10325.09090909091 0.0 31656.0 7993.250170669568 3976.591750733283
34 11338.181818181818 512.0 33192.0 8305.331755182111 4131.8503787044365
35 12397.818181818182 2560.0 34728.0 8419.668661155043 4188.732271224791
