Time Mean Min Max StDev ConfidenceInterval
0 0.0 0.0 0.0 0.0 0.0
1 0.0 0.0 0.0 0.0 0.0
2 0.0 0.0 0.0 0.0 0.0
3 93.0909090909091 0.0 1024.0 308.74761684762996 182.4581818181818
4 93.0909090909091 0.0 1024.0 308.74761684762996 182.4581818181818
5 186.1818181818182 0.0 2048.0 617.4952336952599 364.9163636363636
6 186.1818181818182 0.0 2048.0 617.4952336952599 364.9163636363636
7 186.1818181818182 0.0 2048.0 617.4952336952599 364.9163636363636
8 465.45454545454544 0.0 5120.0 1543.73808423815 912.2909090909093
9 465.45454545454544 0.0 5120.0 1543.73808423815 912.2909090909093
10 465.45454545454544 0.0 5120.0 1543.73808423815 912.2909090909093
11 651.6363636363636 0.0 7168.0 2161.2333179334096 1277.2072727272725
12 837.8181818181819 0.0 9216.0 2778.7285516286697 1642.1236363636363
13 1024.0 0.0 11264.0 3396.2237853239294 2007.04
14 1117.090909090909 0.0 12288.0 3704.97140217156 2189.4981818181823
15 1210.1818181818182 0.0 13312.0 4013.719019019189 2371.9563636363637
16 1396.3636363636363 0.0 15360.0 4631.21425271445 2736.8727272727274
17 1396.3636363636363 0.0 15360.0 4631.21425271445 2736.8727272727274
18 1396.3636363636363 0.0 15360.0 4631.21425271445 2736.8727272727274
19 1396.3636363636363 0.0 15360.0 4631.21425271445 2736.8727272727274
20 1489.4545454545455 0.0 16384.0 4939.961869562079 2919.330909090909
21 1489.4545454545455 0.0 16384.0 4939.961869562079 2919.330909090909
22 1768.7272727272727 0.0 19456.0 5866.20472010497 3466.705454545455
23 1861.8181818181818 0.0 20480.0 6174.9523369526 3649.163636363637
24 1861.8181818181818 0.0 20480.0 6174.9523369526 3649.163636363637
25 1861.8181818181818 0.0 20480.0 6174.9523369526 3649.163636363637
26 2141.090909090909 0.0 23552.0 7101.195187495489 4196.538181818182
27 2141.090909090909 0.0 23552.0 7101.195187495489 4196.538181818182
28 2234.181818181818 0.0 24576.0 7409.94280434312 4378.996363636365
29 2327.2727272727275 0.0 25600.0 7718.690421190749 4561.454545454546
30 2420.3636363636365 0.0 26624.0 8027.438038038378 4743.912727272727
31 2513.4545454545455 0.0 27648.0 8336.185654886009 4926.37090909091
32 2699.6363636363635 0.0 29696.0 8953.680888581268 5291.287272727272
33 2699.6363636363635 0.0 29696.0 8953.680888581268 5291.287272727272
