Time Mean Min Max StDev ConfidenceInterval
0 0.0 0.0 0.0 0.0 0.0
1 0.0 0.0 0.0 0.0 0.0
2 0.0 0.0 0.0 0.0 0.0
3 102.4 0.0 1024.0 323.81723240124205 200.70399999999998
4 102.4 0.0 1024.0 323.81723240124205 200.70399999999998
5 204.8 0.0 1024.0 431.7563098683228 267.60533333333336
6 204.8 0.0 1024.0 431.7563098683228 267.60533333333336
7 204.8 0.0 1024.0 431.7563098683228 267.60533333333336
8 512.0 0.0 1024.0 539.6953873354034 334.50666666666666
9 512.0 0.0 1024.0 539.6953873354034 334.50666666666666
10 512.0 0.0 1024.0 539.6953873354034 334.50666666666666
11 716.8 0.0 2048.0 691.1473230956061 428.3775489832408
12 921.6 0.0 2048.0 581.2697212902879 360.27470581704114
13 1126.4 0.0 2048.0 581.2697212902877 360.2747058170411
14 1228.8 0.0 2048.0 647.6344648024841 401.40799999999996
15 1331.2 0.0 2048.0 691.1473230956061 428.3775489832408
16 1536.0 1024.0 2048.0 539.6953873354034 334.50666666666666
17 1536.0 1024.0 2048.0 539.6953873354034 334.50666666666666
18 1536.0 1024.0 2048.0 539.6953873354034 334.50666666666666
19 1536.0 1024.0 2048.0 539.6953873354034 334.50666666666666
20 1638.4 1024.0 2048.0 528.7913262021859 327.7482595570366
21 1638.4 1024.0 2048.0 528.7913262021859 327.7482595570366
22 1945.6 1024.0 3072.0 581.2697212902877 360.2747058170411
23 2048.0 1024.0 3072.0 482.71822929001644 299.19185823741185
24 2048.0 1024.0 3072.0 482.71822929001644 299.19185823741185
25 2048.0 1024.0 3072.0 482.71822929001644 299.19185823741185
26 2355.2 1024.0 3072.0 691.1473230956061 428.3775489832408
27 2355.2 1024.0 3072.0 691.1473230956061 428.3775489832408
28 2457.6 1024.0 3072.0 715.9868403508235 443.77324128232675
29 2560.0 1024.0 4096.0 870.2326636531686 539.3757930381707
30 2662.4 1024.0 4096.0 863.5126197366454 535.2106666666666
31 2764.8 1024.0 4096.0 971.4516972037261 602.112
32 2969.6 2048.0 4096.0 755.5735422695648 468.3093333333333
33 2969.6 2048.0 4096.0 755.5735422695648 468.3093333333333
34 2969.6 2048.0 4096.0 755.5735422695648 468.3093333333333
35 3174.4 2048.0 4096.0 896.609316629415 555.724211927703
36 3174.4 2048.0 4096.0 896.609316629415 555.724211927703
