Time Mean Min Max StDev ConfidenceInterval
0 0.0 0.0 0.0 0 0
1 1250.0 1250.0 1250.0 0 0
2 2250.0 2250.0 2250.0 0 0
3 3250.0 3250.0 3250.0 0 0
4 4250.0 4250.0 4250.0 0 0
5 5250.0 5250.0 5250.0 0 0
6 6250.0 6250.0 6250.0 0 0
7 7250.0 7250.0 7250.0 0 0
8 8250.0 8250.0 8250.0 0 0
9 9250.0 9250.0 9250.0 0 0
10 10250.0 10250.0 10250.0 0 0
11 11250.0 11250.0 11250.0 0 0
12 12250.0 12250.0 12250.0 0 0
13 13250.0 13250.0 13250.0 0 0
14 14250.0 14250.0 14250.0 0 0
15 15250.0 15250.0 15250.0 0 0
16 16250.0 16250.0 16250.0 0 0
17 17250.0 17250.0 17250.0 0 0
18 18250.0 18250.0 18250.0 0 0
19 19250.0 19250.0 19250.0 0 0
20 20250.0 20250.0 20250.0 0 0
21 21250.0 21250.0 21250.0 0 0
22 22250.0 22250.0 22250.0 0 0
23 23250.0 23250.0 23250.0 0 0
24 24250.0 24250.0 24250.0 0 0
25 25250.0 25250.0 25250.0 0 0
26 26250.0 26250.0 26250.0 0 0
27 27250.0 27250.0 27250.0 0 0
28 28250.0 28250.0 28250.0 0 0
29 29250.0 29250.0 29250.0 0 0
30 30250.0 30250.0 30250.0 0 0
31 31250.0 31250.0 31250.0 0 0
32 32250.0 32250.0 32250.0 0 0
33 33250.0 33250.0 33250.0 0 0
34 34250.0 34250.0 34250.0 0 0
35 35250.0 35250.0 35250.0 0 0
36 36250.0 36250.0 36250.0 0 0
37 37250.0 37250.0 37250.0 0 0
38 38250.0 38250.0 38250.0 0 0
39 39250.0 39250.0 39250.0 0 0
40 40000.0 40000.0 40000.0 0 0
41 40000.0 40000.0 40000.0 0 0
42 40000.0 40000.0 40000.0 0 0
43 40000.0 40000.0 40000.0 0 0
