time mean min max stdev confval
0 0.0 0.0 0.0 0.0 0.0
1 63.8125 0.0 1021.0 255.25 105.29062499999999
2 64.0 0.0 1024.0 256.0 105.6
3 63.875 0.0 1022.0 255.5 105.39375
4 120.375 0.0 1926.0 481.5 198.61874999999998
5 63.875 0.0 1022.0 255.5 105.39375
6 127.875 0.0 1024.0 349.42121191097334 144.1362499132765
7 127.875 0.0 1024.0 349.42121191097334 144.1362499132765
8 127.75 0.0 1022.0 349.0794560936903 143.99527563864723
9 176.8125 0.0 1926.0 517.9885737156757 213.6702866577162
10 191.625 0.0 1022.0 411.9813709380559 169.94231551194804
11 256.0 0.0 1024.0 457.9467217919569 188.9030227391822
12 255.5 0.0 1022.0 457.052294600957 188.53407152289475
13 312.5 0.0 1928.0 594.4415867013344 245.2071545143004
14 297.5 0.0 1928.0 576.431088682767 237.7778240816414
15 447.125 0.0 1022.0 523.6191841405355 215.99291345797087
16 512.0 0.0 1024.0 528.7913262021859 218.1264220584017
17 511.0 0.0 1022.0 527.7585306431973 217.70039389031888
18 561.0 0.0 1928.0 621.3061510506179 256.2887873083799
19 466.4375 0.0 1926.0 597.2147540876732 246.35108606116518
20 64.0 0.0 1024.0 256.0 105.6
21 63.875 0.0 1022.0 255.5 105.39375
22 63.875 0.0 1022.0 255.5 105.39375
23 56.5 0.0 904.0 226.0 93.225
24 0.0 0.0 0.0 0.0 0.0
25 0.0 0.0 0.0 0.0 0.0
