Time Mean Min Max StDev ConfidenceInterval
0 102.4 0.0 128.0 53.96953873354034 28.159999999999997
1 204.8 128.0 384.0 89.49835504385294 46.69807704820403
2 370.0 256.0 640.0 125.86059307380086 65.67101339251587
3 686.4 512.0 884.0 119.03612896931755 62.11017307977816
4 1397.2 1140.0 1524.0 144.45668324218624 75.37400347599959
5 2423.2 2036.0 3152.0 386.9736712261213 201.91350227263158
6 3450.0 2908.0 3780.0 301.4645731904313 157.29692304682885
7 4388.4 3664.0 4920.0 390.87116376968345 203.94711961682617
8 5341.6 4792.0 5896.0 334.9730337405286 174.78082732382288
9 6370.8 5652.0 6792.0 408.69244073154954 213.2458309088363
10 7424.4 6396.0 7920.0 503.3309492217267 262.6259157052098
11 8422.0 7664.0 8908.0 337.75336169064747 176.23153520298231
12 9217.2 8664.0 9640.0 281.5515741190038 146.90680174859162
13 9773.6 9512.0 10000.0 165.37848845736994 86.29049542099058
14 10000.0 10000.0 10000.0 0.0 0.0
15 10000.0 10000.0 10000.0 0.0 0.0
16 10000.0 10000.0 10000.0 0.0 0.0
