time Optional[local:l-0] Optional[local:l-1] Optional[local:l-2] Optional[local:l-3] Optional[local:l-4] Optional[local:l-5] Optional[local:l-6] Optional[local:l-7] Optional[local:l-8] Optional[local:l-9] 
0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 
1.003 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 
2.005 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 
3.006 0.1 0.05 0.05 0.0 0.0 0.0 0.05 0.0 0.0 0.0 
4.006 0.1 0.05 0.05 0.05 0.05 0.0 0.05 0.0 0.05 0.1 
5.008 0.15 0.15 0.05 0.15 0.05 0.05 0.05 0.05 0.1 0.1 
6.009 0.15 0.15 0.05 0.2 0.1 0.1 0.1 0.15 0.15 0.2 
7.01 0.2 0.3 0.2 0.3 0.3 0.35 0.35 0.4 0.4 0.4 
8.011 0.5 0.4 0.35 0.35 0.5 0.45 0.4 0.45 0.45 0.55 
9.012 0.55 0.55 0.55 0.5 0.55 0.55 0.5 0.5 0.55 0.55 
10.012 0.55 0.55 0.6 0.55 0.6 0.6 0.55 0.5 0.55 0.55 
11.013 0.7 0.55 0.65 0.6 0.65 0.6 0.7 0.65 0.6 0.65 
12.013 0.75 0.75 0.75 0.7 0.8 0.8 0.8 0.8 0.8 0.8 
13.014 1.0 1.0 1.0 1.0 1.0 1.0 1.0 1.0 1.0 1.0 
14.015 1.0 1.0 1.0 1.0 1.0 1.0 1.0 1.0 1.0 1.0 
15.016 1.0 1.0 1.0 1.0 1.0 1.0 1.0 1.0 1.0 1.0 
