time mean min max stdev confval
0 29.4375 0.0 471.0 117.75 48.571875
1 63.75 0.0 1020.0 255.0 105.1875
2 64.0 0.0 1024.0 256.0 105.6
3 63.8125 0.0 1021.0 255.25 105.29062499999999
4 56.4375 0.0 903.0 225.75 93.12187499999999
5 127.75 0.0 1022.0 349.0794560936903 143.99527563864723
6 128.0 0.0 1024.0 349.76258614475427 144.27706678471114
7 127.75 0.0 1022.0 349.0794560936903 143.99527563864723
8 127.75 0.0 1022.0 349.0794560936903 143.99527563864723
9 113.0 0.0 904.0 308.7747830809159 127.36959802087779
10 255.5 0.0 1022.0 457.052294600957 188.53407152289475
11 255.5 0.0 1022.0 457.052294600957 188.53407152289475
12 191.625 0.0 1022.0 411.9813709380559 169.94231551194804
13 312.5 0.0 1928.0 594.4415867013344 245.2071545143004
14 297.125 0.0 1926.0 575.7456469657412 237.49507937336824
15 447.125 0.0 1022.0 523.6191841405355 215.99291345797087
16 512.0 0.0 1024.0 528.7913262021859 218.1264220584017
17 511.0 0.0 1022.0 527.7585306431973 217.70039389031888
18 673.0625 0.0 1926.0 769.1364394566156 317.2687812758539
19 353.5625 0.0 1926.0 588.788809761191 242.87538402649128
20 64.0 0.0 1024.0 256.0 105.6
21 64.0 0.0 1024.0 256.0 105.6
22 63.875 0.0 1022.0 255.5 105.39375
23 56.4375 0.0 903.0 225.75 93.12187499999999
24 0.0 0.0 0.0 0.0 0.0
25 0.0 0.0 0.0 0.0 0.0
