time Optional[local:sl-20000] Optional[local:sl-20002] Optional[local:sl-20001] Optional[local:sl-20004] Optional[local:sl-20005] Optional[local:sl-20003] Optional[local:sl-20007] Optional[local:sl-20013] Optional[local:sl-20008] Optional[local:sl-20009] Optional[local:sl-20011] Optional[local:sl-20016] Optional[local:sl-20012] Optional[local:sl-20019] Optional[local:sl-20010] Optional[local:sl-20023] Optional[local:sl-20017] Optional[local:sl-20014] Optional[local:sl-20021] Optional[local:sl-20018] Optional[local:sl-20015] Optional[local:sl-20028] Optional[local:sl-20027] Optional[local:sl-20030] Optional[local:sl-20032] Optional[local:sl-20034] Optional[local:sl-20035] Optional[local:sl-20025] Optional[local:sl-20022] Optional[local:sl-20020] Optional[local:sl-20006] Optional[local:sl-20037] Optional[local:sl-20031] Optional[local:sl-20029] Optional[local:sl-20043] Optional[local:sl-20039] Optional[local:sl-20024] Optional[local:sl-20033] Optional[local:sl-20026] Optional[local:sl-20036] Optional[local:sl-20046] Optional[local:sl-20045] Optional[local:sl-20040] Optional[local:sl-20038] Optional[local:sl-20041] Optional[local:sl-20047] Optional[local:sl-20044] Optional[local:sl-20050] Optional[local:sl-20042] Optional[local:sl-20051] Optional[local:sl-20049] Optional[local:sl-20048] Optional[local:sl-20053] Optional[local:sl-20055] Optional[local:sl-20052] Optional[local:sl-20056] Optional[local:sl-20057] Optional[local:sl-20059] Optional[local:sl-20060] Optional[local:sl-20061] Optional[local:sl-20064] Optional[local:sl-20062] Optional[local:sl-20065] Optional[local:sl-20066] Optional[local:sl-20067] Optional[local:sl-20068] Optional[local:sl-20069] Optional[local:sl-20070] Optional[local:sl-20071] Optional[local:sl-20072] Optional[local:sl-20073] Optional[local:sl-20075] Optional[local:sl-20076] Optional[local:sl-20077] Optional[local:sl-20078] Optional[local:sl-20080] Optional[local:sl-20081] Optional[local:sl-20082] Optional[local:sl-20083] Optional[local:sl-20084] Optional[local:sl-20085] Optional[local:sl-20087] Optional[local:sl-20088] Optional[local:sl-20092] Optional[local:sl-20091] Optional[local:sl-20094] Optional[local:sl-20095] Optional[local:sl-20096] Optional[local:sl-20097] Optional[local:sl-20098] Optional[local:sl-20099] Optional[local:sl-20090] Optional[local:sl-20089] Optional[local:sl-20058] Optional[local:sl-20054] Optional[local:sl-20063] Optional[local:sl-20086] Optional[local:sl-20079] Optional[local:sl-20093] Optional[local:sl-20074] 
0.0 43800.0 43800.0 54000.0 74700.0 69000.0 50100.0 46800.0 45900.0 78900.0 66000.0 63000.0 5400.0 52500.0 57900.0 82200.0 75600.0 50700.0 51000.0 54900.0 83400.0 50100.0 45300.0 51900.0 52800.0 54000.0 55200.0 38100.0 54300.0 57600.0 4500.0 55800.0 43500.0 51300.0 45600.0 69600.0 42600.0 48600.0 39900.0 63900.0 45300.0 39900.0 51900.0 44100.0 40800.0 54600.0 60300.0 83400.0 59700.0 49800.0 47100.0 48600.0 56700.0 64800.0 2100.0 46500.0 47700.0 78000.0 20400.0 48000.0 56400.0 76800.0 5100.0 69600.0 59100.0 51600.0 50400.0 20100.0 53700.0 48300.0 42000.0 72900.0 59400.0 42300.0 56100.0 87900.0 61200.0 58500.0 59100.0 88800.0 62400.0 46800.0 64500.0 81900.0 47700.0 50400.0 52200.0 52800.0 77400.0 6600.0 27900.0 43800.0 45900.0 75900.0 44700.0 42000.0 82200.0 41700.0 75300.0 51000.0 53100.0 
1.028 50700.0 49800.0 65100.0 84300.0 79500.0 62100.0 51900.0 55200.0 90000.0 75300.0 72600.0 19500.0 66000.0 75000.0 90600.0 87900.0 55200.0 60600.0 69000.0 92700.0 60000.0 55200.0 64200.0 63900.0 67200.0 64800.0 46500.0 66000.0 72000.0 14700.0 65100.0 51000.0 61500.0 51300.0 80100.0 48600.0 52500.0 49800.0 73800.0 53400.0 48300.0 63600.0 52200.0 49800.0 65700.0 71700.0 91500.0 71100.0 60000.0 53700.0 59100.0 68100.0 78300.0 10500.0 53700.0 52200.0 88200.0 34800.0 53400.0 66900.0 86700.0 18300.0 81000.0 73800.0 58800.0 61500.0 26700.0 64800.0 56100.0 50700.0 81000.0 74700.0 48900.0 69300.0 97800.0 74100.0 74700.0 74400.0 97800.0 75600.0 52500.0 76500.0 89700.0 52500.0 57000.0 60300.0 65400.0 90300.0 18600.0 41100.0 49200.0 51300.0 85800.0 51900.0 49200.0 91800.0 48900.0 84000.0 62100.0 63000.0 
2.053 63000.0 65400.0 73200.0 92400.0 87900.0 71100.0 64500.0 69600.0 98700.0 85200.0 81900.0 28500.0 74100.0 83700.0 100500.0 95400.0 69900.0 69600.0 76200.0 99900.0 73825.0 68100.0 76200.0 73500.0 76800.0 74700.0 55200.0 72000.0 77700.0 25500.0 74400.0 61800.0 73200.0 63600.0 86700.0 61500.0 67800.0 58200.0 85200.0 65700.0 59400.0 74700.0 65400.0 58800.0 77700.0 80100.0 99900.0 82200.0 72000.0 68100.0 72025.0 77100.0 83100.0 22800.0 69300.0 67200.0 97800.0 45300.0 68100.0 79525.0 92100.0 27600.0 88800.0 84000.0 74725.0 72000.0 40800.0 73200.0 67200.0 60900.0 89400.0 81900.0 63900.0 76800.0 107700.0 82800.0 81300.0 81900.0 105300.0 83100.0 67800.0 82800.0 99300.0 66900.0 69300.0 73800.0 72925.0 96000.0 31800.0 46200.0 61200.0 61500.0 93000.0 62100.0 62400.0 100200.0 61200.0 92100.0 72900.0 75900.0 
3.059 74400.0 74700.0 79500.0 105625.0 100500.0 83400.0 75900.0 76200.0 111325.0 95400.0 92700.0 43200.0 83700.0 91800.0 111900.0 109200.0 78600.0 78300.0 89100.0 113400.0 80425.0 76500.0 81300.0 82800.0 88800.0 85500.0 69300.0 85500.0 88200.0 39000.0 85500.0 71700.0 81000.0 71100.0 100525.0 69600.0 75000.0 70200.0 94200.0 75900.0 69000.0 81600.0 73800.0 70200.0 83125.0 91800.0 111600.0 92100.0 81000.0 76500.0 78025.0 86700.0 94800.0 37200.0 75300.0 77100.0 107700.0 52800.0 76800.0 84925.0 106500.0 40500.0 101400.0 95400.0 78925.0 79800.0 47100.0 81900.0 77400.0 69900.0 102600.0 94200.0 72000.0 87300.0 119400.0 93000.0 91200.0 91500.0 117900.0 96625.0 73800.0 95400.0 111000.0 74400.0 78025.0 79500.0 83425.0 108900.0 42900.0 64500.0 70200.0 74100.0 104700.0 75000.0 71400.0 114600.0 73200.0 103200.0 79800.0 79825.0 
4.063 80700.0 81900.0 93000.0 116125.0 110700.0 96000.0 86400.0 89725.0 119725.0 105025.0 101700.0 47700.0 94500.0 103200.0 120300.0 116700.0 91225.0 89700.0 99300.0 123000.0 94225.0 89700.0 94200.0 93900.0 99325.0 94800.0 74100.0 98400.0 99325.0 45000.0 95700.0 78325.0 93900.0 83100.0 110425.0 79800.0 87900.0 78000.0 104425.0 83100.0 77700.0 94500.0 82500.0 76800.0 96925.0 99900.0 120925.0 100800.0 91500.0 84300.0 90925.0 97200.0 106500.0 45300.0 88225.0 86725.0 116100.0 66300.0 87025.0 100825.0 113400.0 48600.0 109200.0 105600.0 91825.0 93000.0 62400.0 95100.0 90600.0 77700.0 111000.0 103200.0 80400.0 99600.0 129625.0 103800.0 105600.0 107100.0 126900.0 106525.0 85800.0 105000.0 118500.0 88525.0 89125.0 94500.0 96325.0 118200.0 48000.0 71700.0 79200.0 79800.0 112500.0 80400.0 77700.0 120900.0 78600.0 114000.0 93000.0 92725.0 
5.069 93900.0 93600.0 103200.0 126325.0 118500.0 103800.0 97500.0 100225.0 128125.0 116125.0 113100.0 60300.0 101700.0 111900.0 131125.0 124800.0 100225.0 99900.0 107125.0 133800.0 102625.0 99000.0 104100.0 106200.0 106825.0 103200.0 87600.0 105000.0 108625.0 54900.0 105000.0 90925.0 100800.0 95425.0 118525.0 91200.0 99300.0 88800.0 114325.0 95100.0 89400.0 103800.0 95725.0 93300.0 104425.0 111600.0 128725.0 110400.0 99900.0 98400.0 99025.0 108000.0 115225.0 52800.0 101425.0 97225.0 129000.0 74100.0 99025.0 107725.0 122400.0 61200.0 117600.0 113725.0 102625.0 101125.0 71400.0 102300.0 100200.0 93025.0 124500.0 109800.0 93600.0 107725.0 138350.0 113700.0 111600.0 109800.0 136500.0 115225.0 98700.0 114600.0 129000.0 97525.0 99925.0 104700.0 103825.0 126600.0 62125.0 79500.0 93925.0 94800.0 124800.0 91800.0 93000.0 131700.0 95700.0 123000.0 100800.0 104725.0 
6.072 103200.0 105000.0 113100.0 136550.0 127500.0 111900.0 105900.0 107125.0 139525.0 126350.0 123000.0 70500.0 114325.0 123600.0 142225.0 136800.0 108625.0 109500.0 116725.0 142500.0 111325.0 105900.0 112500.0 115200.0 115525.0 112800.0 96000.0 117300.0 117325.0 68100.0 115500.0 101125.0 110400.0 103825.0 128725.0 100200.0 106200.0 99600.0 123625.0 102600.0 97500.0 112200.0 103825.0 102325.0 112850.0 121800.0 143450.0 119100.0 108600.0 107700.0 109525.0 117000.0 125425.0 61200.0 108325.0 105025.0 137100.0 83700.0 107725.0 117025.0 133200.0 70500.0 130525.0 122725.0 108925.0 109525.0 79500.0 111600.0 108000.0 104125.0 133500.0 122400.0 101400.0 117925.0 148250.0 123600.0 123000.0 121800.0 147300.0 125750.0 104400.0 126925.0 141600.0 104125.0 107425.0 110400.0 116150.0 138600.0 72025.0 91525.0 102925.0 102600.0 135300.0 103200.0 101100.0 142500.0 102600.0 134700.0 109800.0 112225.0 
7.075 106200.0 107700.0 119100.0 140450.0 132300.0 115800.0 108000.0 111625.0 144325.0 130550.0 126600.0 76200.0 118825.0 126000.0 146425.0 141900.0 112525.0 115500.0 121525.0 146400.0 115525.0 108900.0 116700.0 117300.0 120025.0 118200.0 100200.0 119100.0 122725.0 71700.0 118200.0 106825.0 115525.0 109250.0 134775.0 104700.0 110100.0 103500.0 128425.0 108000.0 104700.0 117600.0 108625.0 106825.0 118250.0 125700.0 148550.0 124500.0 113700.0 111000.0 114050.0 121500.0 131125.0 65100.0 110725.0 110750.0 141900.0 87900.0 111325.0 120925.0 139525.0 73800.0 134725.0 126925.0 114625.0 115825.0 85500.0 117600.0 111300.0 108025.0 137100.0 125700.0 105600.0 122425.0 151850.0 127800.0 126900.0 126625.0 152400.0 130275.0 108000.0 129925.0 145200.0 108625.0 113150.0 113400.0 120650.0 144000.0 76225.0 94525.0 106525.0 107400.0 140100.0 108300.0 106225.0 147025.0 107100.0 138900.0 114300.0 116125.0 
8.078 106500.0 108000.0 120025.0 140450.0 132300.0 116100.0 108000.0 112250.0 144625.0 130850.0 127200.0 76200.0 119125.0 126000.0 146425.0 142500.0 113125.0 115800.0 122750.0 146400.0 115825.0 108900.0 117600.0 118225.0 120625.0 118500.0 100500.0 119100.0 123025.0 72000.0 118200.0 107750.0 116125.0 109250.0 135075.0 105000.0 110100.0 104100.0 129625.0 109525.0 105300.0 118200.0 109550.0 107125.0 118850.0 125700.0 148850.0 125425.0 115525.0 111300.0 114350.0 122100.0 131125.0 65700.0 110725.0 111050.0 141900.0 88500.0 111325.0 121225.0 140125.0 74100.0 134725.0 127525.0 114625.0 116425.0 86100.0 118200.0 111300.0 108625.0 137100.0 125700.0 105900.0 123325.0 152450.0 128400.0 127200.0 127850.0 152700.0 130575.0 108300.0 130525.0 145800.0 108925.0 113150.0 113700.0 120650.0 144600.0 76825.0 95150.0 107150.0 107700.0 140700.0 108900.0 106225.0 147325.0 107100.0 138900.0 115200.0 116425.0 
9.081 106500.0 108000.0 120025.0 141075.0 132925.0 116100.0 108000.0 112250.0 144625.0 130850.0 127200.0 76200.0 119125.0 126000.0 147050.0 142500.0 113125.0 115800.0 122750.0 146400.0 116450.0 108900.0 117600.0 118225.0 120625.0 118800.0 100500.0 119100.0 123025.0 72000.0 118200.0 107750.0 116125.0 109250.0 135075.0 105000.0 110400.0 104725.0 130250.0 109525.0 105300.0 118500.0 109550.0 107750.0 118850.0 125700.0 148850.0 125425.0 115525.0 111300.0 114975.0 122100.0 131125.0 65700.0 110725.0 111050.0 141900.0 88500.0 111325.0 121225.0 140125.0 74100.0 134725.0 127525.0 114625.0 117050.0 86100.0 118200.0 111600.0 108625.0 137725.0 125700.0 105900.0 123325.0 152450.0 128400.0 127200.0 127850.0 152700.0 130575.0 108300.0 131150.0 145800.0 108925.0 113150.0 114000.0 120650.0 144900.0 76825.0 95150.0 107150.0 107700.0 141325.0 109200.0 106225.0 147325.0 107400.0 139525.0 115200.0 116425.0 
