time Optional[local:sl-20000] Optional[local:sl-20002] Optional[local:sl-20001] Optional[local:sl-20004] Optional[local:sl-20005] Optional[local:sl-20003] Optional[local:sl-20007] Optional[local:sl-20013] Optional[local:sl-20008] Optional[local:sl-20009] Optional[local:sl-20011] Optional[local:sl-20016] Optional[local:sl-20012] Optional[local:sl-20019] Optional[local:sl-20010] Optional[local:sl-20023] Optional[local:sl-20017] Optional[local:sl-20014] Optional[local:sl-20021] Optional[local:sl-20018] Optional[local:sl-20015] Optional[local:sl-20028] Optional[local:sl-20027] Optional[local:sl-20030] Optional[local:sl-20032] Optional[local:sl-20034] Optional[local:sl-20035] Optional[local:sl-20025] Optional[local:sl-20022] Optional[local:sl-20020] Optional[local:sl-20006] Optional[local:sl-20037] Optional[local:sl-20031] Optional[local:sl-20029] Optional[local:sl-20043] Optional[local:sl-20039] Optional[local:sl-20024] Optional[local:sl-20033] Optional[local:sl-20026] Optional[local:sl-20036] Optional[local:sl-20046] Optional[local:sl-20045] Optional[local:sl-20040] Optional[local:sl-20038] Optional[local:sl-20041] Optional[local:sl-20047] Optional[local:sl-20044] Optional[local:sl-20050] Optional[local:sl-20042] Optional[local:sl-20051] Optional[local:sl-20049] Optional[local:sl-20048] Optional[local:sl-20053] Optional[local:sl-20055] Optional[local:sl-20052] Optional[local:sl-20056] Optional[local:sl-20057] Optional[local:sl-20059] Optional[local:sl-20060] Optional[local:sl-20061] Optional[local:sl-20064] Optional[local:sl-20062] Optional[local:sl-20065] Optional[local:sl-20066] Optional[local:sl-20067] Optional[local:sl-20068] Optional[local:sl-20069] Optional[local:sl-20070] Optional[local:sl-20071] Optional[local:sl-20072] Optional[local:sl-20073] Optional[local:sl-20075] Optional[local:sl-20076] Optional[local:sl-20077] Optional[local:sl-20078] Optional[local:sl-20080] Optional[local:sl-20081] Optional[local:sl-20082] Optional[local:sl-20083] Optional[local:sl-20084] Optional[local:sl-20085] Optional[local:sl-20087] Optional[local:sl-20088] Optional[local:sl-20092] Optional[local:sl-20091] Optional[local:sl-20094] Optional[local:sl-20095] Optional[local:sl-20096] Optional[local:sl-20097] Optional[local:sl-20098] Optional[local:sl-20099] Optional[local:sl-20090] Optional[local:sl-20089] Optional[local:sl-20058] Optional[local:sl-20054] Optional[local:sl-20063] Optional[local:sl-20086] Optional[local:sl-20079] Optional[local:sl-20093] Optional[local:sl-20074] 
0.0 8715.0 8861.0 8231.0 8914.0 8287.0 8671.0 8776.0 9177.0 9067.0 9118.0 8882.0 9042.0 8642.0 8561.0 8687.0 8570.0 7292.0 9326.0 9005.0 8995.0 9089.0 9213.0 8822.0 8777.0 8730.0 9071.0 6048.0 8819.0 9056.0 9197.0 9015.0 6613.0 8680.0 9067.0 8379.0 9113.0 8720.0 9022.0 9065.0 9303.0 9364.0 8187.0 8721.0 9307.0 7007.0 9221.0 8918.0 9322.0 8967.0 8835.0 8684.0 9223.0 9227.0 8492.0 8589.0 9180.0 9279.0 8936.0 7269.0 7465.0 8842.0 9381.0 9040.0 8452.0 8894.0 8846.0 6340.0 7912.0 9636.0 8949.0 9442.0 8461.0 9002.0 8610.0 8956.0 8710.0 7973.0 7973.0 8712.0 8811.0 9107.0 9108.0 9256.0 9013.0 7879.0 7683.0 8866.0 8866.0 8522.0 7538.0 7539.0 6992.0 9405.0 6628.0 6822.0 8988.0 6153.0 8415.0 6993.0 6886.0 
1.025 9941.0 9941.0 9639.0 9639.0 9922.0 9912.0 9902.0 9893.0 9874.0 9574.0 9565.0 9845.0 9555.0 9845.0 9257.0 9546.0 9826.0 9826.0 9248.0 9817.0 9528.0 9528.0 9817.0 10105.0 9817.0 10105.0 9528.0 9528.0 9239.0 9528.0 9239.0 9519.0 9519.0 9519.0 9519.0 9230.0 9519.0 9807.0 9519.0 9807.0 9519.0 9230.0 9230.0 9230.0 9807.0 9519.0 9807.0 9807.0 9230.0 9807.0 10096.0 9807.0 9230.0 6923.0 6923.0 9807.0 9519.0 9528.0 9239.0 9528.0 7218.0 6929.0 9528.0 9817.0 9239.0 9239.0 10105.0 7795.0 9817.0 9817.0 9528.0 8662.0 9528.0 9528.0 9239.0 9230.0 9230.0 9807.0 9807.0 9807.0 8076.0 7788.0 9807.0 9519.0 7211.0 9807.0 9519.0 9230.0 7211.0 9519.0 9519.0 9519.0 7500.0 9807.0 10096.0 9807.0 9230.0 7211.0 9519.0 9807.0 
2.052 11111.0 9658.0 9667.0 9667.0 9677.0 9393.0 9696.0 9705.0 9724.0 9734.0 9734.0 9734.0 9724.0 9724.0 10314.0 10019.0 9724.0 9715.0 9421.0 9421.0 10000.0 10000.0 9705.0 9696.0 9696.0 9686.0 9686.0 9980.0 9677.0 9677.0 9970.0 9970.0 9970.0 10253.0 9667.0 9667.0 9951.0 9356.0 9639.0 9639.0 9639.0 9931.0 9931.0 9639.0 9639.0 9639.0 9347.0 9639.0 9931.0 9639.0 9347.0 9639.0 9931.0 12560.0 9931.0 9931.0 9639.0 9347.0 10516.0 9639.0 12268.0 12560.0 9347.0 9630.0 10505.0 9630.0 9338.0 11673.0 9922.0 9630.0 9922.0 11089.0 9922.0 9922.0 9922.0 9931.0 9931.0 9639.0 9639.0 9347.0 11392.0 11100.0 9639.0 9639.0 9347.0 9639.0 9931.0 9931.0 11392.0 9931.0 9639.0 9639.0 11976.0 9639.0 9639.0 9639.0 9639.0 11976.0 9639.0 9347.0 
3.073 11165.0 12340.0 9990.0 9696.0 9686.0 12035.0 10273.0 9686.0 11741.0 9686.0 9402.0 10000.0 10009.0 9715.0 10019.0 9430.0 9439.0 10039.0 9744.0 9753.0 9763.0 9763.0 10059.0 9476.0 9772.0 10079.0 9486.0 9782.0 10385.0 10089.0 9792.0 10099.0 10099.0 9811.0 10406.0 10109.0 9821.0 10129.0 9840.0 9840.0 10139.0 9840.0 9840.0 10139.0 10437.0 10139.0 9840.0 9840.0 9840.0 10139.0 9840.0 9840.0 10139.0 10139.0 9840.0 10139.0 9840.0 9840.0 9840.0 10139.0 10139.0 9542.0 10437.0 10149.0 9850.0 9850.0 10149.0 9850.0 9850.0 9552.0 10149.0 10149.0 9552.0 9840.0 9840.0 9542.0 10437.0 10139.0 10139.0 10139.0 9840.0 9840.0 9542.0 10735.0 10437.0 9840.0 9542.0 9840.0 10437.0 9840.0 10139.0 9840.0 10139.0 9840.0 9840.0 9542.0 9840.0 9840.0 9840.0 10139.0 
4.079 9840.0 10139.0 12226.0 9840.0 10149.0 10149.0 9552.0 9850.0 9850.0 9850.0 10447.0 9850.0 9850.0 9850.0 9850.0 9850.0 10447.0 9850.0 10447.0 10149.0 9850.0 9552.0 9552.0 10149.0 10149.0 9850.0 10746.0 9850.0 9850.0 10149.0 12835.0 9552.0 9552.0 9850.0 9552.0 9850.0 9552.0 9850.0 10149.0 10149.0 9850.0 10447.0 9552.0 10149.0 9850.0 9850.0 10149.0 9850.0 9552.0 9850.0 9850.0 10149.0 9850.0 9552.0 10149.0 9850.0 10149.0 10149.0 9850.0 9850.0 9552.0 10149.0 10149.0 9552.0 9552.0 10447.0 10149.0 9552.0 9850.0 10746.0 9850.0 9552.0 10447.0 10159.0 9860.0 10159.0 9561.0 9860.0 10159.0 10458.0 10458.0 9860.0 9860.0 9860.0 9860.0 9860.0 9860.0 9860.0 10159.0 9860.0 10159.0 9860.0 10159.0 10159.0 10159.0 10159.0 10756.0 10159.0 9561.0 10149.0 
5.085 9840.0 9840.0 9840.0 10139.0 11928.0 10437.0 12823.0 9840.0 10139.0 12524.0 9840.0 10139.0 11630.0 10139.0 9840.0 10139.0 10139.0 9840.0 7447.0 9831.0 9533.0 10724.0 10129.0 9831.0 9831.0 9533.0 9831.0 9831.0 9831.0 9831.0 10129.0 10129.0 9533.0 9831.0 10129.0 10427.0 9831.0 9831.0 10129.0 9831.0 9831.0 9831.0 9831.0 9831.0 9831.0 9831.0 10129.0 10129.0 9831.0 9831.0 10129.0 9831.0 10129.0 10129.0 9831.0 9533.0 9831.0 10129.0 9533.0 10129.0 10129.0 10427.0 9831.0 10129.0 10427.0 9533.0 9831.0 9831.0 10129.0 9533.0 9533.0 10427.0 9533.0 9831.0 10129.0 10129.0 9831.0 10129.0 9533.0 9533.0 9533.0 10427.0 10427.0 9831.0 10427.0 10427.0 10427.0 10129.0 10129.0 9831.0 9533.0 9831.0 9831.0 10129.0 10129.0 10129.0 9831.0 10129.0 10427.0 9840.0 
6.089 10159.0 10159.0 10458.0 10159.0 10458.0 7768.0 10159.0 10159.0 10159.0 10458.0 10458.0 9860.0 11055.0 9860.0 10458.0 10159.0 6573.0 9860.0 299.0 10169.0 10169.0 9870.0 10169.0 10468.0 8973.0 10468.0 9870.0 10169.0 10169.0 7178.0 2991.0 10169.0 10169.0 9870.0 9870.0 9870.0 10767.0 10468.0 10468.0 8973.0 10468.0 10169.0 10767.0 10468.0 6281.0 10169.0 9870.0 10468.0 7776.0 9870.0 10468.0 6879.0 9870.0 10169.0 9870.0 10767.0 9870.0 9870.0 10767.0 10169.0 10468.0 3888.0 9870.0 7178.0 9272.0 10169.0 9870.0 10169.0 8673.0 10468.0 10468.0 4486.0 10468.0 9870.0 10468.0 4785.0 6879.0 9571.0 10468.0 10169.0 10169.0 9870.0 9571.0 6580.0 8973.0 9870.0 10468.0 7477.0 7178.0 9870.0 10169.0 9870.0 8673.0 9571.0 9272.0 10169.0 8973.0 10169.0 10169.0 10468.0 
7.092 1794.0 4785.0 4187.0 6580.0 5084.0 299.0 7776.0 3888.0 9272.0 4486.0 6580.0 6580.0 3888.0 6580.0 5682.0 8973.0 299.0 1794.0 0.0 6879.0 6281.0 2991.0 5084.0 1794.0 598.0 5383.0 7178.0 2991.0 2991.0 897.0 0.0 2093.0 8673.0 4486.0 10169.0 8673.0 1794.0 3290.0 8374.0 1196.0 4486.0 3888.0 8374.0 1794.0 299.0 1794.0 6879.0 4486.0 598.0 8673.0 2093.0 299.0 4187.0 6281.0 8374.0 5982.0 10468.0 8973.0 5383.0 2691.0 7178.0 299.0 10169.0 598.0 598.0 8673.0 2691.0 7477.0 598.0 1495.0 6879.0 598.0 1495.0 6580.0 2392.0 299.0 897.0 10468.0 8673.0 6580.0 10169.0 598.0 6580.0 598.0 299.0 6879.0 2093.0 0.0 2093.0 5982.0 2093.0 8673.0 598.0 5982.0 0.0 2093.0 897.0 1794.0 5682.0 6580.0 
8.095 0.0 299.0 0.0 598.0 0.0 0.0 1196.0 0.0 299.0 0.0 299.0 299.0 299.0 897.0 598.0 299.0 0.0 0.0 0.0 299.0 1196.0 0.0 299.0 0.0 0.0 0.0 299.0 0.0 0.0 0.0 0.0 299.0 897.0 897.0 1794.0 598.0 0.0 598.0 299.0 0.0 299.0 598.0 0.0 0.0 0.0 0.0 598.0 0.0 0.0 1196.0 0.0 0.0 299.0 598.0 598.0 598.0 1495.0 897.0 0.0 0.0 897.0 0.0 1495.0 0.0 0.0 1196.0 0.0 0.0 0.0 0.0 598.0 0.0 0.0 598.0 0.0 0.0 0.0 1495.0 299.0 0.0 1495.0 0.0 598.0 0.0 0.0 0.0 0.0 0.0 0.0 1196.0 0.0 1794.0 0.0 299.0 0.0 0.0 0.0 0.0 0.0 0.0 
9.097 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 
