time Optional[local:sl-20000] Optional[local:sl-20002] Optional[local:sl-20001] Optional[local:sl-20003] Optional[local:sl-20004] Optional[local:sl-20005] Optional[local:sl-20006] Optional[local:sl-20011] Optional[local:sl-20007] Optional[local:sl-20012] Optional[local:sl-20009] Optional[local:sl-20014] Optional[local:sl-20019] Optional[local:sl-20010] Optional[local:sl-20013] Optional[local:sl-20017] Optional[local:sl-20024] Optional[local:sl-20022] Optional[local:sl-20027] Optional[local:sl-20026] Optional[local:sl-20023] Optional[local:sl-20021] Optional[local:sl-20031] Optional[local:sl-20033] Optional[local:sl-20039] Optional[local:sl-20035] Optional[local:sl-20030] Optional[local:sl-20029] Optional[local:sl-20028] Optional[local:sl-20044] Optional[local:sl-20045] Optional[local:sl-20046] Optional[local:sl-20008] Optional[local:sl-20053] Optional[local:sl-20069] Optional[local:sl-20051] Optional[local:sl-20058] Optional[local:sl-20052] Optional[local:sl-20070] Optional[local:sl-20060] Optional[local:sl-20072] Optional[local:sl-20020] Optional[local:sl-20064] Optional[local:sl-20016] Optional[local:sl-20015] Optional[local:sl-20068] Optional[local:sl-20034] Optional[local:sl-20041] Optional[local:sl-20036] Optional[local:sl-20077] Optional[local:sl-20040] Optional[local:sl-20048] Optional[local:sl-20066] Optional[local:sl-20037] Optional[local:sl-20042] Optional[local:sl-20079] Optional[local:sl-20047] Optional[local:sl-20055] Optional[local:sl-20059] Optional[local:sl-20054] Optional[local:sl-20074] Optional[local:sl-20025] Optional[local:sl-20049] Optional[local:sl-20043] Optional[local:sl-20078] Optional[local:sl-20032] Optional[local:sl-20018] Optional[local:sl-20062] Optional[local:sl-20056] Optional[local:sl-20075] Optional[local:sl-20073] Optional[local:sl-20063] Optional[local:sl-20061] Optional[local:sl-20067] Optional[local:sl-20065] Optional[local:sl-20071] Optional[local:sl-20080] Optional[local:sl-20050] Optional[local:sl-20057] Optional[local:sl-20082] Optional[local:sl-20038] Optional[local:sl-20076] Optional[local:sl-20083] Optional[local:sl-20085] Optional[local:sl-20087] Optional[local:sl-20089] Optional[local:sl-20081] Optional[local:sl-20084] Optional[local:sl-20094] Optional[local:sl-20095] Optional[local:sl-20099] Optional[local:sl-20090] Optional[local:sl-20093] Optional[local:sl-20088] Optional[local:sl-20098] Optional[local:sl-20092] Optional[local:sl-20097] Optional[local:sl-20091] Optional[local:sl-20096] Optional[local:sl-20086] 
0.0 7656.0 9819.0 11080.0 7357.0 11910.0 8377.0 10461.0 4263.0 5622.0 9118.0 8296.0 6899.0 7678.0 8021.0 2918.0 7298.0 7686.0 12313.0 7353.0 8474.0 7988.0 6481.0 9411.0 11898.0 6984.0 8205.0 6252.0 7915.0 7768.0 10459.0 7283.0 8847.0 8413.0 10027.0 8902.0 6505.0 9246.0 7683.0 7879.0 9396.0 1370.0 13507.0 8319.0 6852.0 8909.0 10088.0 7296.0 12536.0 2252.0 7051.0 8961.0 3525.0 9208.0 8963.0 6612.0 7542.0 10138.0 8179.0 6563.0 10385.0 7593.0 13128.0 7642.0 7251.0 7496.0 11073.0 11120.0 3282.0 11317.0 6957.0 9750.0 7644.0 11468.0 10537.0 11468.0 9656.0 7800.0 11136.0 13397.0 9536.0 7920.0 2164.0 3345.0 9399.0 9548.0 6841.0 541.0 15019.0 10587.0 10146.0 10835.0 13871.0 8245.0 9333.0 13780.0 8150.0 12102.0 9490.0 6824.0 13323.0 
1.028 9338.0 11089.0 7003.0 7003.0 8454.0 7879.0 9630.0 12840.0 11089.0 11089.0 10505.0 8171.0 7295.0 11964.0 12548.0 7587.0 10505.0 7879.0 8171.0 9922.0 8171.0 7003.0 10505.0 9338.0 6712.0 8463.0 10505.0 13132.0 7587.0 9922.0 6420.0 10505.0 9338.0 10797.0 11673.0 7003.0 13715.0 6712.0 9922.0 14883.0 13715.0 8171.0 12840.0 4377.0 13132.0 10214.0 4377.0 9338.0 8754.0 6128.0 13132.0 12548.0 12548.0 11089.0 8463.0 7587.0 13132.0 10797.0 7587.0 10505.0 4085.0 9922.0 5836.0 7003.0 7003.0 11100.0 10516.0 11684.0 8471.0 5842.0 11392.0 6718.0 10516.0 11392.0 9931.0 16358.0 5842.0 8763.0 11976.0 12560.0 8763.0 8171.0 13132.0 11381.0 15466.0 8171.0 9630.0 10214.0 14299.0 14883.0 12256.0 9630.0 4085.0 10505.0 9338.0 4377.0 11673.0 9338.0 7879.0 12256.0 
2.045 9734.0 9144.0 8849.0 12684.0 11515.0 12401.0 9153.0 6200.0 4424.0 8554.0 9439.0 11209.0 10029.0 12389.0 10914.0 12684.0 12684.0 10619.0 11504.0 10029.0 14454.0 11209.0 12389.0 11529.0 10029.0 11209.0 9144.0 7964.0 10324.0 9439.0 7964.0 9734.0 9439.0 10054.0 9144.0 14478.0 9464.0 13569.0 10619.0 8849.0 11504.0 6489.0 8259.0 16814.0 7079.0 8259.0 9439.0 7374.0 12684.0 12094.0 8259.0 9734.0 8849.0 9439.0 6784.0 10914.0 8259.0 11209.0 11799.0 6784.0 16519.0 6784.0 11799.0 13864.0 12094.0 6784.0 7374.0 11504.0 11209.0 10619.0 8554.0 13864.0 7104.0 8849.0 7669.0 7079.0 13274.0 9734.0 7374.0 9439.0 9734.0 14173.0 7086.0 9448.0 5905.0 12401.0 12401.0 5905.0 8267.0 7972.0 6496.0 9153.0 12106.0 10925.0 5905.0 17421.0 7677.0 11220.0 9448.0 5309.0 
3.051 10462.0 13444.0 11332.0 9244.0 10139.0 7181.0 11332.0 13121.0 15223.0 12835.0 9552.0 10447.0 8955.0 6865.0 5373.0 10472.0 6567.0 13134.0 10149.0 8059.0 5671.0 11069.0 6592.0 10447.0 11641.0 8358.0 11044.0 8059.0 7761.0 13457.0 11940.0 10149.0 8656.0 13134.0 8358.0 9850.0 5970.0 8059.0 10447.0 10447.0 9850.0 11940.0 10746.0 7462.0 10149.0 11940.0 11641.0 11940.0 7462.0 8358.0 11044.0 5671.0 7761.0 8656.0 11641.0 10447.0 12238.0 5970.0 10472.0 12537.0 7189.0 12537.0 9253.0 7455.0 9840.0 10735.0 14637.0 6858.0 8349.0 12226.0 12226.0 8946.0 10735.0 13121.0 11332.0 11630.0 8349.0 11033.0 13717.0 8051.0 7753.0 8349.0 10139.0 8051.0 6858.0 9542.0 16103.0 15506.0 8051.0 11033.0 12226.0 13121.0 9244.0 7753.0 13717.0 4473.0 11332.0 5666.0 11332.0 14328.0 
4.054 11665.0 11365.0 9571.0 8374.0 8673.0 10468.0 7178.0 12562.0 7178.0 8075.0 10169.0 7776.0 10767.0 13459.0 15852.0 8075.0 14955.0 8374.0 10767.0 12861.0 12873.0 8067.0 13446.0 9860.0 7768.0 11055.0 6573.0 11354.0 12250.0 8067.0 6897.0 12250.0 12848.0 7171.0 12250.0 5976.0 12250.0 7470.0 9860.0 10756.0 7171.0 8366.0 11055.0 5976.0 9561.0 10159.0 4482.0 10184.0 11354.0 5976.0 11952.0 11952.0 11354.0 9860.0 8366.0 10458.0 8964.0 9287.0 7768.0 8964.0 11653.0 9262.0 7171.0 11066.0 10468.0 11066.0 8374.0 15553.0 7477.0 7477.0 11390.0 10767.0 12861.0 9870.0 12288.0 11066.0 9895.0 8998.0 7178.0 14057.0 14057.0 9272.0 13459.0 14955.0 12886.0 5383.0 6879.0 7477.0 12861.0 10792.0 12263.0 8100.0 9870.0 14057.0 9571.0 10767.0 7776.0 13758.0 6904.0 10767.0 
5.058 10458.0 11080.0 11653.0 10781.0 11653.0 11055.0 10458.0 7171.0 11354.0 8665.0 9561.0 12537.0 9552.0 7761.0 7164.0 10447.0 6268.0 8084.0 9850.0 9253.0 8964.0 13471.0 10159.0 7171.0 14342.0 9561.0 11952.0 8366.0 10458.0 9860.0 14940.0 6274.0 9860.0 10458.0 9262.0 11952.0 8964.0 13147.0 9561.0 6872.0 12250.0 11653.0 8665.0 11952.0 10458.0 8989.0 16135.0 9262.0 10756.0 16434.0 8067.0 10159.0 7768.0 9860.0 14342.0 12549.0 9262.0 12549.0 12549.0 9262.0 11379.0 7470.0 12250.0 10756.0 12537.0 8059.0 7487.0 7761.0 12263.0 14029.0 8059.0 14029.0 9253.0 8358.0 8358.0 7462.0 12238.0 11666.0 9850.0 7761.0 7462.0 11641.0 6567.0 6268.0 10746.0 13134.0 8358.0 9253.0 7189.0 5995.0 4477.0 10447.0 13731.0 8358.0 11343.0 11940.0 9278.0 11940.0 15223.0 7761.0 
6.062 6598.0 4482.0 7470.0 7470.0 6274.0 8067.0 8366.0 8067.0 8964.0 6872.0 8067.0 7178.0 9272.0 7477.0 5982.0 8673.0 7477.0 6879.0 7477.0 8673.0 7776.0 6879.0 6580.0 8973.0 5982.0 7776.0 8673.0 7776.0 7776.0 7203.0 7776.0 7477.0 6281.0 5682.0 6580.0 8973.0 8973.0 8973.0 7776.0 7203.0 6281.0 8973.0 6879.0 10468.0 6580.0 9870.0 8075.0 8075.0 7178.0 7178.0 7178.0 7776.0 8998.0 6281.0 7178.0 6580.0 7776.0 8998.0 8100.0 9596.0 5383.0 8374.0 9895.0 6879.0 6586.0 8383.0 7784.0 7210.0 7485.0 7185.0 6287.0 3293.0 8108.0 5688.0 9880.0 6886.0 8682.0 8083.0 5988.0 6911.0 9580.0 8383.0 9880.0 8083.0 7185.0 8383.0 5688.0 6886.0 7784.0 10479.0 9580.0 8108.0 6886.0 7485.0 6886.0 7185.0 9880.0 6287.0 8083.0 7185.0 
7.064 1197.0 299.0 1197.0 2694.0 2420.0 1497.0 2095.0 1197.0 1821.0 1497.0 1196.0 1196.0 1794.0 1196.0 1196.0 1196.0 1495.0 897.0 598.0 1495.0 1794.0 2691.0 1196.0 1196.0 1794.0 897.0 1495.0 1495.0 2417.0 1196.0 1794.0 1794.0 2392.0 2093.0 897.0 1196.0 1495.0 2716.0 1495.0 1495.0 1495.0 1495.0 1196.0 1794.0 2417.0 598.0 2691.0 1794.0 3290.0 1196.0 1196.0 1495.0 2716.0 2991.0 1794.0 897.0 897.0 1819.0 1495.0 1520.0 2093.0 1495.0 2691.0 2118.0 1221.0 598.0 897.0 598.0 2093.0 598.0 2392.0 1221.0 897.0 1794.0 897.0 598.0 3015.0 1794.0 2991.0 1196.0 1495.0 1794.0 897.0 1196.0 1495.0 1794.0 598.0 1794.0 1495.0 1495.0 2691.0 2093.0 2392.0 1196.0 1196.0 1819.0 1196.0 897.0 1794.0 1196.0 
8.067 299.0 0.0 299.0 0.0 0.0 623.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 623.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 299.0 0.0 299.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 299.0 299.0 0.0 0.0 923.0 0.0 0.0 299.0 299.0 0.0 0.0 299.0 0.0 299.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 299.0 923.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 623.0 0.0 0.0 623.0 623.0 0.0 0.0 0.0 0.0 0.0 623.0 0.0 299.0 0.0 0.0 0.0 0.0 0.0 0.0 923.0 299.0 623.0 299.0 0.0 623.0 0.0 623.0 623.0 623.0 0.0 
9.069 0.0 623.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 299.0 0.0 0.0 0.0 0.0 0.0 0.0 299.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 299.0 0.0 0.0 623.0 623.0 623.0 0.0 0.0 0.0 0.0 0.0 623.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 623.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 623.0 0.0 0.0 0.0 0.0 0.0 0.0 623.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 623.0 0.0 0.0 623.0 0.0 0.0 299.0 623.0 623.0 0.0 0.0 0.0 0.0 0.0 623.0 0.0 0.0 299.0 0.0 0.0 0.0 0.0 0.0 0.0 
