time Optional[local:sl-20000] Optional[local:sl-20002] Optional[local:sl-20001] Optional[local:sl-20003] Optional[local:sl-20004] Optional[local:sl-20005] Optional[local:sl-20006] Optional[local:sl-20011] Optional[local:sl-20007] Optional[local:sl-20012] Optional[local:sl-20009] Optional[local:sl-20014] Optional[local:sl-20019] Optional[local:sl-20010] Optional[local:sl-20013] Optional[local:sl-20017] Optional[local:sl-20024] Optional[local:sl-20022] Optional[local:sl-20027] Optional[local:sl-20026] Optional[local:sl-20023] Optional[local:sl-20021] Optional[local:sl-20031] Optional[local:sl-20033] Optional[local:sl-20039] Optional[local:sl-20035] Optional[local:sl-20030] Optional[local:sl-20029] Optional[local:sl-20028] Optional[local:sl-20044] Optional[local:sl-20045] Optional[local:sl-20046] Optional[local:sl-20008] Optional[local:sl-20053] Optional[local:sl-20069] Optional[local:sl-20051] Optional[local:sl-20058] Optional[local:sl-20052] Optional[local:sl-20070] Optional[local:sl-20060] Optional[local:sl-20072] Optional[local:sl-20020] Optional[local:sl-20064] Optional[local:sl-20016] Optional[local:sl-20015] Optional[local:sl-20068] Optional[local:sl-20034] Optional[local:sl-20041] Optional[local:sl-20036] Optional[local:sl-20077] Optional[local:sl-20040] Optional[local:sl-20048] Optional[local:sl-20066] Optional[local:sl-20037] Optional[local:sl-20042] Optional[local:sl-20079] Optional[local:sl-20047] Optional[local:sl-20055] Optional[local:sl-20059] Optional[local:sl-20054] Optional[local:sl-20074] Optional[local:sl-20025] Optional[local:sl-20049] Optional[local:sl-20043] Optional[local:sl-20078] Optional[local:sl-20032] Optional[local:sl-20018] Optional[local:sl-20062] Optional[local:sl-20056] Optional[local:sl-20075] Optional[local:sl-20073] Optional[local:sl-20063] Optional[local:sl-20061] Optional[local:sl-20067] Optional[local:sl-20065] Optional[local:sl-20071] Optional[local:sl-20080] Optional[local:sl-20050] Optional[local:sl-20057] Optional[local:sl-20082] Optional[local:sl-20038] Optional[local:sl-20076] Optional[local:sl-20083] Optional[local:sl-20085] Optional[local:sl-20087] Optional[local:sl-20089] Optional[local:sl-20081] Optional[local:sl-20084] Optional[local:sl-20094] Optional[local:sl-20095] Optional[local:sl-20099] Optional[local:sl-20090] Optional[local:sl-20093] Optional[local:sl-20088] Optional[local:sl-20098] Optional[local:sl-20092] Optional[local:sl-20097] Optional[local:sl-20091] Optional[local:sl-20096] Optional[local:sl-20086] 
0.0 47700.0 60900.0 68700.0 45600.0 73800.0 51900.0 64800.0 26400.0 34800.0 56400.0 51300.0 42600.0 47400.0 49500.0 18000.0 45000.0 47400.0 75900.0 45300.0 52200.0 49200.0 39900.0 57900.0 73200.0 42900.0 50400.0 38400.0 48600.0 47700.0 64200.0 44700.0 54300.0 51600.0 61500.0 54600.0 39900.0 56700.0 47100.0 48300.0 57600.0 8400.0 82800.0 51000.0 42000.0 54600.0 61800.0 44700.0 76800.0 13800.0 43200.0 54900.0 21600.0 56400.0 54900.0 40500.0 46200.0 62100.0 50100.0 40200.0 63600.0 46500.0 80400.0 46800.0 44400.0 45900.0 67800.0 68100.0 20100.0 69300.0 42600.0 59700.0 46800.0 70200.0 64500.0 70200.0 59100.0 47700.0 68100.0 81900.0 58200.0 48300.0 13200.0 20400.0 57300.0 58200.0 41700.0 3300.0 91500.0 64500.0 61800.0 66000.0 84300.0 50100.0 56700.0 83700.0 49500.0 73500.0 57600.0 41400.0 80700.0 
1.025 57300.0 72300.0 75900.0 52800.0 82500.0 60000.0 74700.0 39600.0 46200.0 67800.0 62100.0 51000.0 54900.0 61800.0 30900.0 52800.0 58200.0 84000.0 53700.0 62400.0 57600.0 47100.0 68700.0 82800.0 49800.0 59100.0 49200.0 62100.0 55500.0 74400.0 51300.0 65100.0 61200.0 72600.0 66600.0 47100.0 70800.0 54000.0 58500.0 72900.0 22500.0 91200.0 64200.0 46500.0 68100.0 72300.0 49200.0 86400.0 22800.0 49500.0 68400.0 34500.0 69300.0 66300.0 49200.0 54000.0 75600.0 61200.0 48000.0 74400.0 50700.0 90600.0 52800.0 51600.0 53100.0 79200.0 78900.0 32100.0 78000.0 48600.0 71400.0 53700.0 81000.0 76200.0 80400.0 75900.0 53700.0 77100.0 94200.0 71100.0 57300.0 21600.0 33900.0 69000.0 74100.0 50100.0 13200.0 102000.0 79200.0 77100.0 78600.0 94200.0 54300.0 67500.0 93300.0 54000.0 85500.0 67200.0 49500.0 93300.0 
2.042 67200.0 81600.0 84900.0 65700.0 94200.0 72600.0 84000.0 45900.0 50700.0 76500.0 71700.0 62400.0 65100.0 74400.0 42000.0 65700.0 71100.0 94800.0 65400.0 72600.0 72300.0 58500.0 81300.0 94525.0 60000.0 70500.0 58500.0 70200.0 66000.0 84000.0 59400.0 75000.0 70800.0 82825.0 75900.0 61825.0 80425.0 67800.0 69300.0 81900.0 34200.0 97800.0 72600.0 63600.0 75300.0 80700.0 58800.0 93900.0 35700.0 61800.0 76800.0 44400.0 78300.0 75900.0 56100.0 65100.0 84000.0 72600.0 60000.0 81300.0 67500.0 97500.0 64800.0 65700.0 65400.0 86100.0 86400.0 43800.0 89400.0 59400.0 80100.0 67800.0 88225.0 85200.0 88200.0 83100.0 67200.0 87000.0 101700.0 80700.0 67200.0 36000.0 41100.0 78600.0 80100.0 62700.0 25800.0 108000.0 87600.0 85200.0 85200.0 103500.0 66600.0 78600.0 99300.0 71700.0 93300.0 78600.0 59100.0 98700.0 
3.047 77725.0 95125.0 96300.0 75000.0 104400.0 79825.0 95400.0 59100.0 66000.0 89400.0 81300.0 72900.0 74100.0 81300.0 47400.0 76225.0 77700.0 108000.0 75600.0 80700.0 78000.0 69625.0 87925.0 105025.0 71700.0 78900.0 69600.0 78300.0 73800.0 97525.0 71400.0 85200.0 79500.0 96025.0 84300.0 71725.0 86425.0 75900.0 79800.0 92400.0 44100.0 109800.0 83400.0 71100.0 85500.0 92700.0 70500.0 105900.0 43200.0 70200.0 87900.0 50100.0 86100.0 84600.0 67800.0 75600.0 96300.0 78600.0 70525.0 93900.0 74725.0 110100.0 74100.0 73200.0 75300.0 96900.0 101125.0 50700.0 97800.0 71700.0 92400.0 76800.0 99025.0 98400.0 99600.0 94800.0 75600.0 98100.0 115500.0 88800.0 75000.0 44400.0 51300.0 86700.0 87000.0 72300.0 42000.0 123600.0 95700.0 96300.0 97500.0 116700.0 75900.0 86400.0 113100.0 76200.0 104700.0 84300.0 70500.0 113100.0 
4.05 89425.0 106525.0 105900.0 83400.0 113100.0 90325.0 102600.0 71700.0 73200.0 97500.0 91500.0 80700.0 84900.0 94800.0 63300.0 84325.0 92700.0 116400.0 86400.0 93600.0 90925.0 77725.0 101425.0 114925.0 79500.0 90000.0 76200.0 89700.0 86100.0 105625.0 78325.0 97500.0 92400.0 103225.0 96600.0 77725.0 98725.0 83400.0 89700.0 103200.0 51300.0 118200.0 94500.0 77100.0 95100.0 102900.0 75000.0 116125.0 54600.0 76200.0 99900.0 62100.0 97500.0 94500.0 76200.0 86100.0 105300.0 87925.0 78325.0 102900.0 86425.0 119400.0 81300.0 84300.0 85800.0 108000.0 109525.0 66300.0 105300.0 79200.0 103825.0 87600.0 111925.0 108300.0 111925.0 105900.0 85525.0 107125.0 122700.0 102900.0 89100.0 53700.0 64800.0 101700.0 99925.0 77700.0 48900.0 131100.0 108600.0 107125.0 109800.0 124825.0 85800.0 100500.0 122700.0 87000.0 112500.0 98100.0 77425.0 123900.0 
5.055 99925.0 117650.0 117600.0 94225.0 124800.0 101425.0 113100.0 78900.0 84600.0 106200.0 101100.0 93300.0 94500.0 102600.0 70500.0 94825.0 99000.0 124525.0 96300.0 102900.0 99925.0 91250.0 111625.0 122125.0 93900.0 99600.0 88200.0 98100.0 96600.0 115525.0 93325.0 103800.0 102300.0 113725.0 105900.0 89725.0 107725.0 96600.0 99300.0 110100.0 63600.0 129900.0 103200.0 89100.0 105600.0 111925.0 91200.0 125425.0 65400.0 92700.0 108000.0 72300.0 105300.0 104400.0 90600.0 98700.0 114600.0 100525.0 90925.0 112200.0 97850.0 126900.0 93600.0 95100.0 98400.0 116100.0 117050.0 74100.0 117625.0 93300.0 111925.0 101700.0 121225.0 116700.0 120325.0 113400.0 97825.0 118850.0 132600.0 110700.0 96600.0 65400.0 71400.0 108000.0 110725.0 90900.0 57300.0 140400.0 115825.0 113150.0 114300.0 135325.0 99600.0 108900.0 134100.0 99000.0 121825.0 110100.0 92725.0 131700.0 
6.057 106550.0 122150.0 125100.0 101725.0 131100.0 109525.0 121500.0 87000.0 93600.0 113100.0 109200.0 100500.0 103800.0 110100.0 76500.0 103525.0 106500.0 131425.0 103800.0 111600.0 107725.0 98150.0 118225.0 131125.0 99900.0 107400.0 96900.0 105900.0 104400.0 122750.0 101125.0 111300.0 108600.0 119425.0 112500.0 98725.0 116725.0 105600.0 107100.0 117325.0 69900.0 138900.0 110100.0 99600.0 112200.0 121825.0 99300.0 133525.0 72600.0 99900.0 115200.0 80100.0 114325.0 110700.0 97800.0 105300.0 122400.0 109550.0 99050.0 121825.0 103250.0 135300.0 103525.0 102000.0 105000.0 124500.0 124850.0 81325.0 125125.0 100500.0 118225.0 105000.0 129350.0 122400.0 130225.0 120300.0 106525.0 126950.0 138600.0 117625.0 106200.0 73800.0 81300.0 116100.0 117925.0 99300.0 63000.0 147300.0 123625.0 123650.0 123900.0 143450.0 106500.0 116400.0 141000.0 106200.0 131725.0 116400.0 100825.0 138900.0 
7.06 107750.0 122450.0 126300.0 104425.0 133525.0 111025.0 123600.0 88200.0 95425.0 114600.0 110400.0 101700.0 105600.0 111300.0 77700.0 104725.0 108000.0 132325.0 104400.0 113100.0 109525.0 100850.0 119425.0 132325.0 101700.0 108300.0 98400.0 107400.0 106825.0 123950.0 102925.0 113100.0 111000.0 121525.0 113400.0 99925.0 118225.0 108325.0 108600.0 118825.0 71400.0 140400.0 111300.0 101400.0 114625.0 122425.0 102000.0 135325.0 75900.0 101100.0 116400.0 81600.0 117050.0 113700.0 99600.0 106200.0 123300.0 111375.0 100550.0 123350.0 105350.0 136800.0 106225.0 104125.0 106225.0 125100.0 125750.0 81925.0 127225.0 101100.0 120625.0 106225.0 130250.0 124200.0 131125.0 120900.0 109550.0 128750.0 141600.0 118825.0 107700.0 75600.0 82200.0 117300.0 119425.0 101100.0 63600.0 149100.0 125125.0 125150.0 126600.0 145550.0 108900.0 117600.0 142200.0 108025.0 132925.0 117300.0 102625.0 140100.0 
8.062 108050.0 122450.0 126600.0 104425.0 133525.0 111650.0 123600.0 88200.0 95425.0 114600.0 110400.0 101700.0 105600.0 111925.0 77700.0 104725.0 108000.0 132325.0 104400.0 113100.0 109525.0 100850.0 119425.0 132325.0 101700.0 108300.0 98400.0 107400.0 106825.0 123950.0 103225.0 113100.0 111300.0 121525.0 113400.0 99925.0 118225.0 108325.0 108600.0 118825.0 71700.0 140700.0 111300.0 101400.0 115550.0 122425.0 102000.0 135625.0 76200.0 101100.0 116400.0 81900.0 117050.0 114000.0 99600.0 106200.0 123300.0 111375.0 100550.0 123350.0 105350.0 137100.0 107150.0 104125.0 106225.0 125100.0 125750.0 81925.0 127225.0 101100.0 121250.0 106225.0 130250.0 124825.0 131750.0 120900.0 109550.0 128750.0 141600.0 118825.0 108325.0 75600.0 82500.0 117300.0 119425.0 101100.0 63600.0 149100.0 125125.0 126075.0 126900.0 146175.0 109200.0 117600.0 142825.0 108025.0 133550.0 117925.0 103250.0 140100.0 
9.065 108050.0 123075.0 126600.0 104425.0 133525.0 111650.0 123600.0 88200.0 95425.0 114900.0 110400.0 101700.0 105600.0 111925.0 77700.0 104725.0 108300.0 132325.0 104400.0 113100.0 109525.0 100850.0 119425.0 132325.0 101700.0 108300.0 98700.0 107400.0 106825.0 124575.0 103850.0 113725.0 111300.0 121525.0 113400.0 99925.0 118225.0 108950.0 108600.0 118825.0 71700.0 140700.0 111300.0 101400.0 115550.0 122425.0 102000.0 136250.0 76200.0 101100.0 116400.0 81900.0 117050.0 114000.0 99600.0 106200.0 123300.0 111375.0 100550.0 123350.0 105350.0 137725.0 107150.0 104125.0 106225.0 125100.0 125750.0 81925.0 127850.0 101100.0 121250.0 106225.0 130250.0 124825.0 131750.0 120900.0 110175.0 128750.0 141600.0 119450.0 108325.0 75600.0 82800.0 117925.0 120050.0 101100.0 63600.0 149100.0 125125.0 126075.0 127525.0 146175.0 109200.0 117900.0 142825.0 108025.0 133550.0 117925.0 103250.0 140100.0 
