time Optional[local:sl-20000] Optional[local:sl-20002] Optional[local:sl-20001] Optional[local:sl-20003] Optional[local:sl-20004] Optional[local:sl-20005] Optional[local:sl-20006] Optional[local:sl-20011] Optional[local:sl-20007] Optional[local:sl-20012] Optional[local:sl-20009] Optional[local:sl-20014] Optional[local:sl-20019] Optional[local:sl-20010] Optional[local:sl-20013] Optional[local:sl-20017] Optional[local:sl-20024] Optional[local:sl-20022] Optional[local:sl-20027] Optional[local:sl-20026] Optional[local:sl-20023] Optional[local:sl-20021] Optional[local:sl-20031] Optional[local:sl-20033] Optional[local:sl-20039] Optional[local:sl-20035] Optional[local:sl-20030] Optional[local:sl-20029] Optional[local:sl-20028] Optional[local:sl-20044] Optional[local:sl-20045] Optional[local:sl-20046] Optional[local:sl-20008] Optional[local:sl-20053] Optional[local:sl-20069] Optional[local:sl-20051] Optional[local:sl-20058] Optional[local:sl-20052] Optional[local:sl-20070] Optional[local:sl-20060] Optional[local:sl-20072] Optional[local:sl-20020] Optional[local:sl-20064] Optional[local:sl-20016] Optional[local:sl-20015] Optional[local:sl-20068] Optional[local:sl-20034] Optional[local:sl-20041] Optional[local:sl-20036] Optional[local:sl-20040] Optional[local:sl-20077] Optional[local:sl-20048] Optional[local:sl-20066] Optional[local:sl-20037] Optional[local:sl-20042] Optional[local:sl-20079] Optional[local:sl-20047] Optional[local:sl-20055] Optional[local:sl-20059] Optional[local:sl-20054] Optional[local:sl-20074] Optional[local:sl-20025] Optional[local:sl-20049] Optional[local:sl-20043] Optional[local:sl-20078] Optional[local:sl-20032] Optional[local:sl-20018] Optional[local:sl-20062] Optional[local:sl-20056] Optional[local:sl-20075] Optional[local:sl-20073] Optional[local:sl-20063] Optional[local:sl-20061] Optional[local:sl-20067] Optional[local:sl-20065] Optional[local:sl-20071] Optional[local:sl-20080] Optional[local:sl-20050] Optional[local:sl-20057] Optional[local:sl-20082] Optional[local:sl-20038] Optional[local:sl-20076] Optional[local:sl-20083] Optional[local:sl-20085] Optional[local:sl-20087] Optional[local:sl-20089] Optional[local:sl-20081] Optional[local:sl-20084] Optional[local:sl-20094] Optional[local:sl-20095] Optional[local:sl-20099] Optional[local:sl-20090] Optional[local:sl-20093] Optional[local:sl-20088] Optional[local:sl-20098] Optional[local:sl-20092] Optional[local:sl-20097] Optional[local:sl-20091] Optional[local:sl-20096] Optional[local:sl-20086] 
0.0 8999.0 8275.0 8951.0 7987.0 9005.0 9202.0 9156.0 9070.0 7319.0 9118.0 9017.0 8060.0 9391.0 8730.0 8927.0 8802.0 9155.0 9056.0 8723.0 8138.0 9350.0 7398.0 7562.0 8978.0 8401.0 8638.0 9221.0 9268.0 9268.0 9379.0 8110.0 9283.0 9209.0 9243.0 8374.0 8753.0 8071.0 8459.0 8081.0 9101.0 8280.0 8955.0 9448.0 8460.0 9333.0 8667.0 7953.0 9083.0 7076.0 8302.0 8184.0 8308.0 8273.0 8882.0 9231.0 9460.0 9135.0 7432.0 9001.0 9290.0 7349.0 8476.0 8114.0 8743.0 9264.0 8489.0 8706.0 6313.0 9243.0 6518.0 8672.0 7145.0 8711.0 8371.0 8567.0 8374.0 8237.0 9092.0 8852.0 8359.0 8593.0 7792.0 7129.0 8279.0 8133.0 6507.0 8690.0 9019.0 8186.0 8729.0 8584.0 8824.0 6656.0 7739.0 8977.0 7051.0 8632.0 7838.0 6116.0 8922.0 
1.02 9705.0 9990.0 9980.0 9667.0 9365.0 9649.0 9347.0 9922.0 9620.0 9320.0 9893.0 9302.0 9593.0 9883.0 9593.0 9583.0 9293.0 9574.0 9574.0 9565.0 9855.0 9855.0 9275.0 9855.0 9565.0 9565.0 9855.0 9275.0 9565.0 9275.0 9855.0 9565.0 9565.0 9565.0 6956.0 9855.0 9855.0 9275.0 9275.0 9565.0 9275.0 9565.0 9855.0 9565.0 9855.0 9275.0 9855.0 9574.0 9574.0 9574.0 9284.0 9864.0 9574.0 9864.0 9855.0 9565.0 9275.0 9855.0 9565.0 9565.0 9855.0 9275.0 9275.0 9275.0 9565.0 9565.0 9855.0 9855.0 9275.0 9565.0 9565.0 9855.0 9855.0 9565.0 9565.0 9855.0 9855.0 9855.0 9275.0 9855.0 9855.0 9275.0 7536.0 9565.0 9565.0 7246.0 9855.0 9855.0 9565.0 9565.0 9565.0 9565.0 9565.0 9565.0 9275.0 9855.0 9275.0 8695.0 9565.0 9565.0 
2.041 12634.0 10000.0 9421.0 9734.0 10039.0 9753.0 9763.0 9772.0 10671.0 10089.0 9792.0 9792.0 10079.0 9782.0 9476.0 10375.0 10069.0 9782.0 9772.0 9476.0 10069.0 9763.0 9763.0 10059.0 10355.0 10344.0 9753.0 10049.0 10049.0 9744.0 9744.0 9744.0 9744.0 9734.0 10029.0 9734.0 9724.0 10314.0 10314.0 10314.0 10019.0 10019.0 9724.0 10314.0 9430.0 9724.0 9724.0 9724.0 10009.0 9421.0 10304.0 9421.0 9715.0 9715.0 9430.0 9724.0 9430.0 9724.0 10019.0 10019.0 9430.0 9724.0 10019.0 10314.0 9724.0 9724.0 9724.0 9724.0 9724.0 9430.0 9724.0 9430.0 9430.0 9430.0 9724.0 10019.0 9430.0 9724.0 10019.0 9724.0 9430.0 10019.0 12082.0 10019.0 9430.0 12377.0 9724.0 9724.0 10019.0 9430.0 9430.0 9724.0 9724.0 9724.0 10609.0 10019.0 10019.0 10903.0 9724.0 9724.0 
3.058 9439.0 11504.0 9439.0 9734.0 10324.0 9439.0 10324.0 9439.0 9439.0 9734.0 10039.0 10049.0 9763.0 9763.0 10069.0 9772.0 10375.0 9486.0 10089.0 9504.0 9801.0 9811.0 10406.0 9811.0 9514.0 9523.0 9523.0 9821.0 9821.0 10129.0 9831.0 10129.0 9831.0 9840.0 10139.0 10139.0 10139.0 10437.0 9840.0 9542.0 9840.0 9840.0 9840.0 9542.0 10139.0 10437.0 9542.0 9840.0 9850.0 10447.0 9552.0 9850.0 9850.0 9552.0 10447.0 9850.0 11044.0 10149.0 9850.0 9850.0 9850.0 10149.0 9850.0 9552.0 9850.0 9850.0 9552.0 10149.0 9850.0 9850.0 10149.0 10149.0 9850.0 10746.0 9552.0 9850.0 9850.0 9850.0 9850.0 9552.0 10149.0 10149.0 10149.0 10149.0 10447.0 10149.0 9850.0 9850.0 9850.0 10149.0 10149.0 10149.0 9552.0 10149.0 9552.0 9850.0 10149.0 10149.0 9850.0 10149.0 
4.063 10447.0 10447.0 12537.0 10149.0 9850.0 10149.0 9552.0 10149.0 10149.0 9552.0 9850.0 9850.0 10149.0 10149.0 10149.0 10149.0 9850.0 10447.0 9850.0 10746.0 10149.0 10149.0 9850.0 9850.0 9850.0 9850.0 10447.0 10149.0 9552.0 9850.0 10149.0 9850.0 9850.0 9850.0 10149.0 9850.0 9561.0 9860.0 10159.0 9860.0 9860.0 9860.0 10159.0 10159.0 10159.0 9860.0 9860.0 9561.0 10159.0 10159.0 9860.0 10159.0 10159.0 10159.0 9561.0 9860.0 9561.0 9561.0 10159.0 10159.0 10159.0 9860.0 10159.0 10458.0 9860.0 10159.0 9860.0 9561.0 10159.0 10458.0 10159.0 10458.0 10159.0 10159.0 9860.0 9860.0 10458.0 10159.0 9860.0 10159.0 10159.0 10159.0 9561.0 9561.0 9860.0 9561.0 10159.0 9561.0 9860.0 9860.0 9860.0 10159.0 9860.0 9561.0 9860.0 9860.0 9860.0 9561.0 9860.0 9860.0 
5.066 9870.0 9571.0 10468.0 10468.0 7776.0 10169.0 10169.0 10169.0 9571.0 10468.0 9870.0 10169.0 9870.0 10169.0 9870.0 9870.0 9571.0 9870.0 10169.0 9870.0 9571.0 9870.0 9870.0 9272.0 10169.0 10169.0 9870.0 9870.0 10468.0 10468.0 9571.0 10169.0 10169.0 10468.0 9571.0 10169.0 10169.0 9571.0 9870.0 9870.0 9870.0 10468.0 10169.0 9870.0 9870.0 10468.0 10468.0 9870.0 9870.0 10169.0 10169.0 9870.0 9870.0 10169.0 10169.0 10169.0 9870.0 10169.0 10468.0 10169.0 10169.0 10169.0 10169.0 9870.0 9870.0 9870.0 10767.0 10468.0 9870.0 9870.0 10169.0 9870.0 9870.0 10169.0 10468.0 10169.0 9870.0 10169.0 10169.0 10169.0 9870.0 9870.0 10169.0 10468.0 10169.0 10468.0 10169.0 10767.0 10169.0 9870.0 10169.0 10169.0 10169.0 10468.0 10169.0 10169.0 9870.0 9870.0 9870.0 10169.0 
6.07 6573.0 7768.0 6573.0 6573.0 298.0 5079.0 10458.0 10159.0 10159.0 10159.0 6872.0 8964.0 6872.0 2091.0 10159.0 8964.0 10756.0 10458.0 7171.0 4183.0 10159.0 10458.0 10159.0 597.0 4780.0 7171.0 6872.0 896.0 2091.0 597.0 9860.0 10159.0 6872.0 4183.0 7470.0 6872.0 10458.0 9561.0 10159.0 8665.0 10458.0 8067.0 1792.0 4183.0 10458.0 3585.0 7768.0 10159.0 10159.0 9860.0 10458.0 9561.0 6573.0 10458.0 8366.0 9561.0 10458.0 10159.0 6573.0 4780.0 6573.0 10159.0 1494.0 7171.0 8665.0 10159.0 10159.0 9561.0 10159.0 6872.0 2091.0 10159.0 10458.0 4780.0 7470.0 10159.0 4482.0 4183.0 10159.0 8964.0 10159.0 10159.0 5976.0 7470.0 10159.0 6567.0 2686.0 2686.0 10149.0 7761.0 4477.0 8656.0 10149.0 4179.0 10447.0 7462.0 10149.0 10447.0 1492.0 8358.0 
7.073 598.0 0.0 299.0 598.0 0.0 0.0 2093.0 3888.0 2691.0 5982.0 598.0 897.0 0.0 0.0 2691.0 0.0 1794.0 7178.0 897.0 299.0 2392.0 2691.0 897.0 0.0 299.0 897.0 0.0 0.0 0.0 0.0 7776.0 2691.0 598.0 0.0 299.0 598.0 1196.0 299.0 0.0 897.0 4785.0 897.0 0.0 299.0 1794.0 299.0 598.0 897.0 897.0 2093.0 3589.0 0.0 299.0 1794.0 1196.0 897.0 2392.0 4486.0 598.0 0.0 299.0 2392.0 0.0 598.0 1495.0 4785.0 1794.0 6879.0 598.0 598.0 0.0 1794.0 4486.0 0.0 897.0 897.0 598.0 0.0 4486.0 598.0 897.0 7776.0 299.0 0.0 3888.0 598.0 0.0 299.0 6287.0 0.0 0.0 898.0 0.0 299.0 4191.0 0.0 4191.0 4790.0 0.0 1197.0 
8.075 0.0 0.0 0.0 0.0 0.0 0.0 0.0 598.0 0.0 598.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 299.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 299.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 299.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 598.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 299.0 0.0 0.0 299.0 0.0 0.0 0.0 0.0 0.0 0.0 598.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 299.0 0.0 0.0 
9.077 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 
