time mean min max stdev confval
0 0.0 0.0 0.0 0.0 0.0
1 0.0 0.0 0.0 0.0 0.0
2 46.27272727272727 0.0 509.0 153.4692743900817 76.35
3 185.9090909090909 0.0 2045.0 616.5906996615266 306.75
4 139.45454545454547 0.0 1534.0 462.51840258228935 230.1
5 46.45454545454545 0.0 511.0 154.07229707923722 76.64999999999999
6 46.54545454545455 0.0 512.0 154.37380842381498 76.8
7 0.0 0.0 0.0 0.0 0.0
8 139.27272727272728 0.0 1532.0 461.9153798931339 229.79999999999998
9 92.9090909090909 0.0 1022.0 308.14459415847443 153.29999999999998
10 185.9090909090909 0.0 2045.0 616.5906996615266 306.75
11 46.36363636363637 0.0 510.0 153.77078573465946 76.5
12 139.45454545454547 0.0 1534.0 462.51840258228935 230.1
13 92.9090909090909 0.0 1022.0 308.14459415847443 153.29999999999998
14 46.45454545454545 0.0 511.0 154.07229707923722 76.64999999999999
15 92.9090909090909 0.0 1022.0 308.14459415847443 153.29999999999998
16 0.0 0.0 0.0 0.0 0.0
17 139.63636363636363 0.0 1536.0 463.121425271445 230.4
18 180.72727272727272 0.0 1988.0 599.4045530205941 298.2
19 87.54545454545455 0.0 963.0 290.3554248283864 144.45
20 128.54545454545453 0.0 903.0 299.126516255702 148.8135628899463
21 366.3636363636364 0.0 1534.0 597.6310354603871 297.31768615405304
22 279.27272727272725 0.0 1024.0 419.9421605195389 208.9185870141764
23 552.1818181818181 0.0 2045.0 703.6586982595778 350.06578238953887
24 743.6363636363636 0.0 2045.0 896.2087114871483 445.85820447761193
25 733.8181818181819 0.0 2048.0 786.2831319800543 391.1709191645002
26 510.45454545454544 0.0 1532.0 559.3160758705874 278.25623443150374
27 738.0909090909091 0.0 3068.0 864.9210894116821 430.29280902659764
28 883.0909090909091 0.0 2557.0 972.7547948527887 483.939400131876
29 1489.4545454545455 0.0 3584.0 1108.915539041307 551.678515079208
30 697.0909090909091 0.0 2045.0 767.6674350974456 381.90972689891
31 598.6363636363636 0.0 1986.0 626.0184139028617 311.4402286153798
32 884.3636363636364 0.0 2560.0 1076.1969404088893 535.4012177797132
33 1163.6363636363637 512.0 2560.0 609.7276888459754 303.33569522889985
34 1430.0 0.0 3068.0 1008.2273553122827 501.5867761414768
35 918.4545454545455 511.0 1534.0 431.9280874489094 214.8815103725772
36 547.6363636363636 0.0 1536.0 577.8981350942868 287.5006921730798
