Time Mean Min Max StDev ConfidenceInterval
0 0.0 0.0 0.0 0.0 0.0
1 0.0 0.0 0.0 0.0 0.0
2 0.0 0.0 0.0 0.0 0.0
3 0.0 0.0 0.0 0.0 0.0
4 92.81818181818181 0.0 1021.0 307.8430828138967 181.92363636363635
5 93.0909090909091 0.0 1024.0 308.74761684762996 182.4581818181818
6 92.9090909090909 0.0 1022.0 308.14459415847443 182.10181818181817
7 0.0 0.0 0.0 0.0 0.0
8 0.0 0.0 0.0 0.0 0.0
9 279.27272727272725 0.0 3072.0 926.24285054289 547.3745454545456
10 185.9090909090909 0.0 2045.0 616.5906996615266 364.3818181818182
11 0.0 0.0 0.0 0.0 0.0
12 0.0 0.0 0.0 0.0 0.0
13 185.9090909090909 0.0 2045.0 616.5906996615266 364.3818181818182
14 0.0 0.0 0.0 0.0 0.0
15 0.0 0.0 0.0 0.0 0.0
16 185.9090909090909 0.0 2045.0 616.5906996615266 364.3818181818182
17 0.0 0.0 0.0 0.0 0.0
18 0.0 0.0 0.0 0.0 0.0
19 464.90909090909093 0.0 5114.0 1541.929016170683 911.2218181818181
20 92.9090909090909 0.0 1022.0 308.14459415847443 182.10181818181817
21 0.0 0.0 0.0 0.0 0.0
22 92.9090909090909 0.0 1022.0 308.14459415847443 182.10181818181817
23 93.0909090909091 0.0 1024.0 308.74761684762996 182.4581818181818
24 0.0 0.0 0.0 0.0 0.0
25 0.0 0.0 0.0 0.0 0.0
26 92.9090909090909 0.0 1022.0 308.14459415847443 182.10181818181817
27 278.90909090909093 0.0 3068.0 925.0368051645787 546.6618181818181
28 93.0909090909091 0.0 1024.0 308.74761684762996 182.4581818181818
29 93.0909090909091 0.0 1024.0 308.74761684762996 182.4581818181818
30 0.0 0.0 0.0 0.0 0.0
31 0.0 0.0 0.0 0.0 0.0
32 92.9090909090909 0.0 1022.0 308.14459415847443 182.10181818181817
33 92.9090909090909 0.0 1022.0 308.14459415847443 182.10181818181817
34 0.0 0.0 0.0 0.0 0.0
35 92.9090909090909 0.0 1022.0 308.14459415847443 182.10181818181817
36 268.09090909090907 0.0 2949.0 889.156955159825 525.4581818181819
37 0.0 0.0 0.0 0.0 0.0
38 371.90909090909093 0.0 4091.0 1233.482910667631 728.9418181818181
39 0.0 0.0 0.0 0.0 0.0
40 175.0909090909091 0.0 1926.0 580.7108496567728 343.1781818181819
