Time Mean Min Max StDev ConfidenceInterval
0 0.0 0.0 0.0 0.0 0.0
1 0.0 0.0 0.0 0.0 0.0
2 0.0 0.0 0.0 0.0 0.0
3 0.0 0.0 0.0 0.0 0.0
4 102.4 0.0 1024.0 323.81723240124205 200.70399999999998
5 204.8 0.0 1024.0 431.7563098683228 267.60533333333336
6 307.2 0.0 1024.0 494.63899293659944 306.58042409347223
7 307.2 0.0 1024.0 494.63899293659944 306.58042409347223
8 307.2 0.0 1024.0 494.63899293659944 306.58042409347223
9 614.4 0.0 1024.0 528.791326202186 327.7482595570367
10 819.2 0.0 1024.0 431.7563098683227 267.6053333333333
11 819.2 0.0 1024.0 431.7563098683227 267.6053333333333
12 819.2 0.0 1024.0 431.7563098683227 267.6053333333333
13 1024.0 0.0 2048.0 482.71822929001644 299.19185823741185
14 1024.0 0.0 2048.0 482.71822929001644 299.19185823741185
15 1024.0 0.0 2048.0 482.71822929001644 299.19185823741185
16 1228.8 0.0 2048.0 647.6344648024841 401.40799999999996
17 1228.8 0.0 2048.0 647.6344648024841 401.40799999999996
18 1228.8 0.0 2048.0 647.6344648024841 401.40799999999996
19 1740.8 1024.0 3072.0 691.1473230956061 428.3775489832408
20 1843.2 1024.0 3072.0 807.7420930525343 500.64373610338475
21 1843.2 1024.0 3072.0 807.7420930525343 500.64373610338475
22 1945.6 1024.0 3072.0 755.5735422695648 468.3093333333333
23 2048.0 1024.0 3072.0 682.6666666666666 423.1211836709562
24 2048.0 1024.0 3072.0 682.6666666666666 423.1211836709562
25 2048.0 1024.0 3072.0 682.6666666666666 423.1211836709562
26 2150.4 1024.0 3072.0 581.2697212902877 360.2747058170411
27 2457.6 1024.0 4096.0 863.5126197366454 535.2106666666666
28 2560.0 1024.0 4096.0 870.2326636531686 539.3757930381707
29 2662.4 1024.0 4096.0 863.5126197366454 535.2106666666666
30 2662.4 1024.0 4096.0 863.5126197366454 535.2106666666666
31 2662.4 1024.0 4096.0 863.5126197366454 535.2106666666666
32 2764.8 1024.0 4096.0 843.0311448049301 522.5161169843897
33 2867.2 2048.0 4096.0 647.6344648024841 401.40799999999996
34 2867.2 2048.0 4096.0 647.6344648024841 401.40799999999996
35 2969.6 2048.0 4096.0 755.5735422695648 468.3093333333333
36 3264.8 2048.0 5000.0 1034.7797189096173 641.3631145074268
