time mean min max stdev confval
0 0.0 0.0 0.0 0.0 0.0
1 0.0 0.0 0.0 0.0 0.0
2 46.54545454545455 0.0 512.0 154.37380842381498 76.8
3 232.72727272727272 0.0 2560.0 771.869042119075 384.0
4 372.3636363636364 0.0 4096.0 1234.9904673905198 614.4
5 418.90909090909093 0.0 4608.0 1389.3642758143349 691.2
6 465.45454545454544 0.0 5120.0 1543.73808423815 768.0
7 465.45454545454544 0.0 5120.0 1543.73808423815 768.0
8 605.0909090909091 0.0 6656.0 2006.8595095095945 998.3999999999999
9 698.1818181818181 0.0 7680.0 2315.607126357225 1152.0
10 884.3636363636364 0.0 9728.0 2933.102360052485 1459.2
11 930.9090909090909 0.0 10240.0 3087.4761684763 1536.0
12 1070.5454545454545 0.0 11776.0 3550.5975937477447 1766.4
13 1163.6363636363637 0.0 12800.0 3859.3452105953743 1919.9999999999998
14 1210.1818181818182 0.0 13312.0 4013.719019019189 1996.7999999999997
15 1303.2727272727273 0.0 14336.0 4322.466635866819 2150.4
16 1303.2727272727273 0.0 14336.0 4322.466635866819 2150.4
17 1442.909090909091 0.0 15872.0 4785.588061138264 2380.7999999999997
18 1623.6363636363637 0.0 17860.0 5384.992614158858 2678.9999999999995
19 1711.2727272727273 0.0 18824.0 5675.649550331823 2823.6
20 1840.0 0.0 19728.0 5934.766448648169 2952.509029283399
21 2206.909090909091 0.0 21204.0 6322.220392465695 3145.2649325613256
22 2486.181818181818 0.0 21204.0 6270.182227306984 3119.3762722698266
23 3039.2727272727275 0.0 21656.0 6342.227701540037 3155.218443150965
24 3784.0 0.0 23192.0 6724.515625678923 3345.404284088845
25 4517.818181818182 0.0 25120.0 7306.838520429773 3635.1062663971734
26 5029.818181818182 0.0 26144.0 7501.7831189415465 3732.089979622677
27 5769.090909090909 0.0 27108.0 7593.532425091045 3777.734683113678
28 6653.454545454545 0.0 28132.0 7864.5082791441755 3912.5434683847284
29 8142.909090909091 0.0 29156.0 7876.180209397769 3918.3501803692834
30 8841.09090909091 0.0 29156.0 7696.77420033283 3829.0968177887585
31 9440.727272727272 512.0 31144.0 8011.007191245169 3985.425756929866
32 10325.09090909091 512.0 31144.0 7987.2524619489195 3973.607928319048
33 11488.727272727272 1024.0 32680.0 8076.745843356829 4018.1303234215784
34 12920.727272727272 2560.0 33704.0 7932.657525582572 3946.447290411972
