time mean min max stdev confval
0 0.0 0.0 0.0 0.0 0.0
1 0.0 0.0 0.0 0.0 0.0
2 0.0 0.0 0.0 0.0 0.0
3 186.1818181818182 0.0 2048.0 617.4952336952599 307.2
4 232.72727272727272 0.0 2560.0 771.869042119075 384.0
5 325.8181818181818 0.0 3584.0 1080.6166589667048 537.6
6 465.45454545454544 0.0 5120.0 1543.73808423815 768.0
7 605.0909090909091 0.0 6656.0 2006.8595095095945 998.3999999999999
8 651.6363636363636 0.0 7168.0 2161.2333179334096 1075.2
9 744.7272727272727 0.0 8192.0 2469.9809347810397 1228.8
10 837.8181818181819 0.0 9216.0 2778.7285516286697 1382.4
11 930.9090909090909 0.0 10240.0 3087.4761684763 1536.0
12 977.4545454545455 0.0 10752.0 3241.849976900114 1612.7999999999997
13 1117.090909090909 0.0 12288.0 3704.97140217156 1843.2
14 1210.1818181818182 0.0 13312.0 4013.719019019189 1996.7999999999997
15 1349.8181818181818 0.0 14848.0 4476.840444290634 2227.2
16 1396.3636363636363 0.0 15360.0 4631.21425271445 2304.0
17 1442.909090909091 0.0 15872.0 4785.588061138264 2380.7999999999997
18 1536.0 0.0 16896.0 5094.335677985894 2534.4
19 1716.7272727272727 0.0 18884.0 5693.740231006489 2832.6000000000004
20 1897.4545454545455 0.0 19848.0 5961.442851586122 2965.7803721786277
21 1985.090909090909 0.0 20812.0 6251.731559408889 3110.1971808874114
22 2119.2727272727275 0.0 21776.0 6527.636710033871 3247.458260239845
23 2532.7272727272725 0.0 22228.0 6605.810004699031 3286.348983294379
24 3132.3636363636365 0.0 23192.0 6846.44034915557 3406.0610681548264
25 3732.0 0.0 25180.0 7350.734820410814 3656.944399905473
26 4657.454545454545 0.0 25632.0 7454.878729578857 3708.755340542161
27 5396.727272727273 0.0 27108.0 7659.640684665425 3810.6231269964233
28 6229.090909090909 0.0 28072.0 7830.327316971437 3895.5386544096827
29 7160.0 0.0 28072.0 7542.1147167091 3752.1546961712543
30 8044.363636363636 1024.0 30120.0 7930.768730365641 3945.5076266559154
31 8556.363636363636 1536.0 30120.0 7891.575144072663 3926.0090636675814
32 9533.818181818182 2560.0 30632.0 7629.235634297604 3795.4968054261353
33 11209.454545454546 4608.0 30632.0 7060.853494636982 3512.7302612070857
34 12373.09090909091 5632.0 31656.0 6976.482802308702 3470.7563717437724
