Time Mean Min Max StDev ConfidenceInterval
0 0.0 0.0 0.0 0.0 0.0
1 0.0 0.0 0.0 0.0 0.0
2 0.0 0.0 0.0 0.0 0.0
3 0.0 0.0 0.0 0.0 0.0
4 102.2 0.0 1022.0 323.18477686920835 200.31199999999995
5 0.0 0.0 0.0 0.0 0.0
6 102.2 0.0 1022.0 323.18477686920835 200.31199999999995
7 0.0 0.0 0.0 0.0 0.0
8 306.6 0.0 1022.0 493.6729011535202 305.98163420266474
9 0.0 0.0 0.0 0.0 0.0
10 204.4 0.0 1022.0 430.91303582561113 267.0826666666666
11 0.0 0.0 0.0 0.0 0.0
12 102.2 0.0 1022.0 323.18477686920835 200.31199999999995
13 0.0 0.0 0.0 0.0 0.0
14 0.0 0.0 0.0 0.0 0.0
15 204.4 0.0 1022.0 430.91303582561113 267.0826666666666
16 307.2 0.0 1024.0 494.63899293659944 306.58042409347223
17 0.0 0.0 0.0 0.0 0.0
18 102.2 0.0 1022.0 323.18477686920835 200.31199999999995
19 204.8 0.0 1024.0 431.7563098683228 267.60533333333336
20 102.2 0.0 1022.0 323.18477686920835 200.31199999999995
21 0.0 0.0 0.0 0.0 0.0
22 0.0 0.0 0.0 0.0 0.0
23 0.0 0.0 0.0 0.0 0.0
24 102.2 0.0 1022.0 323.18477686920835 200.31199999999995
25 409.6 0.0 1024.0 528.791326202186 327.7482595570367
26 204.2 0.0 1021.0 430.4913988042553 266.82133333333326
27 0.0 0.0 0.0 0.0 0.0
28 0.0 0.0 0.0 0.0 0.0
29 102.4 0.0 1024.0 323.81723240124205 200.70399999999998
30 0.0 0.0 0.0 0.0 0.0
31 102.4 0.0 1024.0 323.81723240124205 200.70399999999998
32 102.2 0.0 1022.0 323.18477686920835 200.31199999999995
33 408.8 0.0 1022.0 527.7585306431973 327.10812623758926
34 90.4 0.0 904.0 285.86990047922154 177.18400000000003
35 102.2 0.0 1022.0 323.18477686920835 200.31199999999995
36 90.4 0.0 904.0 285.86990047922154 177.18400000000003
37 102.4 0.0 1024.0 323.81723240124205 200.70399999999998
38 0.0 0.0 0.0 0.0 0.0
39 102.4 0.0 1024.0 323.81723240124205 200.70399999999998
40 204.4 0.0 1022.0 430.91303582561113 267.0826666666666
41 396.9 0.0 1022.0 513.5459408206177 318.2990718009296
42 307.2 0.0 1024.0 494.63899293659944 306.58042409347223
